idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
9,wday_x2,0,"2nd Order Sin Term, Weekday",21.780405199956313,0.710960682790581,23,0,neg,pos,-0.030591420829296112,6.463347817771137e-4,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",21.780405199956313,0.710960682790581,23,0,pos,pos,0.015966877341270447,0.006739383563399315,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,wday_y2,0,"2nd Order Cos Term, Weekday",21.780405199956313,0.710960682790581,23,0,neg,pos,-4.024827794637531e-4,0.005191225558519363,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,xg_a,0.25760286225402507,"xG, Away",21.780405199956313,0.710960682790581,23,0,neg,neg,-0.1356360912322998,-0.2104177623987198,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,xg_h,0.08474576271186439,"xG, Home",21.780405199956313,0.710960682790581,23,0,pos,neg,0.08576348423957825,-0.01310450118035078,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
10,estimated_followers_count,0.05948872254627517,xGPhilopher's # of Followers,68.28657810221029,10.26986660922431,74,19,neg,neg,-2.7383790016174316,-1.677446961402893,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,estimated_followers_count_a,0.4357442959226047,"Twitter Account Followers, Away",68.28657810221029,10.26986660922431,74,19,pos,pos,0.4789001941680908,0.653147280216217,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,estimated_followers_count_h,0.014032117996375212,"Twitter Account Followers, Home",68.28657810221029,10.26986660922431,74,19,pos,pos,0.11400002986192703,0.043950553983449936,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,g_a,0,"Goals, Away",68.28657810221029,10.26986660922431,74,19,neg,neg,-0.02954648993909359,-0.037962380796670914,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,g_h,0.3,"Goals, Home",68.28657810221029,10.26986660922431,74,19,pos,pos,0.018108021467924118,0.05121326446533203,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",68.28657810221029,10.26986660922431,74,19,neg,neg,-0.013436186127364635,-0.024772100150585175,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",68.28657810221029,10.26986660922431,74,19,pos,pos,0.03232608363032341,0.022601988166570663,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",68.28657810221029,10.26986660922431,74,19,pos,neg,0.007043430581688881,-0.013187878765165806,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",68.28657810221029,10.26986660922431,74,19,pos,pos,0.01635810174047947,0.0389026440680027,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",68.28657810221029,10.26986660922431,74,19,neg,pos,-0.00700376695021987,0.008212577551603317,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",68.28657810221029,10.26986660922431,74,19,pos,pos,0.02966790460050106,0.07138969749212265,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,wday_y1,1,"1st Order Cos Term, Weekday",68.28657810221029,10.26986660922431,74,19,pos,pos,0.023331418633461,0.02544323541224003,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",68.28657810221029,10.26986660922431,74,19,pos,pos,0.0034752313513308764,4.258890403434634e-4,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,xg_a,0.03577817531305904,"xG, Away",68.28657810221029,10.26986660922431,74,19,pos,pos,0.15724682807922363,0.07249130308628082,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,xg_h,0.41756548536209553,"xG, Home",68.28657810221029,10.26986660922431,74,19,pos,pos,0.22286997735500336,0.18354198336601257,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
11,estimated_followers_count,0.0629909607724655,xGPhilopher's # of Followers,11.234599115657169,1.7562661372432937,10,3,neg,neg,-2.830282211303711,-1.7081624269485474,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,estimated_followers_count_a,0.6415020451621273,"Twitter Account Followers, Away",11.234599115657169,1.7562661372432937,10,3,pos,pos,0.365041047334671,0.6602532863616943,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,estimated_followers_count_h,0.05825892148460878,"Twitter Account Followers, Home",11.234599115657169,1.7562661372432937,10,3,neg,neg,-0.32626888155937195,-0.3126138746738434,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,g_a,0.125,"Goals, Away",11.234599115657169,1.7562661372432937,10,3,neg,neg,-0.03666715696454048,-0.017407251521945,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,g_h,0.1,"Goals, Home",11.234599115657169,1.7562661372432937,10,3,neg,neg,-0.08927950263023376,-0.061129868030548096,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",11.234599115657169,1.7562661372432937,10,3,neg,neg,-0.04374859482049942,-0.027212517336010933,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",11.234599115657169,1.7562661372432937,10,3,neg,neg,-0.20162717998027802,-0.17364361882209778,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",11.234599115657169,1.7562661372432937,10,3,neg,pos,-0.0018256024923175573,0.020964115858078003,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",11.234599115657169,1.7562661372432937,10,3,neg,neg,-0.021428307518363,-0.1179952397942543,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",11.234599115657169,1.7562661372432937,10,3,pos,pos,0.02703077159821987,0.06393909454345703,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,wday_x2,1,"2nd Order Sin Term, Weekday",11.234599115657169,1.7562661372432937,10,3,neg,neg,-0.002064167521893978,-0.06454336643218994,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",11.234599115657169,1.7562661372432937,10,3,neg,pos,-0.002795580541715026,0.02525494247674942,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,wday_y2,1,"2nd Order Cos Term, Weekday",11.234599115657169,1.7562661372432937,10,3,neg,neg,-0.00244492688216269,-0.0058272117748856544,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,xg_a,0.20214669051878353,"xG, Away",11.234599115657169,1.7562661372432937,10,3,neg,neg,-0.16097229719161987,-0.18239882588386536,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,xg_h,0.3204930662557781,"xG, Home",11.234599115657169,1.7562661372432937,10,3,neg,neg,-0.09169045835733414,-0.08978157490491867,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
12,estimated_followers_count,0.06386652032901309,xGPhilopher's # of Followers,13.757110222790207,0.9241033605832003,11,0,neg,neg,-2.9720518589019775,-1.9025249481201172,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,estimated_followers_count_a,0.014795935414018729,"Twitter Account Followers, Away",13.757110222790207,0.9241033605832003,11,0,neg,neg,-0.09149446338415146,-0.10941880196332932,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,estimated_followers_count_h,0.14372002743809975,"Twitter Account Followers, Home",13.757110222790207,0.9241033605832003,11,0,pos,pos,0.08099288493394852,0.0526675246655941,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,g_a,0.375,"Goals, Away",13.757110222790207,0.9241033605832003,11,0,neg,pos,-1.8171651754528284e-4,0.04070155322551727,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,g_h,0.2,"Goals, Home",13.757110222790207,0.9241033605832003,11,0,pos,pos,0.033738039433956146,0.08818978071212769,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",13.757110222790207,0.9241033605832003,11,0,neg,neg,-0.0077683874405920506,-0.033361803740262985,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",13.757110222790207,0.9241033605832003,11,0,neg,neg,-0.18314996361732483,-0.21295781433582306,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",13.757110222790207,0.9241033605832003,11,0,pos,pos,0.01591457426548004,0.003711822908371687,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",13.757110222790207,0.9241033605832003,11,0,neg,neg,-0.005648074205964804,-0.11211752891540527,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",13.757110222790207,0.9241033605832003,11,0,pos,pos,0.03444770351052284,0.017385978251695633,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,wday_x2,1,"2nd Order Sin Term, Weekday",13.757110222790207,0.9241033605832003,11,0,pos,neg,0.03152111917734146,-0.035127028822898865,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",13.757110222790207,0.9241033605832003,11,0,pos,pos,0.004849674645811319,0.019446395337581635,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,wday_y2,1,"2nd Order Cos Term, Weekday",13.757110222790207,0.9241033605832003,11,0,pos,pos,0.0034019022714346647,0.005223094951361418,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,xg_a,0.46869409660107336,"xG, Away",13.757110222790207,0.9241033605832003,11,0,pos,pos,0.0205395445227623,0.04705125838518143,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,xg_h,0.2480739599383667,"xG, Home",13.757110222790207,0.9241033605832003,11,0,neg,neg,-0.19667312502861023,-0.2185906618833542,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
13,estimated_followers_count,0.07173422451320122,xGPhilopher's # of Followers,8.819008167996849,0.4254268687420406,7,0,neg,neg,-2.8525021076202393,-1.6710618734359741,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,estimated_followers_count_a,NA,"Twitter Account Followers, Away",8.819008167996849,0.4254268687420406,7,0,neg,neg,-0.28055548667907715,-0.503678023815155,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,estimated_followers_count_h,0.43745165170594036,"Twitter Account Followers, Home",8.819008167996849,0.4254268687420406,7,0,pos,pos,0.12588387727737427,0.1502624750137329,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,g_a,0.125,"Goals, Away",8.819008167996849,0.4254268687420406,7,0,neg,neg,-0.018515393137931824,-0.014576569199562073,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,g_h,0.2,"Goals, Home",8.819008167996849,0.4254268687420406,7,0,neg,neg,-0.028493884950876236,-0.0021419115364551544,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,hour_x1,0,"1st Order Sin Term, Hour",8.819008167996849,0.4254268687420406,7,0,pos,pos,0.02083073928952217,0.10878129303455353,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",8.819008167996849,0.4254268687420406,7,0,neg,neg,-0.1656845360994339,-0.06406915932893753,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",8.819008167996849,0.4254268687420406,7,0,neg,neg,-5.670395912602544e-4,-0.007003824692219496,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",8.819008167996849,0.4254268687420406,7,0,neg,neg,-0.013416796922683716,-0.028141381219029427,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",8.819008167996849,0.4254268687420406,7,0,neg,pos,-0.01447544526308775,0.019644208252429962,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",8.819008167996849,0.4254268687420406,7,0,neg,pos,-0.0318705216050148,0.0305031668394804,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,wday_y1,1,"1st Order Cos Term, Weekday",8.819008167996849,0.4254268687420406,7,0,neg,pos,-0.0010555519256740808,0.016488943248987198,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",8.819008167996849,0.4254268687420406,7,0,neg,neg,-0.0022496236488223076,-0.005982289090752602,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,xg_a,0.2915921288014311,"xG, Away",8.819008167996849,0.4254268687420406,7,0,neg,neg,-0.16599389910697937,-0.22370049357414246,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,xg_h,0.2927580893682588,"xG, Home",8.819008167996849,0.4254268687420406,7,0,neg,neg,-0.21029987931251526,-0.45503416657447815,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
14,estimated_followers_count,0.0726097840697488,xGPhilopher's # of Followers,11.926132921092396,1.3402414748892162,13,1,neg,neg,-2.887082099914551,-1.6597265005111694,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,estimated_followers_count_a,0.041924236115725703,"Twitter Account Followers, Away",11.926132921092396,1.3402414748892162,13,1,neg,neg,-0.1584053486585617,-0.34756597876548767,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,estimated_followers_count_h,0.4527898800763086,"Twitter Account Followers, Home",11.926132921092396,1.3402414748892162,13,1,pos,pos,0.23296138644218445,0.3559774160385132,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,g_a,0,"Goals, Away",11.926132921092396,1.3402414748892162,13,1,pos,neg,0.02954791486263275,-4.235929809510708e-4,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,g_h,0.1,"Goals, Home",11.926132921092396,1.3402414748892162,13,1,neg,neg,-0.12884974479675293,-0.07671570032835007,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,hour_x1,0,"1st Order Sin Term, Hour",11.926132921092396,1.3402414748892162,13,1,neg,pos,-0.013641254976391792,0.06959923356771469,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",11.926132921092396,1.3402414748892162,13,1,neg,neg,-0.14134833216667175,-0.0731467753648758,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",11.926132921092396,1.3402414748892162,13,1,neg,neg,-4.4105073902755976e-4,-0.006033539306372404,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",11.926132921092396,1.3402414748892162,13,1,neg,neg,-1.8632091814652085e-4,-0.024451225996017456,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",11.926132921092396,1.3402414748892162,13,1,neg,neg,-0.026424294337630272,-0.004332280717790127,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",11.926132921092396,1.3402414748892162,13,1,neg,pos,-0.024365216493606567,0.010686589404940605,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,wday_y1,1,"1st Order Cos Term, Weekday",11.926132921092396,1.3402414748892162,13,1,pos,pos,0.008710850961506367,0.0068596056662499905,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",11.926132921092396,1.3402414748892162,13,1,neg,neg,-0.001551837776787579,-0.005480483174324036,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,xg_a,0.2898032200357782,"xG, Away",11.926132921092396,1.3402414748892162,13,1,neg,neg,-0.1215101033449173,-0.2341305911540985,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,xg_h,0.23266563944530044,"xG, Home",11.926132921092396,1.3402414748892162,13,1,neg,neg,-0.13144950568675995,-0.16504336893558502,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
15,estimated_followers_count,0.07348534362629638,xGPhilopher's # of Followers,19.264186262417997,0.23755429618858637,20,0,neg,neg,-2.673853874206543,-1.7602165937423706,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,estimated_followers_count_a,0.058077946742005504,"Twitter Account Followers, Away",19.264186262417997,0.23755429618858637,20,0,neg,neg,-0.11477988213300705,-0.37145355343818665,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,estimated_followers_count_h,0.4269322809248234,"Twitter Account Followers, Home",19.264186262417997,0.23755429618858637,20,0,pos,pos,0.19329045712947845,0.08557301014661789,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,g_a,0,"Goals, Away",19.264186262417997,0.23755429618858637,20,0,neg,neg,-0.017283575609326363,-0.0641566589474678,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,g_h,0.4,"Goals, Home",19.264186262417997,0.23755429618858637,20,0,pos,pos,0.15878014266490936,0.09838851541280746,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",19.264186262417997,0.23755429618858637,20,0,pos,neg,7.667255122214556e-4,-0.020675484091043472,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",19.264186262417997,0.23755429618858637,20,0,neg,neg,-0.20346593856811523,-0.18159011006355286,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",19.264186262417997,0.23755429618858637,20,0,pos,neg,0.005172505974769592,-0.0030184821225702763,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",19.264186262417997,0.23755429618858637,20,0,neg,neg,-0.018109140917658806,-0.1401149034500122,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",19.264186262417997,0.23755429618858637,20,0,pos,pos,0.058899834752082825,0.024228883907198906,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,wday_x2,1,"2nd Order Sin Term, Weekday",19.264186262417997,0.23755429618858637,20,0,neg,neg,-0.04585970938205719,-0.11028844118118286,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",19.264186262417997,0.23755429618858637,20,0,pos,pos,0.006137519609183073,0.029172437265515327,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,wday_y2,1,"2nd Order Cos Term, Weekday",19.264186262417997,0.23755429618858637,20,0,neg,neg,-0.004113101400434971,-0.010253967717289925,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,xg_a,0.09123434704830054,"xG, Away",19.264186262417997,0.23755429618858637,20,0,neg,neg,-0.12619970738887787,-0.1564890444278717,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,xg_h,0.33127889060092447,"xG, Home",19.264186262417997,0.23755429618858637,20,0,neg,neg,-0.13381323218345642,-0.2101498693227768,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
16,estimated_followers_count,0.07436090318284397,xGPhilopher's # of Followers,31.232983946464316,6.285768556880135,29,6,neg,neg,-2.804651975631714,-1.765362024307251,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
16,estimated_followers_count_a,0.23862368566113307,"Twitter Account Followers, Away",31.232983946464316,6.285768556880135,29,6,pos,pos,0.36264604330062866,0.45523637533187866,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
16,estimated_followers_count_h,0.6442118107200163,"Twitter Account Followers, Home",31.232983946464316,6.285768556880135,29,6,pos,pos,0.22571688890457153,0.3484386205673218,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
16,g_a,0,"Goals, Away",31.232983946464316,6.285768556880135,29,6,pos,pos,0.024537721648812294,0.005226013250648975,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
16,g_h,0.2,"Goals, Home",31.232983946464316,6.285768556880135,29,6,neg,pos,-0.006227544508874416,0.007715147454291582,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
16,hour_x1,0,"1st Order Sin Term, Hour",31.232983946464316,6.285768556880135,29,6,pos,pos,0.02986985072493553,0.10734356194734573,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
16,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",31.232983946464316,6.285768556880135,29,6,neg,neg,-0.14609313011169434,-0.044596437364816666,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
16,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",31.232983946464316,6.285768556880135,29,6,pos,pos,0.010983336716890335,0.021936535835266113,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
