idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
9,wday_x1,0.09903113209758083,"1st Order Sin Term, Weekday",21.132647176026843,0.6113015326506153,23,0,neg,neg,-0.07644926756620407,-0.099307119846344,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,wday_x2,0,"2nd Order Sin Term, Weekday",21.132647176026843,0.6113015326506153,23,0,neg,neg,-0.016110092401504517,-0.017193760722875595,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",21.132647176026843,0.6113015326506153,23,0,pos,pos,0.02929641120135784,0.008050885051488876,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,wday_y2,0,"2nd Order Cos Term, Weekday",21.132647176026843,0.6113015326506153,23,0,pos,neg,0.00666996743530035,-0.0038073821924626827,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,xg_a,0.25760286225402507,"xG, Away",21.132647176026843,0.6113015326506153,23,0,neg,neg,-0.16964289546012878,-0.16880935430526733,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,xg_h,0.08474576271186439,"xG, Home",21.132647176026843,0.6113015326506153,23,0,pos,neg,0.03776131942868233,-0.045926280319690704,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
10,estimated_followers_count,0.06023576037802957,xGPhilopher's # of Followers,70.08622695125902,10.301304649295336,74,19,neg,neg,-2.674060821533203,-1.6727840900421143,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,estimated_followers_count_a,0.43542596321802235,"Twitter Account Followers, Away",70.08622695125902,10.301304649295336,74,19,pos,pos,0.5779324173927307,0.6470003724098206,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,estimated_followers_count_h,0.01403243310033272,"Twitter Account Followers, Home",70.08622695125902,10.301304649295336,74,19,pos,pos,0.05545983836054802,0.06388978660106659,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,g_a,0,"Goals, Away",70.08622695125902,10.301304649295336,74,19,neg,neg,-0.02339751459658146,-0.022873006761074066,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,g_h,0.3,"Goals, Home",70.08622695125902,10.301304649295336,74,19,pos,pos,0.04822573438286781,0.052980925887823105,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",70.08622695125902,10.301304649295336,74,19,neg,pos,-0.010500053875148296,0.00937609001994133,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",70.08622695125902,10.301304649295336,74,19,pos,pos,0.05209141969680786,0.023487962782382965,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",70.08622695125902,10.301304649295336,74,19,pos,neg,0.02221084013581276,-0.007998080924153328,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",70.08622695125902,10.301304649295336,74,19,pos,pos,0.014302699826657772,0.03144308552145958,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",70.08622695125902,10.301304649295336,74,19,pos,pos,0.011512170545756817,0.04967905208468437,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",70.08622695125902,10.301304649295336,74,19,neg,neg,-0.021949756890535355,-0.0013651670888066292,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,wday_y1,1,"1st Order Cos Term, Weekday",70.08622695125902,10.301304649295336,74,19,pos,pos,0.017382843419909477,0.0078726289793849,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",70.08622695125902,10.301304649295336,74,19,pos,pos,0.002558254636824131,0.019063692539930344,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,xg_a,0.03577817531305904,"xG, Away",70.08622695125902,10.301304649295336,74,19,pos,pos,0.11700345575809479,0.09673336893320084,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
10,xg_h,0.41756548536209553,"xG, Home",70.08622695125902,10.301304649295336,74,19,pos,pos,0.1400897055864334,0.1269097775220871,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
11,estimated_followers_count,0.06377978761241807,xGPhilopher's # of Followers,10.894131553112597,1.5955599860552883,10,3,neg,neg,-2.8150475025177,-1.7753747701644897,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,estimated_followers_count_a,0.6412641276854233,"Twitter Account Followers, Away",10.894131553112597,1.5955599860552883,10,3,pos,pos,0.3446156680583954,0.629188597202301,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,estimated_followers_count_h,0.058224111361759166,"Twitter Account Followers, Home",10.894131553112597,1.5955599860552883,10,3,neg,neg,-0.41731730103492737,-0.3934003412723541,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,g_a,0.125,"Goals, Away",10.894131553112597,1.5955599860552883,10,3,neg,neg,-0.02996116876602173,-0.020075254142284393,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,g_h,0.1,"Goals, Home",10.894131553112597,1.5955599860552883,10,3,neg,neg,-0.0797763243317604,-0.06019815430045128,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",10.894131553112597,1.5955599860552883,10,3,neg,neg,-0.023500243201851845,-0.03941560536623001,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",10.894131553112597,1.5955599860552883,10,3,neg,neg,-0.16071638464927673,-0.19796951115131378,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",10.894131553112597,1.5955599860552883,10,3,neg,neg,-0.02424558252096176,-0.022979730740189552,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",10.894131553112597,1.5955599860552883,10,3,neg,neg,-0.06850340962409973,-0.09829047322273254,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",10.894131553112597,1.5955599860552883,10,3,pos,pos,0.06166953220963478,0.045424122363328934,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,wday_x2,1,"2nd Order Sin Term, Weekday",10.894131553112597,1.5955599860552883,10,3,pos,neg,0.004556714557111263,-0.005557687021791935,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",10.894131553112597,1.5955599860552883,10,3,neg,pos,-0.00915368553251028,0.01338399387896061,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,wday_y2,1,"2nd Order Cos Term, Weekday",10.894131553112597,1.5955599860552883,10,3,neg,neg,-0.007256982382386923,-0.0040475004352629185,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,xg_a,0.20214669051878353,"xG, Away",10.894131553112597,1.5955599860552883,10,3,neg,neg,-0.12243738770484924,-0.12273826450109482,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
11,xg_h,0.3204930662557781,"xG, Home",10.894131553112597,1.5955599860552883,10,3,neg,pos,-0.11191213130950928,0.004350860603153706,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
12,estimated_followers_count,0.06466897007265891,xGPhilopher's # of Followers,12.658584161918291,1.0020438177819257,11,0,neg,neg,-2.881208896636963,-1.935317039489746,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,estimated_followers_count_a,0.014743279961573732,"Twitter Account Followers, Away",12.658584161918291,1.0020438177819257,11,0,neg,neg,-0.08841638267040253,-0.09837229549884796,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,estimated_followers_count_h,0.14349332188342864,"Twitter Account Followers, Home",12.658584161918291,1.0020438177819257,11,0,pos,pos,0.025910109281539917,0.0930011197924614,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,g_a,0.375,"Goals, Away",12.658584161918291,1.0020438177819257,11,0,pos,pos,0.07077416032552719,0.04082822427153587,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,g_h,0.2,"Goals, Home",12.658584161918291,1.0020438177819257,11,0,pos,pos,0.047718994319438934,0.018526943400502205,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",12.658584161918291,1.0020438177819257,11,0,neg,pos,-0.03778858855366707,0.0035535749047994614,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",12.658584161918291,1.0020438177819257,11,0,neg,neg,-0.13532646000385284,-0.19531378149986267,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",12.658584161918291,1.0020438177819257,11,0,neg,neg,-0.014522451907396317,-0.021650267764925957,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",12.658584161918291,1.0020438177819257,11,0,neg,neg,-0.04074808582663536,-0.09204856306314468,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",12.658584161918291,1.0020438177819257,11,0,pos,pos,0.04460351541638374,0.013330807909369469,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,wday_x2,1,"2nd Order Sin Term, Weekday",12.658584161918291,1.0020438177819257,11,0,pos,neg,0.043140869587659836,-0.0053375354036688805,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",12.658584161918291,1.0020438177819257,11,0,neg,pos,-1.2169094406999648e-4,0.03019186109304428,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,wday_y2,1,"2nd Order Cos Term, Weekday",12.658584161918291,1.0020438177819257,11,0,neg,neg,-0.010567107237875462,-0.0028466773219406605,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,xg_a,0.46869409660107336,"xG, Away",12.658584161918291,1.0020438177819257,11,0,neg,pos,-0.08129776269197464,0.01833583414554596,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
12,xg_h,0.2480739599383667,"xG, Home",12.658584161918291,1.0020438177819257,11,0,neg,neg,-0.2628137469291687,-0.17421603202819824,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
13,estimated_followers_count,0.07263350439510187,xGPhilopher's # of Followers,8.255703833567578,0.4402242261329723,7,0,neg,neg,-2.833630323410034,-1.6541452407836914,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,estimated_followers_count_a,0,"Twitter Account Followers, Away",8.255703833567578,0.4402242261329723,7,0,neg,neg,-0.37980949878692627,-0.4601112902164459,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,estimated_followers_count_h,0.4371321439315985,"Twitter Account Followers, Home",8.255703833567578,0.4402242261329723,7,0,pos,pos,0.1268445998430252,0.12596268951892853,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,g_a,0.125,"Goals, Away",8.255703833567578,0.4402242261329723,7,0,neg,neg,-0.04813911020755768,-0.005484988912940025,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,g_h,0.2,"Goals, Home",8.255703833567578,0.4402242261329723,7,0,pos,neg,0.004442259203642607,-0.06982111185789108,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,hour_x1,0,"1st Order Sin Term, Hour",8.255703833567578,0.4402242261329723,7,0,pos,pos,0.012095660902559757,0.09026136249303818,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",8.255703833567578,0.4402242261329723,7,0,neg,neg,-0.10762125998735428,-0.08599305152893066,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",8.255703833567578,0.4402242261329723,7,0,neg,pos,-0.00988827459514141,0.009453726932406425,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",8.255703833567578,0.4402242261329723,7,0,neg,neg,-0.014957938343286514,-0.027643533423542976,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",8.255703833567578,0.4402242261329723,7,0,neg,pos,-0.027326364070177078,0.025631096214056015,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",8.255703833567578,0.4402242261329723,7,0,neg,neg,-0.035377759486436844,-0.03894221782684326,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,wday_y1,1,"1st Order Cos Term, Weekday",8.255703833567578,0.4402242261329723,7,0,pos,pos,0.025308672338724136,0.012991037219762802,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",8.255703833567578,0.4402242261329723,7,0,neg,pos,-0.0027537487912923098,0.003613743931055069,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,xg_a,0.2915921288014311,"xG, Away",8.255703833567578,0.4402242261329723,7,0,neg,neg,-0.16564808785915375,-0.22889375686645508,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
13,xg_h,0.2927580893682588,"xG, Home",8.255703833567578,0.4402242261329723,7,0,neg,neg,-0.25332826375961304,-0.33358243107795715,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth
14,estimated_followers_count,0.07352268685534272,xGPhilopher's # of Followers,12.072158173417936,1.4109908029624099,13,1,neg,neg,-2.829944372177124,-1.7488794326782227,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,estimated_followers_count_a,0.04186206351659534,"Twitter Account Followers, Away",12.072158173417936,1.4109908029624099,13,1,neg,neg,-0.20802712440490723,-0.3587115406990051,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,estimated_followers_count_h,0.45282567914284744,"Twitter Account Followers, Home",12.072158173417936,1.4109908029624099,13,1,pos,pos,0.2155291736125946,0.40736427903175354,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,g_a,0,"Goals, Away",12.072158173417936,1.4109908029624099,13,1,pos,neg,0.004607374779880047,-3.043925389647484e-4,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,g_h,0.1,"Goals, Home",12.072158173417936,1.4109908029624099,13,1,neg,neg,-0.11237316578626633,-0.07747255265712738,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,hour_x1,0,"1st Order Sin Term, Hour",12.072158173417936,1.4109908029624099,13,1,neg,pos,-0.018950412049889565,0.02244197204709053,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",12.072158173417936,1.4109908029624099,13,1,neg,neg,-0.1354372352361679,-0.07836738228797913,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",12.072158173417936,1.4109908029624099,13,1,neg,neg,-0.010170559398829937,-0.0032269535586237907,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",12.072158173417936,1.4109908029624099,13,1,neg,neg,-0.011402128264307976,-0.037902165204286575,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",12.072158173417936,1.4109908029624099,13,1,neg,pos,-0.03190157562494278,0.020946331322193146,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",12.072158173417936,1.4109908029624099,13,1,neg,neg,-0.05329930782318115,-0.0418805330991745,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,wday_y1,1,"1st Order Cos Term, Weekday",12.072158173417936,1.4109908029624099,13,1,pos,pos,0.05849433317780495,0.015708833932876587,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",12.072158173417936,1.4109908029624099,13,1,neg,pos,-0.007027850486338139,0.007172067649662495,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,xg_a,0.2898032200357782,"xG, Away",12.072158173417936,1.4109908029624099,13,1,neg,neg,-0.08550988882780075,-0.16109053790569305,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
14,xg_h,0.23266563944530044,"xG, Home",12.072158173417936,1.4109908029624099,13,1,neg,neg,-0.13913322985172272,-0.08726263791322708,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
15,estimated_followers_count,0.07441186931558355,xGPhilopher's # of Followers,20.244519112577507,0.21008323502387682,20,0,neg,neg,-2.59682559967041,-1.8554720878601074,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,estimated_followers_count_a,0.058043184202304636,"Twitter Account Followers, Away",20.244519112577507,0.21008323502387682,20,0,neg,neg,-0.1718686819076538,-0.3505539298057556,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,estimated_followers_count_h,0.4265821439938402,"Twitter Account Followers, Home",20.244519112577507,0.21008323502387682,20,0,pos,pos,0.2309803068637848,0.11557682603597641,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,g_a,0,"Goals, Away",20.244519112577507,0.21008323502387682,20,0,neg,neg,-0.03676074743270874,-0.06864293664693832,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,g_h,0.4,"Goals, Home",20.244519112577507,0.21008323502387682,20,0,pos,pos,0.1440127044916153,0.09463261812925339,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",20.244519112577507,0.21008323502387682,20,0,neg,neg,-0.019390413537621498,-0.021588675677776337,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",20.244519112577507,0.21008323502387682,20,0,neg,neg,-0.15434370934963226,-0.2439902424812317,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",20.244519112577507,0.21008323502387682,20,0,neg,neg,-3.507262736093253e-4,-0.04092830419540405,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",20.244519112577507,0.21008323502387682,20,0,neg,neg,-0.04488047584891319,-0.12926898896694183,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",20.244519112577507,0.21008323502387682,20,0,pos,pos,0.05524712800979614,0.031359996646642685,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,wday_x2,1,"2nd Order Sin Term, Weekday",20.244519112577507,0.21008323502387682,20,0,neg,neg,-0.030166544020175934,-0.03632428124547005,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",20.244519112577507,0.21008323502387682,20,0,pos,pos,0.004290779121220112,0.015376729890704155,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,wday_y2,1,"2nd Order Cos Term, Weekday",20.244519112577507,0.21008323502387682,20,0,neg,neg,-0.009072814136743546,-0.01843111217021942,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,xg_a,0.09123434704830054,"xG, Away",20.244519112577507,0.21008323502387682,20,0,neg,neg,-0.09366314858198166,-0.10434647649526596,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
15,xg_h,0.33127889060092447,"xG, Home",20.244519112577507,0.21008323502387682,20,0,neg,neg,-0.15613974630832672,-0.19821210205554962,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
16,estimated_followers_count,0.07528834916924954,xGPhilopher's # of Followers,32.95112172886602,6.2095095447935185,29,6,neg,neg,-2.668771505355835,-1.7265466451644897,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
16,estimated_followers_count_a,0.23835624781597858,"Twitter Account Followers, Away",32.95112172886602,6.2095095447935185,29,6,pos,pos,0.23427578806877136,0.48569726943969727,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
16,estimated_followers_count_h,0.6439729589007808,"Twitter Account Followers, Home",32.95112172886602,6.2095095447935185,29,6,pos,pos,0.25820115208625793,0.3178218901157379,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
16,g_a,0,"Goals, Away",32.95112172886602,6.2095095447935185,29,6,pos,neg,0.008844793774187565,-0.0016983812674880028,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
16,g_h,0.2,"Goals, Home",32.95112172886602,6.2095095447935185,29,6,pos,neg,0.009110200218856335,-0.02549932710826397,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
16,hour_x1,0,"1st Order Sin Term, Hour",32.95112172886602,6.2095095447935185,29,6,pos,pos,0.030408598482608795,0.10984373837709427,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
16,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",32.95112172886602,6.2095095447935185,29,6,neg,neg,-0.08102118223905563,-0.05092731863260269,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
16,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",32.95112172886602,6.2095095447935185,29,6,pos,pos,0.00635918602347374,0.0035092716570943594,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
