idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
433,FALSE,1352015938938396675,Fulham (1.00) 1-2 (1.94) Man Utd,2021-01-20T22:11:33Z,Man United,Fulham,24438347.964686185,573891.8786376326,2,1,1.94,1,108206,3519,87,2401.9500244107926,1117.0499755892074,0.9123931623931624,0.8995726495726496,83.49366002241736,3.506339977582641,0.8034188034188035,0.8034188034188035,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,Fulham (1.00) 1-2 (1.94) Man United,318.69760552553976,0.8824786324786325,56
407,FALSE,1346213417208655872,Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16410678.619648164,1317649.9921606327,0,1,1.44,0.31,101404,3775,115,2664.452815872965,1110.547184127035,0.9273504273504274,0.8974358974358975,111.37985860289588,3.6201413971041205,0.8547008547008547,0.8076923076923077,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,Southampton (0.31) 1-0 (1.44) Liverpool,318.2280779821654,0.8803418803418803,57
270,FALSE,1328815385873879041,Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,75438,1242,123,953.7328839278925,288.26711607210746,0.6538461538461539,0.7585470085470085,99.62944916883924,23.370550831160756,0.8290598290598291,0.9230769230769231,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,Ferran Torres (1.28) 3-0 (0.12) Germany,314.19951593154707,0.8782051282051282,58
308,FALSE,1333530562871619585,West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1517973.1949741303,1772843.44668784,1,2,2.89,0.65,82240,4130,111,2848.789470525761,1281.2105294742391,0.9401709401709402,0.9123931623931624,112.65154342734441,-1.6515434273444072,0.8611111111111112,0.2094017094017094,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,West Ham (0.65) 2-1 (2.89) Aston Villa,306.9581706001647,0.8760683760683761,59
332,FALSE,1336429811301015553,Chelsea (2.58) 1-1 (0.33) Krasnodar,2020-12-08T21:57:51Z,Krasnodar,Chelsea,,15963387.980754284,1,1,0.33,2.58,86044,2311,30,1328.893847937186,982.1061520628141,0.7756410256410257,0.8846153846153846,25.071998229488308,4.928001770511692,0.532051282051282,0.8269230769230769,2020-12-08: Chelsea (2.58) 1-1 (0.33) Krasnodar,Chelsea (2.58) 1-1 (0.33) Krasnodar,299.2496633314019,0.8739316239316239,60
303,FALSE,1333077331905302529,Southampton (0.48) 2-3 (3.01) Man Utd,2020-11-29T15:56:17Z,Man United,Southampton,24238785.250159383,1312025.6601420336,3,2,3.01,0.48,80485,5209,280,5306.396077947658,-97.39607794765834,0.9978632478632479,0.2564102564102564,250.30326636905843,29.696733630941566,0.967948717948718,0.9358974358974359,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,Southampton (0.48) 2-3 (3.01) Man United,281.9848804803108,0.8717948717948718,61
304,FALSE,1333115124413050886,Chelsea (0.96) 0-0 (0.17) Spurs,2020-11-29T18:26:28Z,Tottenham,Chelsea,5549482.504246148,15946657.787881084,0,0,0.17,0.96,80631,4385,194,2700.8394529764246,1684.1605470235754,0.9294871794871795,0.9252136752136753,208.54984678713632,-14.549846787136318,0.9444444444444444,0.008547008547008548,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,Chelsea (0.96) 0-0 (0.17) Tottenham,275.68806236304374,0.8696581196581197,62
456,FALSE,1355907012266250248,Leicester (2.05) 1-3 (1.79) Leeds,2021-01-31T15:53:17Z,Leeds,Leicester,682499.6292028257,1793305.6148639843,3,1,1.79,2.05,112888,2193,66,1185.1520237598606,1007.8479762401394,0.7307692307692307,0.8910256410256411,65.2333990176538,0.7666009823462048,0.7649572649572649,0.6773504273504274,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds,Leicester (2.05) 1-3 (1.79) Leeds,262.793572414377,0.8675213675213675,63
73,FALSE,1279866586627821568,Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8875993.0493272,1288804.928183944,0,1,3.79,0.61,44278,873,120,146.603725835035,726.396274164965,0.26495726495726496,0.8589743589743589,112.78233281433783,7.217667185662165,0.8632478632478633,0.8589743589743589,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,Southampton (0.61) 1-0 (3.79) Man City,258.22278462758914,0.8653846153846154,64
350,FALSE,1338153980543848452,C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5559388.511755159,1043992.8460822202,1,1,1.44,1.97,88165,2769,85,2038.4204080508923,730.5795919491077,0.8782051282051282,0.8611111111111112,78.43514258757313,6.564857412426875,0.7948717948717948,0.8504273504273504,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,C Palace (1.97) 1-1 (1.44) Tottenham,252.54052543884353,0.8632478632478633,65
275,FALSE,1330268123577114624,Man Utd (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1064940.9734914524,24207937.276794784,0,1,0.5,2.47,76681,1671,76,1337.7881406231597,333.21185937684027,0.7799145299145299,0.7841880341880342,60.540510387691334,15.459489612308666,0.7564102564102564,0.9017094017094017,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,Man United (2.47) 1-0 (0.50) West Brom,243.88486277851987,0.8611111111111112,66
388,FALSE,1344007976995205122,West Brom (0.70) 0-5 (1.34) Leeds,2020-12-29T19:50:46Z,Leeds,West Brom,678689.654793301,1070686.8276324696,5,0,1.34,0.7,97308,2176,65,1470.745271522885,705.2547284771149,0.8162393162393162,0.8547008547008547,58.82898656648133,6.171013433518667,0.75,0.8376068376068376,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,West Brom (0.70) 0-5 (1.34) Leeds,242.06962582145627,0.8589743589743589,67
352,FALSE,1338229363490349058,Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,546432.5848003828,16922908.94822735,1,0,1.3,2.06,88531,3009,100,2333.515010921776,675.4849890782239,0.9038461538461539,0.8504273504273504,93.55899258048014,6.441007419519863,0.8205128205128205,0.8418803418803419,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,Arsenal (2.06) 0-1 (1.30) Burnley,237.32870391600233,0.8568376068376068,68
378,FALSE,1342913838782492688,Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15996795.874946147,16948759.12677869,1,3,2.42,2.09,95040,5456,226,5063.02430463341,392.9756953665901,0.9957264957264957,0.7991452991452992,212.95527591006538,13.044724089934618,0.9487179487179487,0.8888888888888888,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,Arsenal (2.09) 3-1 (2.42) Chelsea,234.0665582640487,0.8547008547008547,69
121,FALSE,1287432311076773889,Arsenal (1.84) 3-2 (4.17) Watford,2020-07-26T16:59:16Z,Watford,Arsenal,717083.0564349849,16641977.972885404,2,3,4.17,1.84,49911,1008,184,512.0435512784115,495.95644872158846,0.45085470085470086,0.8269230769230769,173.59198616161206,10.408013838387944,0.9209401709401709,0.8803418803418803,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,Arsenal (1.84) 3-2 (4.17) Watford,232.88598714265024,0.8525641025641025,70
454,FALSE,1355876995910033409,Chelsea (1.43) 2-0 (0.40) Burnley,2021-01-31T13:54:01Z,Burnley,Chelsea,550496.569856287,16063403.224282878,0,2,0.4,1.43,112741,1852,50,1066.307276686252,785.692723313748,0.688034188034188,0.8653846153846154,46.742413248204734,3.257586751795266,0.7029914529914529,0.7948717948717948,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley,Chelsea (1.43) 2-0 (0.40) Burnley,232.33106213800318,0.8504273504273504,71
281,FALSE,1330619611360997377,Firmino (1.62) 1-0 (1.21) Leicester,2020-11-22T21:10:11Z,Leicester,Firmino,1777457.3816950757,,0,1,1.21,1.62,77340,746,77,653.1174075580233,92.88259244197673,0.5470085470085471,0.6816239316239316,57.14961601940823,19.850383980591772,0.7393162393162394,0.9188034188034188,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester,Firmino (1.62) 1-0 (1.21) Leicester,228.44261957766375,0.8482905982905983,72
170,FALSE,1310232275989278721,Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1628227.7253503648,5504684.872567998,1,1,0.98,3.63,58688,1589,146,975.8598059041441,613.1401940958559,0.6602564102564102,0.8397435897435898,139.08031259125468,6.919687408745318,0.8910256410256411,0.8568376068376068,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,Tottenham (3.63) 1-1 (0.98) Newcastle,226.50441439505846,0.8461538461538461,73
330,FALSE,1336429335377555456,Leipzig (1.67) 3-2 (2.26) Man Utd,2020-12-08T21:55:57Z,Man United,RB Leipzig,24273442.360123165,209758.17723017465,2,3,2.26,1.67,85897,3548,103,3170.5613778382876,377.4386221617124,0.9487179487179487,0.7927350427350427,91.14708050120898,11.852919498791024,0.8183760683760684,0.8846153846153846,2020-12-08: RB Leipzig (1.67) 3-2 (2.26) Man United,RB Leipzig (1.67) 3-2 (2.26) Man United,217.83206815250128,0.844017094017094,74
463,FALSE,1357054207761801216,Burnley (0.07) 0-2 (2.28) Man City,2021-02-03T19:51:50Z,Man City,Burnley,9085889.007500283,550744.4110498395,2,0,2.28,0.07,114131,1966,49,1009.9611854209115,956.0388145790885,0.6709401709401709,0.8824786324786325,51.43719586375924,-2.437195863759243,0.7222222222222222,0.1388888888888889,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City,Burnley (0.07) 0-2 (2.28) Man City,216.61248165706365,0.8418803418803419,75
198,FALSE,1318294758012444672,Leeds (1.37) 0-1 (0.65) Wolves,2020-10-19T20:55:37Z,Wolves,Leeds,757261.553087227,670419.035136872,1,0,0.65,1.37,64247,970,54,560.2547616015814,409.74523839841856,0.48717948717948717,0.8055555555555556,43.810492170763474,10.189507829236526,0.688034188034188,0.8782051282051282,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves,Leeds (1.37) 0-1 (0.65) Wolves,208.82765508959218,0.8397435897435898,76
329,FALSE,1336065886168494080,Brighton (2.06) 1-2 (1.46) Southampton,2020-12-07T21:51:44Z,Southampton,Brighton,1313277.5933086823,383835.32357490296,2,1,1.46,2.06,85532,1549,28,1063.7925583937283,485.2074416062717,0.6837606837606838,0.8226495726495726,19.856727807188626,8.143272192811374,0.4829059829059829,0.8739316239316239,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton,Brighton (2.06) 1-2 (1.46) Southampton,206.78440363412395,0.8376068376068376,77
357,FALSE,1338965944559951879,Man City (2.98) 1-1 (0.35) West Brom,2020-12-15T21:55:32Z,West Brom,Man City,1068573.528577003,9037055.540876642,1,1,0.35,2.98,89408,3285,103,2795.6038275776423,489.3961724223577,0.9337606837606838,0.8247863247863247,95.59100219379401,7.4089978062059885,0.8247863247863247,0.8611111111111112,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,Man City (2.98) 1-1 (0.35) West Brom,200.26239954884863,0.8354700854700855,78
132,FALSE,1292205833183428609,Barcelona (1.17) 3-1 (2.38) Napoli,2020-08-08T21:07:33Z,Napoli,Barcelona,,34639475.6019005,1,3,2.38,1.17,51812,673,97,365.64135510360785,307.35864489639215,0.358974358974359,0.7713675213675214,85.18759686583596,11.812403134164043,0.8076923076923077,0.8824786324786325,2020-08-08: Barcelona (1.17) 3-1 (2.38) Napoli,Barcelona (1.17) 3-1 (2.38) Napoli,199.69094969566558,0.8333333333333334,79
384,FALSE,1343303196249354246,Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5569276.899592656,763549.0140054503,1,1,0.38,1.07,96211,4172,162,3245.7325359960214,926.2674640039786,0.9551282051282052,0.8803418803418803,165.61042173920472,-3.6104217392047246,0.9145299145299145,0.09615384615384616,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,Wolves (1.07) 1-1 (0.38) Tottenham,196.97005452195057,0.8311965811965812,80
42,FALSE,1274688088330186757,Cardiff (0.28) 2-0 (2.05) Leeds,2020-06-21T12:58:17Z,Leeds,Cardiff,656203.5892417022,,0,2,2.05,0.28,40914,278,45,60.34169839380693,217.65830160619308,0.18803418803418803,0.7371794871794872,31.765576007523443,13.234423992476557,0.6068376068376068,0.8910256410256411,2020-06-21: Cardiff (0.28) 2-0 (2.05) Leeds,Cardiff (0.28) 2-0 (2.05) Leeds,191.6885100521097,0.8290598290598291,81
82,FALSE,1280973164428886016,Brighton (2.94) 1-3 (1.81) Liverpool,2020-07-08T21:12:56Z,Liverpool,Brighton,16068355.69110971,376759.41136028705,3,1,1.81,2.94,45083,319,51,125.88979314411105,193.11020685588895,0.25854700854700857,0.7200854700854701,37.361420805533164,13.638579194466836,0.6538461538461539,0.8974358974358975,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool,Brighton (2.94) 1-3 (1.81) Liverpool,189.65331051982338,0.8269230769230769,82
98,FALSE,1283112692778184707,Wigan (1.71) 8-0 (0.92) Hull,2020-07-14T18:54:39Z,Hull,Wigan,,,0,8,0.92,1.71,46912,276,36,83.50594927964484,192.49405072035518,0.23717948717948717,0.717948717948718,22.715890879660098,13.284109120339902,0.5064102564102564,0.8931623931623932,2020-07-14: Wigan (1.71) 8-0 (0.92) Hull,Wigan (1.71) 8-0 (0.92) Hull,185.83762112098566,0.8247863247863247,83
256,FALSE,1324438661094690816,Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,2020-11-05T19:49:18Z,AZ Alkmaar,Real Sociedad,,,0,1,0.22,4.87,72220,2239,76,1379.5931137558161,859.4068862441839,0.7884615384615384,0.8739316239316239,79.20641509315189,-3.2064150931518896,0.7970085470085471,0.1047008547008547,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,184.23275692784046,0.8226495726495726,84
215,FALSE,1320033322005823488,Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35661057.22218243,34980715.80089218,3,1,3.64,1.91,66661,608,53,312.00798297136845,295.99201702863155,0.3333333333333333,0.7628205128205128,42.82141034188115,10.178589658118852,0.6858974358974359,0.8760683760683761,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,Barcelona (1.91) 1-3 (3.64) Real Madrid,179.9474426909726,0.8205128205128205,85
151,FALSE,1304848138923106304,Liverpool (3.36) 4-3 (0.45) Leeds,2020-09-12T18:23:33Z,Leeds,Liverpool,666068.2912414497,16194714.30028482,3,4,0.45,3.36,56201,716,110,811.60636053719,-95.60636053718997,0.6068376068376068,0.2606837606837607,90.53681817633196,19.463181823668037,0.8141025641025641,0.9166666666666666,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds,Liverpool (3.36) 4-3 (0.45) Leeds,176.77711093600368,0.8183760683760684,86
141,FALSE,1294928491851534337,Raheem Sterling (1.34) 0-3 (0.83) Lyon,2020-08-16T09:26:25Z,Lyon,Raheem Sterling,1902874.1099011065,,3,0,0.83,1.34,52983,1186,142,710.7590823695804,475.24091763041963,0.5811965811965812,0.8183760683760684,137.09249017933683,4.907509820663165,0.8867521367521367,0.8247863247863247,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon,Raheem Sterling (1.34) 0-3 (0.83) Lyon,170.85501535451274,0.8162393162393162,87
419,FALSE,1349478907603521539,Son (1.45) 0-1 (0.99) Fulham,2021-01-13T22:10:18Z,Fulham,Son,573428.7690861053,,1,0,0.99,1.45,104915,3148,116,2525.968009538001,622.0319904619992,0.9209401709401709,0.844017094017094,115.36890560122363,0.6310943987763693,0.8696581196581197,0.6602564102564102,2021-01-13: Son (1.45) 0-1 (0.99) Fulham,Son (1.45) 0-1 (0.99) Fulham,163.82401347851336,0.8141025641025641,88
223,FALSE,1321177567471218703,Shakhtar (0.07) 0-0 (2.09) Inter Milan,2020-10-27T19:50:53Z,Inter Milan,Shakhtar,2256967.339763191,,0,0,2.09,0.07,68123,767,75,435.37758981163677,331.62241018836323,0.41452991452991456,0.782051282051282,67.27890524031493,7.721094759685073,0.7756410256410257,0.8696581196581197,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan,Shakhtar (0.07) 0-0 (2.09) Inter Milan,163.5847638813533,0.811965811965812,89
325,FALSE,1335584102280531970,West Brom (0.62) 1-5 (1.78) C Palace,2020-12-06T13:57:18Z,C Palace,West Brom,1043093.7932092338,1067212.7693752253,5,1,1.78,0.62,84581,2154,27,1478.9868403106275,675.0131596893725,0.8183760683760684,0.8482905982905983,27.69977399208392,-0.6997739920839194,0.5683760683760684,0.31196581196581197,2020-12-06: West Brom (0.62) 1-5 (1.78) C Palace,West Brom (0.62) 1-5 (1.78) C Palace,163.48154191250984,0.8098290598290598,90
396,FALSE,1345088410067881985,Everton (0.45) 0-1 (1.47) West Ham,2021-01-01T19:24:02Z,West Ham,Everton,1780253.4829409558,2364198.8004406006,1,0,1.47,0.45,99137,1612,55,1304.757501619691,307.2424983803089,0.7649572649572649,0.7692307692307693,47.384475147603624,7.615524852396376,0.7094017094017094,0.8675213675213675,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham,Everton (0.45) 0-1 (1.47) West Ham,156.3292370405926,0.8076923076923077,91
434,FALSE,1352373660410146822,Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,549669.6254659545,16442640.789647954,1,0,0.93,2.06,108645,5458,235,4751.5626039958815,706.4373960041185,0.9893162393162394,0.8568376068376068,237.24805479088928,-2.2480547908892845,0.9636752136752137,0.15598290598290598,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,Liverpool (2.06) 0-1 (0.93) Burnley,155.4426949361222,0.8055555555555556,92
334,FALSE,1336760740418613248,Midtjylland (2.92) 1-1 (1.35) Liverpool,2020-12-09T19:52:50Z,Liverpool,Midtjylland,16361674.531364206,,1,1,1.35,2.92,86629,2442,58,2002.1287848453687,439.8712151546313,0.8760683760683761,0.8076923076923077,53.76943830895935,4.2305616910406485,0.7243589743589743,0.8205128205128205,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool,Midtjylland (2.92) 1-1 (1.35) Liverpool,154.92081685871094,0.8034188034188035,93
356,FALSE,1338937099819618306,Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15976388.24070254,762459.2669981595,1,2,1.77,0.65,89262,3832,104,2594.5201661186147,1237.4798338813853,0.9252136752136753,0.9102564102564102,119.43814056377535,-15.438140563775349,0.8760683760683761,0.00641025641025641,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,Wolves (0.65) 2-1 (1.77) Chelsea,153.55374084463037,0.8012820512820513,94
341,FALSE,1337519782535585795,Leeds (1.81) 1-2 (2.28) West Ham,2020-12-11T22:09:00Z,West Ham,Leeds,1775394.1350664035,676602.444351501,2,1,2.28,1.81,87287,1313,17,842.6764996716871,470.3235003283129,0.6260683760683761,0.8141025641025641,13.919091858646247,3.0809081413537527,0.391025641025641,0.7905982905982906,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham,Leeds (1.81) 1-2 (2.28) West Ham,150.75195513645988,0.7991452991452992,95
389,FALSE,1344008263923339265,Brighton (0.89) 0-1 (1.36) Arsenal,2020-12-29T19:51:55Z,Arsenal,Brighton,16954718.955525313,384848.6911272803,1,0,1.36,0.89,97381,2275,65,1994.0034719357343,280.9965280642657,0.8717948717948718,0.7564102564102564,58.41241277585966,6.587587224140343,0.7478632478632479,0.8525641025641025,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,Brighton (0.89) 0-1 (1.36) Arsenal,139.0784430080709,0.7970085470085471,96
192,FALSE,1317533121164775426,Real Madrid (1.20) 0-1 (2.03) Cadiz,2020-10-17T18:29:09Z,Cadiz,Real Madrid,,35633542.486693755,1,0,2.03,1.2,63223,664,53,280.054436332801,383.945563667199,0.3162393162393162,0.7970085470085471,49.131257621808864,3.8687423781911363,0.7158119658119658,0.8162393162393162,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz,Real Madrid (1.20) 0-1 (2.03) Cadiz,137.04181935962924,0.7948717948717948,97
364,FALSE,1339670415942270976,Aston Villa (2.32) 0-0 (0.31) Burnley,2020-12-17T20:34:51Z,Burnley,Aston Villa,546765.4709627243,1520996.163389113,0,0,0.31,2.32,90944,2102,43,1694.4973709843762,407.5026290156238,0.8504273504273504,0.8034188034188035,39.914076814265435,3.085923185734565,0.6752136752136753,0.7927350427350427,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley,Aston Villa (2.32) 0-0 (0.31) Burnley,134.9167266546368,0.7927350427350427,98
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15952236.46840433,968600.8606828741,4,0,2.45,1.55,83118,3028,63,2184.449103620935,843.5508963790649,0.8931623931623932,0.8696581196581197,70.60103871067123,-7.601038710671233,0.7799145299145299,0.03205128205128205,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,134.8488352081456,0.7905982905982906,99
427,FALSE,1350911848628023296,Man City (1.30) 4-0 (0.05) C Palace,2021-01-17T21:04:18Z,C Palace,Man City,1048476.5466461271,9069315.131033208,0,4,0.05,1.3,107182,2769,78,2160.263320318276,608.7366796817241,0.8888888888888888,0.8376068376068376,79.86285364308671,-1.8628536430867086,0.7991452991452992,0.19230769230769232,2021-01-17: Man City (1.30) 4-0 (0.05) C Palace,Man City (1.30) 4-0 (0.05) C Palace,134.71195293433644,0.7884615384615384,100
163,FALSE,1307676263335821315,Southampton (2.58) 2-5 (2.31) Spurs,2020-09-20T13:41:31Z,Tottenham,Southampton,5499684.833372581,1301019.858028871,5,2,2.31,2.58,57518,1563,135,995.0292709536053,567.9707290463947,0.6645299145299145,0.8333333333333334,136.48460977927357,-1.484609779273569,0.8846153846153846,0.2264957264957265,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,Southampton (2.58) 2-5 (2.31) Tottenham,128.30782642246731,0.7863247863247863,101
317,FALSE,1334590622917931010,LASK (0.98) 3-3 (2.17) Tottenham,2020-12-03T20:09:34Z,Tottenham,LASK,5552314.595527333,,3,3,2.17,0.98,83630,1356,23,821.8546062455222,534.1453937544778,0.6153846153846154,0.8290598290598291,23.658114130492606,-0.6581141304926064,0.5192307692307693,0.31837606837606836,2020-12-03: LASK (0.98) 3-3 (2.17) Tottenham,LASK (0.98) 3-3 (2.17) Tottenham,128.28709236783735,0.7841880341880342,102
