idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
433,FALSE,1352015938938396675,Fulham (1.00) 1-2 (1.94) Man Utd,2021-01-20T22:11:33Z,Man United,Fulham,24442847.875049986,573920.8113327518,2,1,1.94,1,107822,3520,87,2375.174788532201,1144.825211467799,0.9081196581196581,0.9038461538461539,83.49366002241736,3.506339977582641,0.8076923076923077,0.7970085470085471,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,Fulham (1.00) 1-2 (1.94) Man United,328.34625774762526,0.8824786324786325,56
407,FALSE,1346213417208655872,Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16413451.266580371,1317891.7583204038,0,1,1.44,0.31,101045,3775,115,2664.452815872965,1110.547184127035,0.9294871794871795,0.8974358974358975,111.37985860289588,3.6201413971041205,0.8611111111111112,0.8012820512820513,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,Southampton (0.31) 1-0 (1.44) Liverpool,320.76651809499185,0.8803418803418803,57
332,FALSE,1336429811301015553,Chelsea (2.58) 1-1 (0.33) Krasnodar,2020-12-08T21:57:51Z,Krasnodar,Chelsea,,15968207.584191808,1,1,0.33,2.58,85742,2313,30,1328.893847937186,984.1061520628141,0.7777777777777778,0.8867521367521367,23.585270017598177,6.414729982401823,0.5213675213675214,0.8397435897435898,2020-12-08: Chelsea (2.58) 1-1 (0.33) Krasnodar,Chelsea (2.58) 1-1 (0.33) Krasnodar,317.2460536258093,0.8782051282051282,58
308,FALSE,1333530562871619585,West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1517668.9492019173,1773436.2171242672,1,2,2.89,0.65,81952,4126,111,2848.789470525761,1277.2105294742391,0.938034188034188,0.9145299145299145,112.65154342734441,-1.6515434273444072,0.8632478632478633,0.18803418803418803,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,West Ham (0.65) 2-1 (2.89) Aston Villa,309.06389812735426,0.8760683760683761,59
252,FALSE,1324075841958137862,Basaksehir (1.19) 2-1 (0.54) Man Utd,2020-11-04T19:47:35Z,Man United,Basaksehir,24146699.84916718,,1,2,0.54,1.19,71240,2381,127,1548.1414037203722,832.8585962796278,0.8311965811965812,0.8675213675213675,117.76783939446311,9.23216060553689,0.8760683760683761,0.8760683760683761,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,Basaksehir (1.19) 2-1 (0.54) Man United,307.62778377551797,0.8739316239316239,60
376,FALSE,1342837830721150976,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24347090.835782956,1785785.2148771153,2,2,2.05,0.82,94049,5407,232,4267.3680972900975,1139.6319027099025,0.9829059829059829,0.9017094017094017,231.2691799280664,0.7308200719336071,0.9636752136752137,0.6623931623931624,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,Leicester (0.82) 2-2 (2.05) Man United,298.45795963376895,0.8717948717948718,61
456,FALSE,1355907012266250248,Leicester (2.05) 1-3 (1.79) Leeds,2021-01-31T15:53:17Z,Leeds,Leicester,682368.6953742661,1793920.9527362566,3,1,1.79,2.05,112485,2191,66,1185.1520237598606,1005.8479762401394,0.7264957264957265,0.8910256410256411,64.61329125227203,1.3867087477279654,0.7692307692307693,0.7158119658119658,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds,Leicester (2.05) 1-3 (1.79) Leeds,271.053855758125,0.8696581196581197,62
327,FALSE,1335650603100418049,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16906831.990732297,5552472.7460053135,0,2,0.61,0.27,84576,5268,228,4169.29475424123,1098.7052457587697,0.9764957264957265,0.8931623931623932,229.34233427805367,-1.34233427805367,0.9594017094017094,0.21581196581196582,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,Tottenham (0.27) 2-0 (0.61) Arsenal,266.6752253207639,0.8675213675213675,63
275,FALSE,1330268123577114624,Man Utd (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1065072.546749264,24212394.760909326,0,1,0.5,2.47,76414,1666,76,1337.7881406231597,328.21185937684027,0.782051282051282,0.782051282051282,60.540510387691334,15.459489612308666,0.7564102564102564,0.905982905982906,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,Man United (2.47) 1-0 (0.50) West Brom,242.88086068822372,0.8653846153846154,64
281,FALSE,1330619611360997377,Firmino (1.62) 1-0 (1.21) Leicester,2020-11-22T21:10:11Z,Leicester,Firmino,1778067.281555,,0,1,1.21,1.62,77070,745,77,665.923942468936,79.07605753106395,0.5534188034188035,0.6688034188034188,55.46986549943279,21.530134500567208,0.7350427350427351,0.9209401709401709,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester,Firmino (1.62) 1-0 (1.21) Leicester,241.7510353302881,0.8632478632478633,65
454,FALSE,1355876995910033409,Chelsea (1.43) 2-0 (0.40) Burnley,2021-01-31T13:54:01Z,Burnley,Chelsea,550839.7358291602,16068253.023930134,0,2,0.4,1.43,112340,1852,50,1066.307276686252,785.692723313748,0.688034188034188,0.8632478632478633,46.05478858322343,3.945211416776573,0.7094017094017094,0.8098290598290598,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley,Chelsea (1.43) 2-0 (0.40) Burnley,241.17951377242701,0.8611111111111112,66
352,FALSE,1338229363490349058,Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,546773.2173852898,16920765.92185886,1,0,1.3,2.06,88219,3004,100,2333.515010921776,670.4849890782239,0.9038461538461539,0.8525641025641025,93.49570847175474,6.504291528245261,0.8183760683760684,0.844017094017094,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,Arsenal (2.06) 0-1 (1.30) Burnley,238.10321794800456,0.8589743589743589,67
388,FALSE,1344007976995205122,West Brom (0.70) 0-5 (1.34) Leeds,2020-12-29T19:50:46Z,Leeds,West Brom,678559.4518875359,1070819.110789484,5,0,1.34,0.7,96964,2176,65,1474.6045139074924,701.3954860925076,0.8162393162393162,0.8568376068376068,59.69160570785511,5.3083942921448894,0.7521367521367521,0.8290598290598291,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,West Brom (0.70) 0-5 (1.34) Leeds,233.6875590656674,0.8568376068376068,68
170,FALSE,1310232275989278721,Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1628360.456344635,5502737.5030824505,1,1,0.98,3.63,58488,1585,146,975.8598059041441,609.1401940958559,0.6581196581196581,0.8397435897435898,139.08031259125468,6.919687408745318,0.8974358974358975,0.8589743589743589,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,Tottenham (3.63) 1-1 (0.98) Newcastle,226.71725719263844,0.8547008547008547,69
356,FALSE,1338937099819618306,Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15981211.769127518,762650.7594071719,1,2,1.77,0.65,88948,3826,104,2584.3518798140503,1241.6481201859497,0.9252136752136753,0.9102564102564102,113.1037623637996,-9.103762363799603,0.8653846153846154,0.019230769230769232,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,Wolves (0.65) 2-1 (1.77) Chelsea,223.29538724135944,0.8525641025641025,70
463,FALSE,1357054207761801216,Burnley (0.07) 0-2 (2.28) Man City,2021-02-03T19:51:50Z,Man City,Burnley,9088102.6448174,551087.7315207948,2,0,2.28,0.07,113724,1968,49,1009.9611854209115,958.0388145790885,0.6666666666666666,0.8846153846153846,51.43719586375924,-2.437195863759243,0.7200854700854701,0.13034188034188035,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City,Burnley (0.07) 0-2 (2.28) Man City,219.49735192150612,0.8504273504273504,71
330,FALSE,1336429335377555456,Leipzig (1.67) 3-2 (2.26) Man Utd,2020-12-08T21:55:57Z,Man United,RB Leipzig,24277911.905896034,209752.1010247646,2,3,2.26,1.67,85596,3547,103,3170.5613778382876,376.4386221617124,0.9529914529914529,0.7905982905982906,91.14708050120898,11.852919498791024,0.8141025641025641,0.8910256410256411,2020-12-08: RB Leipzig (1.67) 3-2 (2.26) Man United,RB Leipzig (1.67) 3-2 (2.26) Man United,218.07797493947936,0.8482905982905983,72
329,FALSE,1336065886168494080,Brighton (2.06) 1-2 (1.46) Southampton,2020-12-07T21:51:44Z,Southampton,Brighton,1313518.5572083043,384071.827833544,2,1,1.46,2.06,85231,1551,28,1057.9039706007784,493.0960293992216,0.6816239316239316,0.8226495726495726,19.856727807188626,8.143272192811374,0.48504273504273504,0.8696581196581197,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton,Brighton (2.06) 1-2 (1.46) Southampton,209.68402885532973,0.8461538461538461,73
198,FALSE,1318294758012444672,Leeds (1.37) 0-1 (0.65) Wolves,2020-10-19T20:55:37Z,Wolves,Leeds,757451.7400851817,670290.4189043443,1,0,0.65,1.37,64026,969,54,563.5605547882867,405.4394452117133,0.49145299145299143,0.8012820512820513,43.810492170763474,10.189507829236526,0.6923076923076923,0.8824786324786325,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves,Leeds (1.37) 0-1 (0.65) Wolves,208.36366735335997,0.844017094017094,74
357,FALSE,1338965944559951879,Man City (2.98) 1-1 (0.35) West Brom,2020-12-15T21:55:32Z,West Brom,Man City,1068705.5506363153,9039257.280669592,1,1,0.35,2.98,89094,3285,103,2795.6038275776423,489.3961724223577,0.9337606837606838,0.8205128205128205,94.97730042430635,8.02269957569365,0.8226495726495726,0.8675213675213675,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,Man City (2.98) 1-1 (0.35) West Brom,207.4986942309639,0.8418803418803419,75
378,FALSE,1342913838782492688,Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,16001625.564763948,16946612.826882318,1,3,2.42,2.09,94705,5453,226,5067.280820274588,385.7191797254118,0.9957264957264957,0.7970085470085471,215.5263501542375,10.473649845762509,0.9465811965811965,0.8867521367521367,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,Arsenal (2.09) 3-1 (2.42) Chelsea,206.2533376882854,0.8397435897435898,76
384,FALSE,1343303196249354246,Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5567306.679654203,763740.7801055156,1,1,0.38,1.07,95871,4170,162,3245.7325359960214,924.2674640039786,0.9594017094017094,0.8824786324786325,165.61042173920472,-3.6104217392047246,0.9166666666666666,0.09188034188034189,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,Wolves (1.07) 1-1 (0.38) Tottenham,198.80234015515884,0.8376068376068376,77
121,FALSE,1287432311076773889,Arsenal (1.84) 3-2 (4.17) Watford,2020-07-26T16:59:16Z,Watford,Arsenal,717099.2267110852,16639870.522107948,2,3,4.17,1.84,49743,1012,184,515.4058199148424,496.59418008515763,0.45085470085470086,0.8247863247863247,177.1131994415801,6.886800558419907,0.9316239316239316,0.8568376068376068,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,Arsenal (1.84) 3-2 (4.17) Watford,197.6468957174701,0.8354700854700855,78
42,FALSE,1274688088330186757,Cardiff (0.28) 2-0 (2.05) Leeds,2020-06-21T12:58:17Z,Leeds,Cardiff,656077.700164877,,0,2,2.05,0.28,40780,279,45,60.34169839380693,218.65830160619308,0.18803418803418803,0.7393162393162394,31.551598331284666,13.448401668715334,0.6025641025641025,0.8995726495726496,2020-06-21: Cardiff (0.28) 2-0 (2.05) Leeds,Cardiff (0.28) 2-0 (2.05) Leeds,194.21704793530517,0.8333333333333334,79
98,FALSE,1283112692778184707,Wigan (1.71) 8-0 (0.92) Hull,2020-07-14T18:54:39Z,Hull,Wigan,,,0,8,0.92,1.71,46755,276,36,83.50594927964484,192.49405072035518,0.23931623931623933,0.7200854700854701,22.715890879660098,13.284109120339902,0.5106837606837606,0.8974358974358975,2020-07-14: Wigan (1.71) 8-0 (0.92) Hull,Wigan (1.71) 8-0 (0.92) Hull,185.8468512828196,0.8311965811965812,80
215,FALSE,1320033322005823488,Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35664478.13933857,34982460.44116376,3,1,3.64,1.91,66431,604,53,307.7687400759953,296.2312599240047,0.33974358974358976,0.7670940170940171,42.69681970691473,10.30318029308527,0.6858974358974359,0.8846153846153846,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,Barcelona (1.91) 1-3 (3.64) Real Madrid,181.65364367655764,0.8290598290598291,81
304,FALSE,1333115124413050886,Chelsea (0.96) 0-0 (0.17) Spurs,2020-11-29T18:26:28Z,Tottenham,Chelsea,5547519.286888656,15951472.340204448,0,0,0.17,0.96,80349,4377,194,2733.46619605768,1643.53380394232,0.9316239316239316,0.9230769230769231,217.38135438171545,-23.381354381715454,0.9487179487179487,0,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,Chelsea (0.96) 0-0 (0.17) Tottenham,178.96423474424265,0.8269230769230769,82
452,FALSE,1355634140713013248,Inter Milan (1.37) 4-0 (0.00) Benevento,2021-01-30T21:49:00Z,Benevento,Inter Milan,,2283576.027304846,0,4,0,1.37,111975,0,191,37.542564451112625,-37.542564451112625,0.11752136752136752,0.33974358974358976,172.81083756954496,18.189162430455042,0.9209401709401709,0.9081196581196581,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento,Inter Milan (1.37) 4-0 (0.00) Benevento,177.59792318483503,0.8247863247863247,83
82,FALSE,1280973164428886016,Brighton (2.94) 1-3 (1.81) Liverpool,2020-07-08T21:12:56Z,Liverpool,Brighton,16071070.501273574,376991.5557195917,3,1,1.81,2.94,44934,319,51,124.9632190565754,194.03678094342462,0.2606837606837607,0.7264957264957265,38.823409505355286,12.176590494644714,0.6645299145299145,0.8931623931623932,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool,Brighton (2.94) 1-3 (1.81) Liverpool,174.84337293232872,0.8226495726495726,84
270,FALSE,1328815385873879041,Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,75175,1242,123,963.1531512544877,278.84684874551226,0.6538461538461539,0.7606837606837606,113.4136057791161,9.586394220883903,0.8675213675213675,0.8782051282051282,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,Ferran Torres (1.28) 3-0 (0.12) Germany,169.8392213378649,0.8205128205128205,85
419,FALSE,1349478907603521539,Son (1.45) 0-1 (0.99) Fulham,2021-01-13T22:10:18Z,Fulham,Son,573457.678433608,,1,0,0.99,1.45,104542,3147,116,2533.1476555548606,613.8523444451394,0.9209401709401709,0.8418803418803419,114.85957999827383,1.14042000172617,0.8717948717948718,0.7029914529914529,2021-01-13: Son (1.45) 0-1 (0.99) Fulham,Son (1.45) 0-1 (0.99) Fulham,168.44657388160562,0.8183760683760684,86
192,FALSE,1317533121164775426,Real Madrid (1.20) 0-1 (2.03) Cadiz,2020-10-17T18:29:09Z,Cadiz,Real Madrid,,35636960.76439841,1,0,2.03,1.2,63006,663,53,279.37405179031794,383.62594820968206,0.32051282051282054,0.7948717948717948,46.20098218889641,6.799017811103589,0.7115384615384616,0.8504273504273504,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz,Real Madrid (1.20) 0-1 (2.03) Cadiz,167.90381986725708,0.8162393162393162,87
325,FALSE,1335584102280531970,West Brom (0.62) 1-5 (1.78) C Palace,2020-12-06T13:57:18Z,C Palace,West Brom,1043295.736972588,1067344.623312993,5,1,1.78,0.62,84284,2156,27,1478.9868403106275,677.0131596893725,0.8183760683760684,0.8547008547008547,28.340098379939384,-1.3400983799393842,0.5769230769230769,0.21794871794871795,2020-12-06: West Brom (0.62) 1-5 (1.78) C Palace,West Brom (0.62) 1-5 (1.78) C Palace,159.04425411737375,0.8141025641025641,88
341,FALSE,1337519782535585795,Leeds (1.81) 1-2 (2.28) West Ham,2020-12-11T22:09:00Z,West Ham,Leeds,1775987.7583545966,676472.6418656664,2,1,2.28,1.81,86980,1312,17,842.6764996716871,469.3235003283129,0.6282051282051282,0.8162393162393162,13.26665689424768,3.7333431057523203,0.37606837606837606,0.8055555555555556,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham,Leeds (1.81) 1-2 (2.28) West Ham,158.2331510697359,0.811965811965812,89
372,FALSE,1340691405191180288,Spurs (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1784425.6522781486,5562366.430629335,2,0,1.57,0.89,91863,1313,39,1039.276955428109,273.723044571891,0.6752136752136753,0.7564102564102564,30.421694435933347,8.578305564066653,0.5918803418803419,0.8717948717948718,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,Tottenham (0.89) 0-2 (1.57) Leicester,158.1570603463822,0.8098290598290598,90
141,FALSE,1294928491851534337,Raheem Sterling (1.34) 0-3 (0.83) Lyon,2020-08-16T09:26:25Z,Lyon,Raheem Sterling,1903031.4136646262,,3,0,0.83,1.34,52804,1188,142,710.7590823695804,477.24091763041963,0.5790598290598291,0.8183760683760684,138.52614069464747,3.4738593053525335,0.8931623931623932,0.7948717948717948,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon,Raheem Sterling (1.34) 0-3 (0.83) Lyon,157.584080133499,0.8076923076923077,91
138,FALSE,1294015642044116994,RB Leipzig (1.18) 2-1 (1.18) Atletico,2020-08-13T20:59:05Z,Atletico,RB Leipzig,879517.2641299218,206166.85469292052,1,2,1.18,1.18,52294,443,54,252.41318656886097,190.58681343113903,0.31196581196581197,0.717948717948718,43.47056284790344,10.529437152096563,0.688034188034188,0.8888888888888888,2020-08-13: RB Leipzig (1.18) 2-1 (1.18) Atletico,RB Leipzig (1.18) 2-1 (1.18) Atletico,157.01199924668504,0.8055555555555556,92
256,FALSE,1324438661094690816,Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,2020-11-05T19:49:18Z,AZ Alkmaar,Real Sociedad,,,0,1,0.22,4.87,71969,2235,76,1379.5931137558161,855.4068862441839,0.7991452991452992,0.8739316239316239,82.01621179542803,-6.016211795428035,0.8034188034188035,0.06196581196581197,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,156.46523286826127,0.8034188034188035,93
427,FALSE,1350911848628023296,Man City (1.30) 4-0 (0.05) C Palace,2021-01-17T21:04:18Z,C Palace,Man City,1048679.532514701,9071524.730379863,0,4,0.05,1.3,106801,2767,78,2152.812799277416,614.1872007225838,0.8931623931623932,0.844017094017094,78.19740030231438,-0.197400302314378,0.7991452991452992,0.4230769230769231,2021-01-17: Man City (1.30) 4-0 (0.05) C Palace,Man City (1.30) 4-0 (0.05) C Palace,154.7647337209785,0.8012820512820513,94
396,FALSE,1345088410067881985,Everton (0.45) 0-1 (1.47) West Ham,2021-01-01T19:24:02Z,West Ham,Everton,1780848.731007561,2364204.188170199,1,0,1.47,0.45,98786,1612,55,1304.757501619691,307.2424983803089,0.7692307692307693,0.7713675213675214,47.628516092536415,7.371483907463585,0.717948717948718,0.8632478632478633,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham,Everton (0.45) 0-1 (1.47) West Ham,154.2950216127623,0.7991452991452992,95
434,FALSE,1352373660410146822,Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,550012.2759421075,16445418.836711053,1,0,0.93,2.06,108259,5457,235,4800.325847645206,656.6741523547944,0.9935897435897436,0.8504273504273504,236.74542685866078,-1.7454268586607782,0.9658119658119658,0.1752136752136752,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,Liverpool (2.06) 0-1 (0.93) Burnley,149.6807189682045,0.7970085470085471,96
165,FALSE,1307770275698806784,Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,539730.7660739354,1763677.1369781923,2,4,1.41,0.98,57467,890,76,549.3705054452828,340.6294945547172,0.4722222222222222,0.7863247863247863,70.72932269605865,5.270677303941355,0.7863247863247863,0.8269230769230769,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,Leicester (0.98) 4-2 (1.41) Burnley,141.19929087964604,0.7948717948717948,97
334,FALSE,1336760740418613248,Midtjylland (2.92) 1-1 (1.35) Liverpool,2020-12-09T19:52:50Z,Liverpool,Midtjylland,16364438.89886823,,1,1,1.35,2.92,86325,2442,58,2002.1287848453687,439.8712151546313,0.8803418803418803,0.8098290598290598,55.22018713907511,2.779812860924892,0.7307692307692307,0.7735042735042735,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool,Midtjylland (2.92) 1-1 (1.35) Liverpool,140.90161332728525,0.7927350427350427,98
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15957052.70502102,968587.0796014289,4,0,2.45,1.55,82827,3025,63,2191.208195508709,833.7918044912908,0.8952991452991453,0.8696581196581197,70.60103871067123,-7.601038710671233,0.7841880341880342,0.03632478632478633,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,134.63787095312426,0.7905982905982906,99
151,FALSE,1304848138923106304,Liverpool (3.36) 4-3 (0.45) Leeds,2020-09-12T18:23:33Z,Leeds,Liverpool,665940.5096753904,16197450.459219093,3,4,0.45,3.36,56010,716,110,811.60636053719,-95.60636053718997,0.6089743589743589,0.2564102564102564,94.58374782764076,15.416252172359236,0.8205128205128205,0.9038461538461539,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds,Liverpool (3.36) 4-3 (0.45) Leeds,134.2391478246126,0.7884615384615384,100
163,FALSE,1307676263335821315,Southampton (2.58) 2-5 (2.31) Spurs,2020-09-20T13:41:31Z,Tottenham,Southampton,5497739.232730115,1301258.572844439,5,2,2.31,2.58,57322,1560,135,995.0292709536053,564.9707290463947,0.6623931623931624,0.8354700854700855,136.48460977927357,-1.484609779273569,0.8910256410256411,0.20512820512820512,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,Southampton (2.58) 2-5 (2.31) Tottenham,128.9537397206336,0.7863247863247863,101
364,FALSE,1339670415942270976,Aston Villa (2.32) 0-0 (0.31) Burnley,2020-12-17T20:34:51Z,Burnley,Aston Villa,547106.3110606478,1520691.3117265175,0,0,0.31,2.32,90624,2101,43,1697.8996136794285,403.1003863205715,0.8504273504273504,0.7991452991452992,40.710551778162774,2.289448221837226,0.6794871794871795,0.7542735042735043,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley,Aston Villa (2.32) 0-0 (0.31) Burnley,126.46809487093157,0.7841880341880342,102
