idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
407,FALSE,1346213417208655872,Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16415267.613273503,1318080.0467884662,0,1,1.44,0.31,101100,3777,115,2664.452815872965,1112.547184127035,0.9294871794871795,0.8995726495726496,111.37985860289588,3.6201413971041205,0.8568376068376068,0.8055555555555556,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,Southampton (0.31) 1-0 (1.44) Liverpool,322.0809838680026,0.8824786324786325,56
332,FALSE,1336429811301015553,Chelsea (2.58) 1-1 (0.33) Krasnodar,2020-12-08T21:57:51Z,Krasnodar,Chelsea,,15970024.15262098,1,1,0.33,2.58,85788,2311,30,1328.893847937186,982.1061520628141,0.782051282051282,0.8888888888888888,23.585270017598177,6.414729982401823,0.5213675213675214,0.8418803418803419,2020-12-08: Chelsea (2.58) 1-1 (0.33) Krasnodar,Chelsea (2.58) 1-1 (0.33) Krasnodar,317.4053049574277,0.8803418803418803,57
308,FALSE,1333530562871619585,West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1517807.8620903746,1773677.113732201,1,2,2.89,0.65,81996,4128,111,2848.789470525761,1279.2105294742391,0.938034188034188,0.9166666666666666,112.65154342734441,-1.6515434273444072,0.8611111111111112,0.18376068376068377,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,West Ham (0.65) 2-1 (2.89) Aston Villa,310.57067379246973,0.8782051282051282,58
252,FALSE,1324075841958137862,Basaksehir (1.19) 2-1 (0.54) Man Utd,2020-11-04T19:47:35Z,Man United,Basaksehir,24148181.92276438,,1,2,0.54,1.19,71278,2379,127,1548.1414037203722,830.8585962796278,0.8311965811965812,0.8696581196581197,117.76783939446311,9.23216060553689,0.8717948717948718,0.8782051282051282,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,Basaksehir (1.19) 2-1 (0.54) Man United,307.6368291135092,0.8760683760683761,59
376,FALSE,1342837830721150976,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24348585.208957005,1786018.0073931268,2,2,2.05,0.82,94100,5404,232,4267.3680972900975,1136.6319027099025,0.9807692307692307,0.905982905982906,231.2691799280664,0.7308200719336071,0.9594017094017094,0.6645299145299145,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,Leicester (0.82) 2-2 (2.05) Man United,298.55006869607257,0.8739316239316239,60
456,FALSE,1355907012266250248,Leicester (2.05) 1-3 (1.79) Leeds,2021-01-31T15:53:17Z,Leeds,Leicester,682461.6170320739,1794154.8058159181,3,1,1.79,2.05,112547,2192,66,1185.1520237598606,1006.8479762401394,0.7286324786324786,0.8931623931623932,64.61329125227203,1.3867087477279654,0.7692307692307693,0.717948717948718,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds,Leicester (2.05) 1-3 (1.79) Leeds,272.0600188113003,0.8717948717948718,61
327,FALSE,1335650603100418049,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16907944.02931924,5553636.735861196,0,2,0.61,0.27,84621,5266,227,4169.29475424123,1096.7052457587697,0.9764957264957265,0.8952991452991453,229.34233427805367,-2.34233427805367,0.9572649572649573,0.14316239316239315,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,Tottenham (0.27) 2-0 (0.61) Arsenal,256.73930281287596,0.8696581196581197,62
198,FALSE,1318294758012444672,Leeds (1.37) 0-1 (0.65) Wolves,2020-10-19T20:55:37Z,Wolves,Leeds,757570.1901652744,670381.695801071,1,0,0.65,1.37,64060,970,54,563.5605547882867,406.4394452117133,0.4935897435897436,0.8012820512820513,39.40592839789523,14.59407160210477,0.6730769230769231,0.9038461538461539,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves,Leeds (1.37) 0-1 (0.65) Wolves,254.07530740983492,0.8675213675213675,63
275,FALSE,1330268123577114624,Man Utd (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1065183.354224391,24213880.866721895,0,1,0.5,2.47,76455,1667,76,1337.7881406231597,329.21185937684027,0.7863247863247863,0.7841880341880342,60.540510387691334,15.459489612308666,0.7542735042735043,0.9081196581196581,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,Man United (2.47) 1-0 (0.50) West Brom,243.19612838710404,0.8653846153846154,64
454,FALSE,1355876995910033409,Chelsea (1.43) 2-0 (0.40) Burnley,2021-01-31T13:54:01Z,Burnley,Chelsea,550988.6241266181,16070080.973686004,0,2,0.4,1.43,112401,1852,50,1066.307276686252,785.692723313748,0.688034188034188,0.8632478632478633,46.05478858322343,3.945211416776573,0.7094017094017094,0.8098290598290598,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley,Chelsea (1.43) 2-0 (0.40) Burnley,241.73005656407918,0.8632478632478633,65
281,FALSE,1330619611360997377,Firmino (1.62) 1-0 (1.21) Leicester,2020-11-22T21:10:11Z,Leicester,Firmino,1778299.0679717888,,0,1,1.21,1.62,77111,745,77,665.923942468936,79.07605753106395,0.5555555555555556,0.6666666666666666,55.46986549943279,21.530134500567208,0.7350427350427351,0.9209401709401709,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester,Firmino (1.62) 1-0 (1.21) Leicester,241.54515183706158,0.8611111111111112,66
352,FALSE,1338229363490349058,Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,546921.0065300028,16921878.876943294,1,0,1.3,2.06,88267,3002,100,2333.515010921776,668.4849890782239,0.905982905982906,0.8525641025641025,93.49570847175474,6.504291528245261,0.8183760683760684,0.8461538461538461,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,Arsenal (2.06) 0-1 (1.30) Burnley,238.02213343764424,0.8589743589743589,67
388,FALSE,1344007976995205122,West Brom (0.70) 0-5 (1.34) Leeds,2020-12-29T19:50:46Z,Leeds,West Brom,678651.8548210495,1070930.516122714,5,0,1.34,0.7,97016,2179,65,1474.6045139074924,704.3954860925076,0.8162393162393162,0.8589743589743589,59.69160570785511,5.3083942921448894,0.75,0.8354700854700855,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,West Brom (0.70) 0-5 (1.34) Leeds,234.92510562681258,0.8568376068376068,68
170,FALSE,1310232275989278721,Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1628474.6765353887,5503891.066715478,1,1,0.98,3.63,58518,1586,146,975.8598059041441,610.1401940958559,0.6602564102564102,0.8397435897435898,139.08031259125468,6.919687408745318,0.8995726495726496,0.8589743589743589,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,Tottenham (3.63) 1-1 (0.98) Newcastle,227.35240304851786,0.8547008547008547,69
463,FALSE,1357054207761801216,Burnley (0.07) 0-2 (2.28) Man City,2021-02-03T19:51:50Z,Man City,Burnley,9089219.405400401,551236.6868498299,2,0,2.28,0.07,113786,1969,49,1009.9611854209115,959.0388145790885,0.6688034188034188,0.8846153846153846,51.43719586375924,-2.437195863759243,0.7200854700854701,0.1346153846153846,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City,Burnley (0.07) 0-2 (2.28) Man City,220.5143258225972,0.8525641025641025,70
330,FALSE,1336429335377555456,Leipzig (1.67) 3-2 (2.26) Man Utd,2020-12-08T21:55:57Z,Man United,RB Leipzig,24279402.03301302,209758.0503981893,2,3,2.26,1.67,85642,3545,103,3170.5613778382876,374.4386221617124,0.9487179487179487,0.7905982905982906,91.14708050120898,11.852919498791024,0.8141025641025641,0.8910256410256411,2020-12-08: RB Leipzig (1.67) 3-2 (2.26) Man United,RB Leipzig (1.67) 3-2 (2.26) Man United,217.70646213480137,0.8504273504273504,71
329,FALSE,1336065886168494080,Brighton (2.06) 1-2 (1.46) Southampton,2020-12-07T21:51:44Z,Southampton,Brighton,1313706.220872901,384123.45693009347,2,1,1.46,2.06,85277,1551,28,1060.9434272019987,490.0565727980013,0.6837606837606838,0.8205128205128205,19.856727807188626,8.143272192811374,0.48504273504273504,0.8717948717948718,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton,Brighton (2.06) 1-2 (1.46) Southampton,209.1812121104636,0.8482905982905983,72
357,FALSE,1338965944559951879,Man City (2.98) 1-1 (0.35) West Brom,2020-12-15T21:55:32Z,West Brom,Man City,1068816.7360800502,9040368.039056152,1,1,0.35,2.98,89142,3286,103,2795.6038275776423,490.3961724223577,0.9337606837606838,0.8226495726495726,94.97730042430635,8.02269957569365,0.8226495726495726,0.8696581196581197,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,Man City (2.98) 1-1 (0.35) West Brom,208.02886217828043,0.8461538461538461,73
121,FALSE,1287432311076773889,Arsenal (1.84) 3-2 (4.17) Watford,2020-07-26T16:59:16Z,Watford,Arsenal,717142.0595857704,16640965.001435151,2,3,4.17,1.84,49769,1012,184,514.3414314554205,497.65856854457945,0.452991452991453,0.8269230769230769,177.1131994415801,6.886800558419907,0.9294871794871795,0.8568376068376068,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,Arsenal (1.84) 3-2 (4.17) Watford,198.21308559200324,0.844017094017094,74
378,FALSE,1342913838782492688,Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,16003445.93487519,16947727.482034262,1,3,2.42,2.09,94756,5451,225,5067.280820274588,383.7191797254118,0.9957264957264957,0.7970085470085471,215.5263501542375,9.473649845762509,0.9465811965811965,0.8803418803418803,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,Arsenal (2.09) 3-1 (2.42) Chelsea,195.62745850211138,0.8418803418803419,75
42,FALSE,1274688088330186757,Cardiff (0.28) 2-0 (2.05) Leeds,2020-06-21T12:58:17Z,Leeds,Cardiff,656167.0416425315,,0,2,2.05,0.28,40800,279,45,60.34169839380693,218.65830160619308,0.18803418803418803,0.7393162393162394,31.551598331284666,13.448401668715334,0.6025641025641025,0.8995726495726496,2020-06-21: Cardiff (0.28) 2-0 (2.05) Leeds,Cardiff (0.28) 2-0 (2.05) Leeds,194.21756093507767,0.8397435897435898,76
384,FALSE,1343303196249354246,Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5568473.77921437,763860.2136638351,1,1,0.38,1.07,95923,4172,161,3245.7325359960214,926.2674640039786,0.9572649572649573,0.8824786324786325,165.61042173920472,-4.610421739204725,0.9166666666666666,0.07264957264957266,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,Wolves (1.07) 1-1 (0.38) Tottenham,189.78561364429788,0.8376068376068376,77
98,FALSE,1283112692778184707,Wigan (1.71) 8-0 (0.92) Hull,2020-07-14T18:54:39Z,Hull,Wigan,,,0,8,0.92,1.71,46779,276,36,83.50594927964484,192.49405072035518,0.23931623931623933,0.7200854700854701,22.715890879660098,13.284109120339902,0.5106837606837606,0.8974358974358975,2020-07-14: Wigan (1.71) 8-0 (0.92) Hull,Wigan (1.71) 8-0 (0.92) Hull,185.82943767801927,0.8354700854700855,78
304,FALSE,1333115124413050886,Chelsea (0.96) 0-0 (0.17) Spurs,2020-11-29T18:26:28Z,Tottenham,Chelsea,5548682.238328606,15953287.004805923,0,0,0.17,0.96,80392,4379,194,2733.46619605768,1645.53380394232,0.9316239316239316,0.9230769230769231,217.38135438171545,-23.381354381715454,0.9487179487179487,0.004273504273504274,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,Chelsea (0.96) 0-0 (0.17) Tottenham,181.0191108822746,0.8333333333333334,79
215,FALSE,1320033322005823488,Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35666622.70441682,34984844.386459276,3,1,3.64,1.91,66466,604,53,307.7687400759953,296.2312599240047,0.33974358974358976,0.7670940170940171,42.796363586071834,10.203636413928166,0.688034188034188,0.8867521367521367,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,Barcelona (1.91) 1-3 (3.64) Real Madrid,180.7290552868067,0.8311965811965812,80
82,FALSE,1280973164428886016,Brighton (2.94) 1-3 (1.81) Liverpool,2020-07-08T21:12:56Z,Liverpool,Brighton,16072848.959398316,377042.23304611776,3,1,1.81,2.94,44956,319,51,124.9632190565754,194.03678094342462,0.2606837606837607,0.7264957264957265,38.65696595302333,12.343034046976669,0.6623931623931624,0.8931623931623932,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool,Brighton (2.94) 1-3 (1.81) Liverpool,176.55161956082753,0.8290598290598291,81
270,FALSE,1328815385873879041,Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,75215,1243,123,963.1531512544877,279.84684874551226,0.655982905982906,0.7606837606837606,113.4136057791161,9.586394220883903,0.8653846153846154,0.8824786324786325,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,Ferran Torres (1.28) 3-0 (0.12) Germany,170.1894496376254,0.8269230769230769,82
192,FALSE,1317533121164775426,Real Madrid (1.20) 0-1 (2.03) Cadiz,2020-10-17T18:29:09Z,Cadiz,Real Madrid,,35639102.686839,1,0,2.03,1.2,63039,663,53,279.37405179031794,383.62594820968206,0.32051282051282054,0.7948717948717948,46.20098218889641,6.799017811103589,0.7115384615384616,0.8525641025641025,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz,Real Madrid (1.20) 0-1 (2.03) Cadiz,168.11238339644245,0.8247863247863247,83
419,FALSE,1349478907603521539,Son (1.45) 0-1 (0.99) Fulham,2021-01-13T22:10:18Z,Fulham,Son,573518.5171411489,,1,0,0.99,1.45,104599,3147,116,2525.968009538001,621.0319904619992,0.9209401709401709,0.8461538461538461,115.36890560122363,0.6310943987763693,0.8696581196581197,0.6495726495726496,2021-01-13: Son (1.45) 0-1 (0.99) Fulham,Son (1.45) 0-1 (0.99) Fulham,165.50398593581784,0.8226495726495726,84
325,FALSE,1335584102280531970,West Brom (0.62) 1-5 (1.78) C Palace,2020-12-06T13:57:18Z,C Palace,West Brom,1043418.8155882411,1067455.6671692643,5,1,1.78,0.62,84330,2156,27,1478.9868403106275,677.0131596893725,0.8205128205128205,0.8547008547008547,28.340098379939384,-1.3400983799393842,0.5769230769230769,0.2094017094017094,2020-12-06: West Brom (0.62) 1-5 (1.78) C Palace,West Brom (0.62) 1-5 (1.78) C Palace,159.57724521528934,0.8205128205128205,85
372,FALSE,1340691405191180288,Spurs (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1784658.2675634408,5563532.494542861,2,0,1.57,0.89,91913,1314,39,1039.276955428109,274.723044571891,0.6773504273504274,0.7564102564102564,30.421694435933347,8.578305564066653,0.5918803418803419,0.8739316239316239,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,Tottenham (0.89) 0-2 (1.57) Leicester,158.51584441756953,0.8183760683760684,86
341,FALSE,1337519782535585795,Leeds (1.81) 1-2 (2.28) West Ham,2020-12-11T22:09:00Z,West Ham,Leeds,1776229.0015538658,676564.7606275172,2,1,2.28,1.81,87027,1312,17,842.6764996716871,469.3235003283129,0.6303418803418803,0.8162393162393162,13.309630602761288,3.6903693972387117,0.37393162393162394,0.8076923076923077,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham,Leeds (1.81) 1-2 (2.28) West Ham,158.1032835220395,0.8162393162393162,87
141,FALSE,1294928491851534337,Raheem Sterling (1.34) 0-3 (0.83) Lyon,2020-08-16T09:26:25Z,Lyon,Raheem Sterling,1903180.330396826,,3,0,0.83,1.34,52831,1188,142,710.7590823695804,477.24091763041963,0.5811965811965812,0.8183760683760684,138.52614069464747,3.4738593053525335,0.8952991452991453,0.7991452991452992,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon,Raheem Sterling (1.34) 0-3 (0.83) Lyon,157.90516547289263,0.8141025641025641,88
396,FALSE,1345088410067881985,Everton (0.45) 0-1 (1.47) West Ham,2021-01-01T19:24:02Z,West Ham,Everton,1781090.6345022568,2364381.502836814,1,0,1.47,0.45,98839,1613,55,1304.757501619691,308.2424983803089,0.7713675213675214,0.7713675213675214,47.384475147603624,7.615524852396376,0.7158119658119658,0.8675213675213675,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham,Everton (0.45) 0-1 (1.47) West Ham,157.20267011210012,0.811965811965812,89
256,FALSE,1324438661094690816,Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,2020-11-05T19:49:18Z,AZ Alkmaar,Real Sociedad,,,0,1,0.22,4.87,72007,2234,76,1379.5931137558161,854.4068862441839,0.7991452991452992,0.8760683760683761,82.01621179542803,-6.016211795428035,0.8034188034188035,0.05982905982905983,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,156.93606469378435,0.8098290598290598,90
427,FALSE,1350911848628023296,Man City (1.30) 4-0 (0.05) C Palace,2021-01-17T21:04:18Z,C Palace,Man City,1048803.246261965,9072639.453842232,0,4,0.05,1.3,106860,2770,78,2152.812799277416,617.1872007225838,0.8910256410256411,0.844017094017094,78.19740030231438,-0.197400302314378,0.7991452991452992,0.41025641025641024,2021-01-17: Man City (1.30) 4-0 (0.05) C Palace,Man City (1.30) 4-0 (0.05) C Palace,156.00383287244796,0.8076923076923077,91
356,FALSE,1338937099819618306,Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15983029.816933237,762770.0225083755,1,2,1.77,0.65,88996,3823,104,2594.5201661186147,1228.4798338813853,0.9252136752136753,0.9123931623931624,119.43814056377535,-15.438140563775349,0.8739316239316239,0.008547008547008548,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,Wolves (0.65) 2-1 (1.77) Chelsea,155.87538662584018,0.8055555555555556,92
163,FALSE,1307676263335821315,Southampton (2.58) 2-5 (2.31) Spurs,2020-09-20T13:41:31Z,Tottenham,Southampton,5498891.7485532295,1301444.4849132313,5,2,2.31,2.58,57352,1557,135,995.0292709536053,561.9707290463947,0.6645299145299145,0.8354700854700855,134.0702613307715,0.9297386692284988,0.8910256410256411,0.6858974358974359,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,Southampton (2.58) 2-5 (2.31) Tottenham,153.45077064633173,0.8034188034188035,93
138,FALSE,1294015642044116994,RB Leipzig (1.18) 2-1 (1.18) Atletico,2020-08-13T20:59:05Z,Atletico,RB Leipzig,879616.7402639925,206172.70237501943,1,2,1.18,1.18,52321,443,54,275.43136085396895,167.56863914603105,0.31837606837606836,0.717948717948718,43.47056284790344,10.529437152096563,0.6901709401709402,0.8888888888888888,2020-08-13: RB Leipzig (1.18) 2-1 (1.18) Atletico,RB Leipzig (1.18) 2-1 (1.18) Atletico,151.13331085209694,0.8012820512820513,94
434,FALSE,1352373660410146822,Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,550160.9405826908,16447238.721002059,1,0,0.93,2.06,108318,5457,235,4800.325847645206,656.6741523547944,0.9935897435897436,0.8504273504273504,236.74542685866078,-1.7454268586607782,0.9636752136752137,0.17307692307692307,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,Liverpool (2.06) 0-1 (0.93) Burnley,150.20320713464008,0.7991452991452992,95
334,FALSE,1336760740418613248,Midtjylland (2.92) 1-1 (1.35) Liverpool,2020-12-09T19:52:50Z,Liverpool,Midtjylland,16366249.821750699,,1,1,1.35,2.92,86371,2442,58,2002.1287848453687,439.8712151546313,0.8782051282051282,0.8076923076923077,55.22018713907511,2.779812860924892,0.7307692307692307,0.7777777777777778,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool,Midtjylland (2.92) 1-1 (1.35) Liverpool,141.2027745735881,0.7970085470085471,96
165,FALSE,1307770275698806784,Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,539876.6516911476,1763907.047515433,2,4,1.41,0.98,57497,889,76,549.3705054452828,339.6294945547172,0.47435897435897434,0.7863247863247863,70.72932269605865,5.270677303941355,0.7841880341880342,0.8333333333333334,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,Leicester (0.98) 4-2 (1.41) Burnley,141.13790032841743,0.7948717948717948,97
151,FALSE,1304848138923106304,Liverpool (3.36) 4-3 (0.45) Leeds,2020-09-12T18:23:33Z,Leeds,Liverpool,666031.1942225859,16199242.902813127,3,4,0.45,3.36,56039,716,110,811.60636053719,-95.60636053718997,0.6111111111111112,0.25427350427350426,94.58374782764076,15.416252172359236,0.8205128205128205,0.905982905982906,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds,Liverpool (3.36) 4-3 (0.45) Leeds,133.97561063827374,0.7927350427350427,98
468,FALSE,1357088520490393600,Aston Villa (0.86) 1-3 (1.69) West Ham,2021-02-03T22:08:11Z,West Ham,Aston Villa,1788703.6464609245,1529332.7645721294,3,1,1.69,0.86,114297,1016,28,710.1284300104984,305.8715699895016,0.5769230769230769,0.7692307692307693,23.13354568787061,4.866454312129392,0.5170940170940171,0.8269230769230769,2021-02-03: Aston Villa (0.86) 1-3 (1.69) West Ham,Aston Villa (0.86) 1-3 (1.69) West Ham,128.3392671234818,0.7905982905982906,99
291,FALSE,1332032210178805760,Molde (1.04) 0-0 (0.59) Arsenal,2020-11-26T18:43:21Z,Arsenal,Molde,16888017.15848366,,0,0,0.59,1.04,78496,2805,110,2354.697570136211,450.3024298637888,0.9102564102564102,0.811965811965812,108.73183565615982,1.2681643438401835,0.8482905982905983,0.7115384615384616,2020-11-26: Molde (1.04) 0-0 (0.59) Arsenal,Molde (1.04) 0-0 (0.59) Arsenal,128.3362435209387,0.7884615384615384,100
364,FALSE,1339670415942270976,Aston Villa (2.32) 0-0 (0.31) Burnley,2020-12-17T20:34:51Z,Burnley,Aston Villa,547254.1902383539,1520830.5012531101,0,0,0.31,2.32,90673,2101,43,1697.8996136794285,403.1003863205715,0.8482905982905983,0.7991452991452992,40.710551778162774,2.289448221837226,0.6837606837606838,0.7606837606837606,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley,Aston Villa (2.32) 0-0 (0.31) Burnley,126.74727048489976,0.7863247863247863,101
403,FALSE,1345735436413640704,Inter Milan (2.63) 6-2 (2.17) Crotone,2021-01-03T14:15:05Z,Crotone,Inter Milan,,2275938.8798126387,2,6,2.17,2.63,100225,1301,37,775.0887127932959,525.9112872067041,0.5982905982905983,0.8290598290598291,37.854870324866845,-0.8548703248668446,0.6517094017094017,0.25213675213675213,2021-01-03: Inter Milan (2.63) 6-2 (2.17) Crotone,Inter Milan (2.63) 6-2 (2.17) Crotone,125.87453014232443,0.7841880341880342,102
