idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
308,FALSE,1333530562871619585,West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1518835.8174649584,1774088.5215194128,1,2,2.89,0.65,82416,4132,111,2840.7345312752104,1291.2654687247896,0.938034188034188,0.9145299145299145,110.7392382439003,0.2607617560996971,0.8611111111111112,0.6004273504273504,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,West Ham (0.65) 2-1 (2.89) Aston Villa,359.8177949228543,0.8824786324786325,56
446,FALSE,1355522378932084741,Everton (1.09) 0-2 (2.02) Newcastle,2021-01-30T14:24:54Z,Newcastle,Everton,1652984.0842683564,2372742.382367152,2,0,2.02,1.09,111886,1830,46,508.0988356177464,1321.9011643822537,0.4423076923076923,0.9166666666666666,46.65308598110207,-0.6530859811020733,0.7029914529914529,0.3418803418803419,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle,Everton (1.09) 0-2 (2.02) Newcastle,359.1662060989798,0.8803418803418803,57
433,FALSE,1352015938938396675,Fulham (1.00) 1-2 (1.94) Man Utd,2021-01-20T22:11:33Z,Man United,Fulham,24446873.813332867,574184.3259266873,2,1,1.94,1,108441,3517,87,2369.2235518570897,1147.7764481429103,0.9081196581196581,0.905982905982906,83.49366002241736,3.506339977582641,0.8012820512820513,0.7970085470085471,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,Fulham (1.00) 1-2 (1.94) Man United,352.53681741025764,0.8782051282051282,58
104,FALSE,1283508908317966338,Arsenal (0.92) 2-1 (2.87) Liverpool,2020-07-15T21:09:04Z,Liverpool,Arsenal,16090618.047138534,16624015.561576432,1,2,2.87,0.92,47520,1012,104,393.0394062284679,618.9605937715321,0.3717948717948718,0.8418803418803419,86.406996648298815,17.593003351701185,0.8098290598290598,0.905982905982906,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,Arsenal (0.92) 2-1 (2.87) Liverpool,346.9295747668484,0.8760683760683761,59
434,FALSE,1352373660410146822,Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,550460.2653623883,16451652.165023198,1,0,0.93,2.06,108880,5454,235,4690.494510931595,763.505489068405,0.9914529914529915,0.8632478632478633,221.52900001680683,13.470999983193167,0.9572649572649573,0.8867521367521367,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,Liverpool (2.06) 0-1 (0.93) Burnley,345.7497895890733,0.8739316239316239,60
407,FALSE,1346213417208655872,Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16419672.47818318,1318713.6524270251,0,1,1.44,0.31,101623,3775,115,2664.452815872965,1110.547184127035,0.9230769230769231,0.8952991452991453,111.37985860289588,3.6201413971041205,0.8653846153846154,0.7991452991452992,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,Southampton (0.31) 1-0 (1.44) Liverpool,343.3743095099694,0.8717948717948718,61
73,FALSE,1279866586627821568,Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8881174.495344149,1289845.3035502369,0,1,3.79,0.61,44368,873,120,146.90802299424973,726.0919770057503,0.26495726495726496,0.8568376068376068,106.75859498581296,13.241405014187038,0.8461538461538461,0.8824786324786325,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,Southampton (0.61) 1-0 (3.79) Man City,333.10681179945414,0.8696581196581197,62
304,FALSE,1333115124413050886,Chelsea (0.96) 0-0 (0.17) Spurs,2020-11-29T18:26:28Z,Tottenham,Chelsea,5554626.87331065,15954115.46021447,0,0,0.17,0.96,80803,4386,194,2700.8394529764246,1685.1605470235754,0.9273504273504274,0.9252136752136753,208.54984678713632,-14.549846787136318,0.9444444444444444,0.010683760683760684,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,Chelsea (0.96) 0-0 (0.17) Tottenham,320.87073418708854,0.8675213675213675,63
151,FALSE,1304848138923106304,Liverpool (3.36) 4-3 (0.45) Leeds,2020-09-12T18:23:33Z,Leeds,Liverpool,666431.96141503,16203589.799757302,3,4,0.45,3.36,56317,716,110,811.60636053719,-95.60636053718997,0.6025641025641025,0.26495726495726496,78.25652343195304,31.743476568046958,0.7970085470085471,0.938034188034188,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds,Liverpool (3.36) 4-3 (0.45) Leeds,290.57372057022036,0.8653846153846154,64
456,FALSE,1355907012266250248,Leicester (2.05) 1-3 (1.79) Leeds,2021-01-31T15:53:17Z,Leeds,Leicester,682872.2708101271,1794607.5213932118,3,1,1.79,2.05,113132,2188,66,1185.1520237598606,1002.8479762401394,0.7286324786324786,0.8867521367521367,65.05938710051811,0.9406128994818914,0.7670940170940171,0.688034188034188,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds,Leicester (2.05) 1-3 (1.79) Leeds,286.8201250780354,0.8632478632478633,65
378,FALSE,1342913838782492688,Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,16004276.995040793,16953156.44976092,1,3,2.42,2.09,95245,5447,226,5063.02430463341,383.9756953665901,0.9957264957264957,0.7991452991452992,209.18530768709707,16.814692312902935,0.9465811965811965,0.9038461538461539,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,Arsenal (2.09) 3-1 (2.42) Chelsea,274.15074430292833,0.8611111111111112,66
163,FALSE,1307676263335821315,Southampton (2.58) 2-5 (2.31) Spurs,2020-09-20T13:41:31Z,Tottenham,Southampton,5504783.040007102,1302070.093779644,5,2,2.31,2.58,57637,1561,135,995.0292709536053,565.9707290463947,0.6581196581196581,0.8333333333333334,123.51826353514748,11.481736464852517,0.8803418803418803,0.8739316239316239,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,Southampton (2.58) 2-5 (2.31) Tottenham,271.23732146084086,0.8589743589743589,67
198,FALSE,1318294758012444672,Leeds (1.37) 0-1 (0.65) Wolves,2020-10-19T20:55:37Z,Wolves,Leeds,757817.9482494685,670785.0807962824,1,0,0.65,1.37,64381,970,54,560.2547616015814,409.74523839841856,0.48504273504273504,0.8055555555555556,39.062009667094685,14.937990332905315,0.6666666666666666,0.8931623931623932,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves,Leeds (1.37) 0-1 (0.65) Wolves,262.5369654322579,0.8568376068376068,68
388,FALSE,1344007976995205122,West Brom (0.70) 0-5 (1.34) Leeds,2020-12-29T19:50:46Z,Leeds,West Brom,679060.216172384,1071133.432979668,5,0,1.34,0.7,97517,2179,65,1484.177263468862,694.8227365311379,0.8205128205128205,0.8525641025641025,59.10068116784603,5.899318832153973,0.7478632478632479,0.8333333333333334,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,West Brom (0.70) 0-5 (1.34) Leeds,251.13112387520766,0.8547008547008547,69
352,FALSE,1338229363490349058,Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,547218.5685663375,16927299.564430438,1,0,1.3,2.06,88720,3007,100,2333.515010921776,673.4849890782239,0.9017094017094017,0.8482905982905983,93.55899258048014,6.441007419519863,0.8226495726495726,0.8418803418803419,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,Arsenal (2.06) 0-1 (1.30) Burnley,250.63812836734246,0.8525641025641025,70
454,FALSE,1355876995910033409,Chelsea (1.43) 2-0 (0.40) Burnley,2021-01-31T13:54:01Z,Burnley,Chelsea,551288.3992221708,16070915.494214244,0,2,0.4,1.43,112986,1851,50,1066.307276686252,784.692723313748,0.6837606837606838,0.8653846153846154,46.742413248204734,3.257586751795266,0.7051282051282052,0.7863247863247863,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley,Chelsea (1.43) 2-0 (0.40) Burnley,249.60963112974002,0.8504273504273504,71
275,FALSE,1330268123577114624,Man Utd (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1065385.1821255155,24216382.741666988,0,1,0.5,2.47,76844,1669,76,1331.783601037839,337.21639896216107,0.7777777777777778,0.7841880341880342,60.540510387691334,15.459489612308666,0.7585470085470085,0.8974358974358975,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,Man United (2.47) 1-0 (0.50) West Brom,247.68091934576591,0.8482905982905983,72
281,FALSE,1330619611360997377,Firmino (1.62) 1-0 (1.21) Leicester,2020-11-22T21:10:11Z,Leicester,Firmino,1778747.782701726,,0,1,1.21,1.62,77504,748,77,649.623427620073,98.37657237992698,0.5384615384615384,0.6901709401709402,55.11974743741978,21.880252562580218,0.7350427350427351,0.9145299145299145,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester,Firmino (1.62) 1-0 (1.21) Leicester,245.73282143726112,0.8461538461538461,73
170,FALSE,1310232275989278721,Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1628758.2576986393,5509787.714237758,1,1,0.98,3.63,58810,1590,146,972.1140307106546,617.8859692893454,0.6517094017094017,0.8397435897435898,138.80378534753004,7.196214652469962,0.8910256410256411,0.8568376068376068,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,Tottenham (3.63) 1-1 (0.98) Newcastle,242.79956128248688,0.844017094017094,74
256,FALSE,1324438661094690816,Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,2020-11-05T19:49:18Z,AZ Alkmaar,Real Sociedad,,,0,1,0.22,4.87,72372,2238,76,1379.5931137558161,858.4068862441839,0.7905982905982906,0.8739316239316239,75.53137931179351,0.46862068820648517,0.7884615384615384,0.6346153846153846,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,242.14839187483096,0.8418803418803419,75
463,FALSE,1357054207761801216,Burnley (0.07) 0-2 (2.28) Man City,2021-02-03T19:51:50Z,Man City,Burnley,9091192.98229462,551536.5969082899,2,0,2.28,0.07,114379,1967,49,1009.9611854209115,957.0388145790885,0.6645299145299145,0.8846153846153846,51.43719586375924,-2.437195863759243,0.7222222222222222,0.1752136752136752,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City,Burnley (0.07) 0-2 (2.28) Man City,240.41337663034,0.8397435897435898,76
389,FALSE,1344008263923339265,Brighton (0.89) 0-1 (1.36) Arsenal,2020-12-29T19:51:55Z,Arsenal,Brighton,16959117.824773658,385335.68740181345,1,0,1.36,0.89,97591,2274,64,1981.2930196925045,292.70698030749554,0.8717948717948718,0.7585470085470085,49.10152930853325,14.898470691466748,0.717948717948718,0.8910256410256411,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,Brighton (0.89) 0-1 (1.36) Arsenal,229.7650104799319,0.8376068376068376,77
330,FALSE,1336429335377555456,Leipzig (1.67) 3-2 (2.26) Man Utd,2020-12-08T21:55:57Z,Man United,RB Leipzig,24281910.67786688,209760.03352266425,2,3,2.26,1.67,86081,3548,103,3170.5613778382876,377.4386221617124,0.9465811965811965,0.7948717948717948,91.14708050120898,11.852919498791024,0.8183760683760684,0.8760683760683761,2020-12-08: RB Leipzig (1.67) 3-2 (2.26) Man United,RB Leipzig (1.67) 3-2 (2.26) Man United,222.7891128306386,0.8354700854700855,78
303,FALSE,1333077331905302529,Southampton (0.48) 2-3 (3.01) Man Utd,2020-11-29T15:56:17Z,Man United,Southampton,24247241.47701731,1313084.78022057,3,2,3.01,0.48,80656,5207,280,5306.396077947658,-99.39607794765834,0.9978632478632479,0.2606837606837607,255.35498612490403,24.64501387509597,0.967948717948718,0.9209401709401709,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,Southampton (0.48) 2-3 (3.01) Man United,218.63299080082933,0.8333333333333334,79
329,FALSE,1336065886168494080,Brighton (2.06) 1-2 (1.46) Southampton,2020-12-07T21:51:44Z,Southampton,Brighton,1314337.7239982104,384321.0375111195,2,1,1.46,2.06,85714,1550,28,1063.7925583937283,486.2074416062717,0.6794871794871795,0.8226495726495726,20.246079216980956,7.753920783019044,0.4829059829059829,0.8632478632478633,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton,Brighton (2.06) 1-2 (1.46) Southampton,211.94204001850602,0.8311965811965812,80
350,FALSE,1338153980543848452,C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5564542.063686449,1044522.7941484632,1,1,1.44,1.97,88354,2767,85,2038.4204080508923,728.5795919491077,0.8760683760683761,0.8589743589743589,84.56550041233312,0.4344995876668776,0.8034188034188035,0.6282051282051282,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,C Palace (1.97) 1-1 (1.44) Tottenham,205.89241409461977,0.8290598290598291,81
384,FALSE,1343303196249354246,Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5574439.618057303,764110.0288566531,1,1,0.38,1.07,96418,4173,161,3245.7325359960214,927.2674640039786,0.9529914529914529,0.8803418803418803,166.09694324338042,-5.096943243380423,0.9145299145299145,0.0811965811965812,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,Wolves (1.07) 1-1 (0.38) Tottenham,205.61458121216396,0.8269230769230769,82
325,FALSE,1335584102280531970,West Brom (0.62) 1-5 (1.78) C Palace,2020-12-06T13:57:18Z,C Palace,West Brom,1043623.2849013421,1067657.9256217584,5,1,1.78,0.62,84761,2156,27,1478.9868403106275,677.0131596893725,0.8183760683760684,0.8504273504273504,25.507429461453658,1.4925705385463424,0.5363247863247863,0.7200854700854701,2020-12-06: West Brom (0.62) 1-5 (1.78) C Palace,West Brom (0.62) 1-5 (1.78) C Palace,202.1941154483784,0.8247863247863247,83
121,FALSE,1287432311076773889,Arsenal (1.84) 3-2 (4.17) Watford,2020-07-26T16:59:16Z,Watford,Arsenal,717174.1842417844,16646295.702086847,2,3,4.17,1.84,50012,1007,184,512.0435512784115,494.95644872158846,0.44871794871794873,0.8269230769230769,177.71177746131528,6.288222538684721,0.9294871794871795,0.8397435897435898,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,Arsenal (1.84) 3-2 (4.17) Watford,199.72442233399113,0.8226495726495726,84
357,FALSE,1338965944559951879,Man City (2.98) 1-1 (0.35) West Brom,2020-12-15T21:55:32Z,West Brom,Man City,1069019.252423996,9042331.008666778,1,1,0.35,2.98,89600,3284,103,2795.6038275776423,488.3961724223577,0.9316239316239316,0.8247863247863247,96.74025859649907,6.259741403500925,0.8333333333333334,0.8376068376068376,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,Man City (2.98) 1-1 (0.35) West Brom,197.6251571252953,0.8205128205128205,85
42,FALSE,1274688088330186757,Cardiff (0.28) 2-0 (2.05) Leeds,2020-06-21T12:58:17Z,Leeds,Cardiff,656561.8733341019,,0,2,2.05,0.28,40995,278,45,60.34169839380693,217.65830160619308,0.1858974358974359,0.7371794871794872,31.765576007523443,13.234423992476557,0.6068376068376068,0.8803418803418803,2020-06-21: Cardiff (0.28) 2-0 (2.05) Leeds,Cardiff (0.28) 2-0 (2.05) Leeds,192.38483199293532,0.8183760683760684,86
132,FALSE,1292205833183428609,Barcelona (1.17) 3-1 (2.38) Napoli,2020-08-08T21:07:33Z,Napoli,Barcelona,,34647435.834808834,1,3,2.38,1.17,51918,673,97,365.64135510360785,307.35864489639215,0.358974358974359,0.7692307692307693,86.26748377917852,10.73251622082148,0.8076923076923077,0.8717948717948718,2020-08-08: Barcelona (1.17) 3-1 (2.38) Napoli,Barcelona (1.17) 3-1 (2.38) Napoli,192.21283475231843,0.8162393162393162,87
82,FALSE,1280973164428886016,Brighton (2.94) 1-3 (1.81) Liverpool,2020-07-08T21:12:56Z,Liverpool,Brighton,16077161.939853324,377236.1712764773,3,1,1.81,2.94,45174,319,51,124.9632190565754,194.03678094342462,0.25854700854700857,0.7222222222222222,37.361420805533164,13.638579194466836,0.6495726495726496,0.8888888888888888,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool,Brighton (2.94) 1-3 (1.81) Liverpool,189.8865112484475,0.8141025641025641,88
98,FALSE,1283112692778184707,Wigan (1.71) 8-0 (0.92) Hull,2020-07-14T18:54:39Z,Hull,Wigan,,,0,8,0.92,1.71,47007,276,36,83.50594927964484,192.49405072035518,0.23504273504273504,0.717948717948718,22.715890879660098,13.284109120339902,0.5021367521367521,0.8846153846153846,2020-07-14: Wigan (1.71) 8-0 (0.92) Hull,Wigan (1.71) 8-0 (0.92) Hull,185.91964017125215,0.811965811965812,89
356,FALSE,1338937099819618306,Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15983859.816888282,763019.4811617262,1,2,1.77,0.65,89453,3827,104,2594.5201661186147,1232.4798338813853,0.9209401709401709,0.9102564102564102,119.72476655128261,-15.724766551282613,0.8782051282051282,0.00641025641025641,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,Wolves (0.65) 2-1 (1.77) Chelsea,183.9079581781542,0.8098290598290598,90
419,FALSE,1349478907603521539,Son (1.45) 0-1 (0.99) Fulham,2021-01-13T22:10:18Z,Fulham,Son,573720.9803809981,,1,0,0.99,1.45,105142,3147,116,2507.0610977583724,639.9389022416276,0.9145299145299145,0.8461538461538461,115.36890560122363,0.6310943987763693,0.8717948717948718,0.655982905982906,2021-01-13: Son (1.45) 0-1 (0.99) Fulham,Son (1.45) 0-1 (0.99) Fulham,183.33439110308726,0.8076923076923077,91
215,FALSE,1320033322005823488,Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35668673.339719854,34988754.451600276,3,1,3.64,1.91,66800,606,53,312.00798297136845,293.99201702863155,0.3333333333333333,0.7606837606837606,42.82141034188115,10.178589658118852,0.688034188034188,0.8696581196581197,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,Barcelona (1.91) 1-3 (3.64) Real Madrid,182.98304797331662,0.8055555555555556,92
141,FALSE,1294928491851534337,Raheem Sterling (1.34) 0-3 (0.83) Lyon,2020-08-16T09:26:25Z,Lyon,Raheem Sterling,1903462.488415731,,3,0,0.83,1.34,53091,1187,142,710.7590823695804,476.24091763041963,0.5769230769230769,0.8183760683760684,137.09249017933683,4.907509820663165,0.8867521367521367,0.8226495726495726,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon,Raheem Sterling (1.34) 0-3 (0.83) Lyon,180.75781019329864,0.8034188034188035,93
396,FALSE,1345088410067881985,Everton (0.45) 0-1 (1.47) West Ham,2021-01-01T19:24:02Z,West Ham,Everton,1781503.7618697416,2365165.4727392094,1,0,1.47,0.45,99350,1614,55,1304.757501619691,309.2424983803089,0.7713675213675214,0.7713675213675214,46.072427741273245,8.927572258726755,0.6987179487179487,0.8675213675213675,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham,Everton (0.45) 0-1 (1.47) West Ham,174.70800513509596,0.8012820512820513,94
334,FALSE,1336760740418613248,Midtjylland (2.92) 1-1 (1.35) Liverpool,2020-12-09T19:52:50Z,Liverpool,Midtjylland,16370641.53325009,,1,1,1.35,2.92,86814,2440,58,2002.1287848453687,437.8712151546313,0.8739316239316239,0.8076923076923077,53.76943830895935,4.2305616910406485,0.7243589743589743,0.8162393162393162,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool,Midtjylland (2.92) 1-1 (1.35) Liverpool,163.38259733404155,0.7991452991452992,95
341,FALSE,1337519782535585795,Leeds (1.81) 1-2 (2.28) West Ham,2020-12-11T22:09:00Z,West Ham,Leeds,1776641.0012563218,676971.8661234389,2,1,2.28,1.81,87474,1312,17,842.6764996716871,469.3235003283129,0.6196581196581197,0.8141025641025641,13.919091858646247,3.0809081413537527,0.3717948717948718,0.782051282051282,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham,Leeds (1.81) 1-2 (2.28) West Ham,160.6019157948685,0.7970085470085471,96
223,FALSE,1321177567471218703,Shakhtar (0.07) 0-0 (2.09) Inter Milan,2020-10-27T19:50:53Z,Inter Milan,Shakhtar,2257541.389706654,,0,0,2.09,0.07,68267,765,75,435.37758981163677,329.62241018836323,0.41025641025641024,0.782051282051282,68.20601124775868,6.793988752241319,0.7756410256410257,0.8525641025641025,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan,Shakhtar (0.07) 0-0 (2.09) Inter Milan,159.03777163426204,0.7948717948717948,97
427,FALSE,1350911848628023296,Man City (1.30) 4-0 (0.05) C Palace,2021-01-17T21:04:18Z,C Palace,Man City,1049008.770713065,9074609.4306683,0,4,0.05,1.3,107414,2767,78,2160.263320318276,606.7366796817241,0.8867521367521367,0.8376068376068376,79.86285364308671,-1.8628536430867086,0.7991452991452992,0.21367521367521367,2021-01-17: Man City (1.30) 4-0 (0.05) C Palace,Man City (1.30) 4-0 (0.05) C Palace,149.24232289499815,0.7927350427350427,98
364,FALSE,1339670415942270976,Aston Villa (2.32) 0-0 (0.31) Burnley,2020-12-17T20:34:51Z,Burnley,Aston Villa,547551.9335491717,1521860.5037498958,0,0,0.31,2.32,91139,2101,43,1694.4973709843762,406.5026290156238,0.8525641025641025,0.8034188034188035,40.06212737798612,2.9378726220138773,0.6816239316239316,0.7756410256410257,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley,Aston Villa (2.32) 0-0 (0.31) Burnley,141.79475694364436,0.7905982905982906,99
317,FALSE,1334590622917931010,LASK (0.98) 3-3 (2.17) Tottenham,2020-12-03T20:09:34Z,Tottenham,LASK,5557461.589939832,,3,3,2.17,0.98,83808,1357,23,823.4916208287165,533.5083791712835,0.6132478632478633,0.8290598290598291,23.658114130492606,-0.6581141304926064,0.5192307692307693,0.33974358974358976,2020-12-03: LASK (0.98) 3-3 (2.17) Tottenham,LASK (0.98) 3-3 (2.17) Tottenham,141.01629940670236,0.7884615384615384,100
192,FALSE,1317533121164775426,Real Madrid (1.20) 0-1 (2.03) Cadiz,2020-10-17T18:29:09Z,Cadiz,Real Madrid,,35641152.72792028,1,0,2.03,1.2,63355,664,52,280.054436332801,383.945563667199,0.31196581196581197,0.7970085470085471,48.64286997680645,3.357130023193548,0.7136752136752137,0.7884615384615384,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz,Real Madrid (1.20) 0-1 (2.03) Cadiz,139.74173104300672,0.7863247863247863,101
413,FALSE,1348026090774818819,Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35970010.40121303,,0,0,0.36,0.7,103969,1991,165,1517.4671017150858,473.53289828491415,0.8247863247863247,0.8162393162393162,164.38236469127565,0.6176353087243456,0.9102564102564102,0.6538461538461539,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,Osasuna (0.70) 0-0 (0.36) Real Madrid,137.1656904156652,0.7841880341880342,102
