idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
89,FALSE,1281982648932540417,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley,2020-07-11T16:04:16Z,Burnley,Liverpool,526975.4463748314,16010160.924359418,1,1,0.76,1.96,44048,29,1,32.52907674485488,-3.5290767448548834,0.4132420091324201,2.050944505753297,-1.050944505753297,0.3926940639269406,Liverpool (1.96) 1-1 (0.76) Burnley,-5.168712053707855,0.3835616438356164,271
136,FALSE,1293290273636835328,2020-08-11: Wolves (1.26) 0-1 (1.35) Sevilla,2020-08-11T20:56:44Z,Sevilla,Wolves,953851.8265277465,745323.2476823761,1,0,1.35,1.26,50184,87,7,93.60300992188172,-6.603009921881721,0.3538812785388128,7.101448906064187,-0.10144890606418677,0.5114155251141552,Wolves (1.26) 0-1 (1.35) Sevilla,-5.284343097993333,0.3812785388127854,272
118,FALSE,1285683127579549697,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16603235.783034332,1488190.2162208543,0,1,0.96,0.71,47046,54,2,54.63763514027316,-0.6376351402731615,0.4817351598173516,4.105010149512273,-2.105010149512273,0.3264840182648402,Aston Villa (0.71) 1-0 (0.96) Arsenal,-5.4384944358869,0.3789954337899543,273
83,FALSE,1280994306807996420,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol,2020-07-08T22:36:57Z,Espanyol,Barcelona,,34440378.474856615,0,1,0.9,1.04,43351,23,3,25.746303183122397,-2.7463031831223965,0.4269406392694064,4.43860034397321,-1.43860034397321,0.3721461187214612,Barcelona (1.04) 1-0 (0.90) Espanyol,-5.482365888084576,0.3767123287671233,274
109,FALSE,1283882841596669957,2020-07-16: Barcelona (1.21) 1-2 (0.75) Osasuna,2020-07-16T21:54:57Z,Osasuna,Barcelona,,34476067.9958059,2,1,0.75,1.21,45861,38,4,40.143601945615394,-2.1436019456153943,0.4406392694063927,5.7066137909403,-1.7066137909402999,0.3515981735159817,Barcelona (1.21) 1-2 (0.75) Osasuna,-5.65220928605013,0.3744292237442922,275
156,FALSE,1305581140430946305,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves,2020-09-14T18:56:15Z,Wolves,Sheffield Utd,748430.6787449045,392884.3556403025,2,0,1.78,1.15,54298,146,6,151.39740903087647,-5.397409030876474,0.3789954337899543,6.713441516431691,-0.7134415164316907,0.4315068493150685,Sheffield Utd (1.15) 0-2 (1.78) Wolves,-5.802558967398031,0.3721461187214612,276
76,FALSE,1280577657537802242,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea,2020-07-07T19:01:20Z,Chelsea,C Palace,15621378.793708593,1018788.0364257253,3,2,2.24,1.36,42793,30,3,32.70035956125711,-2.700359561257109,0.4292237442922374,4.729140581138823,-1.7291405811388234,0.3493150684931507,C Palace (1.36) 2-3 (2.24) Chelsea,-6.130644159022632,0.3698630136986301,277
124,FALSE,1287432866150973441,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,16038840.999161474,1612608.6938563806,3,1,0.64,0.55,48092,27,5,33.93832405674451,-6.938324056744513,0.3515981735159817,5.39559235985069,-0.3955923598506903,0.4680365296803653,Newcastle (0.55) 1-3 (0.64) Liverpool,-6.232436584476935,0.3675799086757991,278
20,FALSE,1238199061930524676,2020-03-12: LASK (0.49) 0-5 (3.14) Man United,2020-03-12T20:23:55Z,Man United,LASK,23148636.718291264,,5,0,3.14,0.49,32891,14,0,17.760438125561425,-3.760438125561425,0.4041095890410959,1.4657541620551022,-1.4657541620551022,0.3675799086757991,LASK (0.49) 0-5 (3.14) Man United,-6.321191253785656,0.365296803652968,279
123,FALSE,1287432593240133632,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,2020-07-26T17:00:24Z,Man United,Leicester,23688341.46437586,1739992.3949986126,1,0,1.4,0.81,48023,29,0,32.737605318779835,-3.737605318779835,0.410958904109589,1.4965171171622895,-1.4965171171622895,0.363013698630137,Leicester (0.81) 0-1 (1.40) Man United,-6.376101699393779,0.363013698630137,280
245,FALSE,1323382927850352640,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester,2020-11-02T21:54:11Z,Leicester,Leeds,1762577.3121771598,668459.0208741609,4,1,3.2,1.42,67686,657,15,648.0038149072146,8.996185092785367,0.6164383561643836,20.670823897657165,-5.670823897657165,0.23515981735159816,Leeds (1.42) 1-4 (3.20) Leicester,-6.463994713865828,0.3607305936073059,281
75,FALSE,1280244166837010435,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton,2020-07-06T20:56:09Z,Everton,Tottenham,2308701.2568488913,5402749.971187056,0,1,0.53,0.62,42723,57,4,63.55657562064836,-6.55657562064836,0.3561643835616438,4.633915033518728,-0.6339150335187282,0.4383561643835616,Tottenham (0.62) 1-0 (0.53) Everton,-6.501285817580063,0.3584474885844749,282
131,FALSE,1292202514796949515,2020-08-08: Bayern Munich (3.26) 4-1 (1.14) Chelsea,2020-08-08T20:54:22Z,Chelsea,Bayern Munich,15681606.019665498,5125343.914166734,1,4,1.14,3.26,49626,161,10,140.56821379988304,20.43178620011696,0.6666666666666666,19.78280173245973,-9.782801732459731,0.13470319634703196,Bayern Munich (3.26) 4-1 (1.14) Chelsea,-7.397300195445105,0.3561643835616438,283
6,FALSE,1232941129802403840,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City,2020-02-27T08:10:46Z,Man City,Real Madrid,8705799.42603186,34660094.25958396,2,1,3.17,1.14,30939,25,4,28.87185898965012,-3.8718589896501214,0.3995433789954338,5.945410113462295,-1.9454101134622954,0.3356164383561644,Real Madrid (1.14) 1-2 (3.17) Man City,-7.534543762196725,0.3538812785388128,284
242,FALSE,1322930359789604864,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton,2020-11-01T15:55:51Z,Everton,Newcastle,2339876.3436481436,1631730.433040491,1,2,1.35,2.38,67337,556,16,572.2512380395505,-16.251238039550458,0.3036529680365297,13.942743219011364,2.057256780988636,0.632420091324201,Newcastle (2.38) 2-1 (1.35) Everton,-7.579543636482651,0.3515981735159817,285
55,FALSE,1276899591607267328,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3607121.9057839345,4,0,3.66,0.18,40492,44,3,52.35919158556247,-8.35919158556247,0.3333333333333333,3.8062439269313417,-0.8062439269313417,0.4200913242009132,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-8.284102476458711,0.3493150684931507,286
65,FALSE,1278436618794414082,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2216838.6814308297,0,6,0.31,3.82,41468,18,0,26.159167722980218,-8.159167722980218,0.3378995433789954,1.1867976613386846,-1.1867976613386846,0.3858447488584475,Inter Milan (3.82) 6-0 (0.31) Brescia,-9.02636236616158,0.3470319634703196,287
34,FALSE,1273364487911899141,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal,2020-06-17T21:18:46Z,Arsenal,Man City,16534367.605682688,8816881.36806758,0,3,0.65,2.68,38679,34,1,40.42437858145976,-6.424378581459763,0.3607305936073059,2.785936291625798,-1.7859362916257981,0.3447488584474886,Man City (2.68) 3-0 (0.65) Arsenal,-9.109962267092921,0.3447488584474886,288
62,FALSE,1278401870671810561,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich,2020-07-01T18:55:32Z,Norwich,Arsenal,699770.6782454551,16562758.794786794,0,4,0.27,1.76,41259,12,1,18.076864431522882,-6.076864431522882,0.363013698630137,3.0057729530466375,-2.0057729530466375,0.3333333333333333,Arsenal (1.76) 4-0 (0.27) Norwich,-9.361490428936538,0.3424657534246575,289
122,FALSE,1287432470359670786,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham,2020-07-26T16:59:54Z,Tottenham,C Palace,5417054.338215812,1021262.2488881053,1,1,0.38,1.32,47953,25,1,32.401616202261465,-7.401616202261465,0.3447488584474886,2.626361137017577,-1.626361137017577,0.3561643835616438,C Palace (1.32) 1-1 (0.38) Tottenham,-9.48138288622666,0.3401826484018265,290
147,FALSE,1297638604076920847,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,2020-08-23T20:55:26Z,Bayern Munich,PSG,5138545.64612622,8436531.146817079,1,0,1.26,1.05,51788,312,42,338.75480039484023,-26.75480039484023,0.2625570776255708,37.65457862152379,4.34542137847621,0.6872146118721462,PSG (1.05) 0-1 (1.26) Bayern Munich,-10.223848823386625,0.3378995433789954,291
78,FALSE,1280602205058449412,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio,2020-07-07T20:38:52Z,Lazio,Lecce,,,1,2,1.98,2.34,42932,13,1,20.885571608477477,-7.885571608477477,0.3401826484018265,3.0184411563132283,-2.0184411563132283,0.3310502283105023,Lecce (2.34) 2-1 (1.98) Lazio,-10.773420167344804,0.3356164383561644,292
91,FALSE,1282058949861277697,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8840719.124039533,368687.974335853,5,0,4.78,0.09,44327,163,9,155.95067250987086,7.049327490129144,0.5958904109589042,15.9065696632271,-6.906569663227099,0.20776255707762556,Brighton (0.09) 0-5 (4.78) Man City,-10.858321412779159,0.3333333333333333,293
208,FALSE,1319020586920759296,2020-10-21: Inter Milan (3.19) 2-2 (1.42) Monchengladbach,2020-10-21T20:59:48Z,Monchengladbach,Inter Milan,,2249639.133399863,2,2,1.42,3.19,62666,273,15,279.03481125613774,-6.034811256137743,0.365296803652968,17.676042706239638,-2.676042706239638,0.2922374429223744,Inter Milan (3.19) 2-2 (1.42) Monchengladbach,-10.905912058332893,0.3310502283105023,294
105,FALSE,1283522988701351936,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8573106.302755818,,3,3,2.64,1.85,45582,54,1,63.93662836936225,-9.936628369362253,0.3264840182648402,2.526963735899398,-1.5269637358993982,0.3584474885844749,Sassuolo (1.85) 3-3 (2.64) Juventus,-11.184730124843961,0.3287671232876712,295
149,FALSE,1302303280413003787,2020-09-05: Iceland (0.81) 0-1 (1.52) England,2020-09-05T17:51:12Z,England,Iceland,,,1,0,1.52,0.81,53461,107,2,110.74696431701241,-3.746964317012413,0.4063926940639269,5.642595870613758,-3.642595870613758,0.2648401826484018,Iceland (0.81) 0-1 (1.52) England,-11.431094202165298,0.3264840182648402,296
344,FALSE,1337808110631743489,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom,2020-12-12T17:14:43Z,West Brom,Newcastle,1062623.0708958446,1639664.1824851255,1,2,0.77,1.14,83724,293,3,307.7179490729407,-14.717949072940712,0.3105022831050228,3.1141118926982827,-0.1141118926982827,0.5045662100456622,Newcastle (1.14) 2-1 (0.77) West Brom,-11.515199036566313,0.3242009132420091,297
112,FALSE,1284589270880129024,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City,2020-07-18T20:42:03Z,Man City,Arsenal,8847658.854165427,16597169.69647191,0,2,1.44,1.29,46210,224,30,241.91058780859308,-17.91058780859308,0.2899543378995434,29.15904391783988,0.840956082160119,0.58675799086758,Arsenal (1.29) 2-0 (1.44) Man City,-11.708432612074715,0.3219178082191781,298
108,FALSE,1283874442804957185,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,368917.6435628461,1281339.6659946279,1,1,0.85,2.52,45791,50,2,58.35289285276125,-8.35289285276125,0.3356164383561644,4.298406326106278,-2.298406326106278,0.3127853881278539,Southampton (2.52) 1-1 (0.85) Brighton,-11.78903847672225,0.319634703196347,299
57,FALSE,1277240632130625537,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal,2020-06-28T14:01:11Z,Arsenal,Sheffield Utd,16556679.833666101,389089.2227518721,2,1,1.41,1.88,40631,27,3,34.321799816822804,-7.321799816822804,0.3470319634703196,5.788012253764874,-2.788012253764874,0.2899543378995434,Sheffield Utd (1.88) 1-2 (1.41) Arsenal,-12.152736882465295,0.317351598173516,300
87,FALSE,1281336257541484544,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United,2020-07-09T21:15:44Z,Man United,Aston Villa,23621552.741208356,1486027.671775598,3,0,2.43,0.41,43699,43,3,53.85427682049052,-10.854276820490519,0.3242009132420091,5.257614264438454,-2.2576142644384536,0.3150684931506849,Aston Villa (0.41) 0-3 (2.43) Man United,-13.60453551527181,0.3150684931506849,301
182,FALSE,1312769152839548928,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,2020-10-04T14:58:50Z,Sheffield Utd,Arsenal,393851.5760986856,16754148.968024239,1,2,0.29,0.61,57994,965,46,983.4918370104328,-18.491837010432846,0.2876712328767123,45.88697577785846,0.11302422214154006,0.5388127853881278,Arsenal (0.61) 2-1 (0.29) Sheffield Utd,-13.86478220387651,0.3127853881278539,302
310,FALSE,1333861240557465600,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35763461.072365135,,0,2,1.46,1.47,78843,1408,26,1398.9197449210435,9.080255078956498,0.6187214611872146,34.87397431159802,-8.873974311598019,0.15296803652968036,Shakhtar (1.47) 2-0 (1.46) Real Madrid,-13.933955353774422,0.3105022831050228,303
90,FALSE,1282022829907677191,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea,2020-07-11T18:43:56Z,Chelsea,Sheffield Utd,15628919.889389785,389724.3113653495,0,3,1.31,2.2,44257,61,3,69.79325428156129,-8.793254281561289,0.3310502283105023,6.325758254900729,-3.3257582549007294,0.2671232876712329,Sheffield Utd (2.20) 3-0 (1.31) Chelsea,-14.54200074942862,0.3082191780821918,304
337,FALSE,1336793735431122952,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar,2020-12-09T22:03:57Z,Shakhtar,Inter Milan,,2263839.895035067,0,0,0.39,1.84,83096,331,8,352.75553325510253,-21.755533255102534,0.2694063926940639,7.350047656788838,0.6499523432111616,0.5753424657534246,Inter Milan (1.84) 0-0 (0.39) Shakhtar,-15.09583101353723,0.3059360730593607,305
276,FALSE,1330283200015429638,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona,2020-11-21T22:53:25Z,Barcelona,Atletico,35042157.236855045,888624.5415819515,0,1,1.68,0.62,73473,451,13,447.3935944698063,3.6064055301936833,0.5547945205479452,20.636894756045017,-7.636894756045017,0.1917808219178082,Atletico (0.62) 1-0 (1.68) Barcelona,-15.207061626910827,0.3036529680365297,306
189,FALSE,1317495734430814213,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,884201.9248692153,,2,0,1.05,2.46,60365,430,41,454.5594578366992,-24.55945783669921,0.2671232876712329,39.573880541543865,1.4261194584561352,0.6118721461187214,Celta Vigo (2.46) 0-2 (1.05) Atletico,-15.41282353022276,0.3013698630136986,307
117,FALSE,1285649347175165955,2020-07-21: Watford (0.37) 0-4 (3.25) Man City,2020-07-21T18:54:25Z,Man City,Watford,8850631.358483851,715797.1454061802,4,0,3.25,0.37,46977,57,3,68.04746315006895,-11.04746315006895,0.3219178082191781,6.266094273407965,-3.2660942734079654,0.271689497716895,Watford (0.37) 0-4 (3.25) Man City,-16.12422863580757,0.2990867579908676,308
236,FALSE,1322544941277552641,2020-10-31: Sheffield Utd (0.31) 0-1 (1.75) Man City,2020-10-31T14:24:20Z,Man City,Sheffield Utd,8951109.190636398,395153.56833125633,1,0,1.75,0.31,66501,414,11,428.05165521191054,-14.051655211910543,0.3127853881278539,13.548745615506085,-2.5487456155060855,0.2990867579908676,Sheffield Utd (0.31) 0-1 (1.75) Man City,-16.732604776635974,0.2968036529680365,309
207,FALSE,1319020044131631110,2020-10-21: Man City (1.70) 3-1 (0.33) Porto,2020-10-21T20:57:39Z,Porto,Man City,,8941305.376901507,1,3,0.33,1.7,62596,132,4,141.36192646898974,-9.361926468989736,0.3287671232876712,8.258279447823245,-4.258279447823245,0.2557077625570776,Man City (1.70) 3-1 (0.33) Porto,-17.16995878885918,0.2945205479452055,310
258,FALSE,1324831872925446149,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1632700.0275363224,1299074.7715370613,0,2,0.31,1.05,69429,358,8,374.6136958645067,-16.613695864506724,0.2990867579908676,10.112902313720246,-2.1129023137202463,0.3242009132420091,Southampton (1.05) 2-0 (0.31) Newcastle,-17.665243890941593,0.2922374429223744,311
179,FALSE,1312421512276738048,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton,2020-10-03T15:57:26Z,Brighton,Everton,372527.62536886137,2332253.291992401,2,4,1.37,2.03,57506,228,11,244.2548510488088,-16.254851048808803,0.3013698630136986,13.240163927697674,-2.240163927697674,0.317351598173516,Everton (2.03) 4-2 (1.37) Brighton,-17.690365788006027,0.2899543378995434,312
214,FALSE,1320032025399668738,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace,2020-10-24T15:58:54Z,C Palace,Fulham,1032901.677815777,565787.7290535754,2,1,2.68,1,63781,169,4,185.6605853211241,-16.660585321124103,0.2968036529680365,6.795909080000491,-2.7959090800004907,0.2876712328767123,Fulham (1.00) 1-2 (2.68) C Palace,-19.307590493091713,0.2876712328767123,313
115,FALSE,1284927444802252800,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea,2020-07-19T19:05:50Z,Chelsea,Man United,15643991.175330987,23660864.027263787,3,1,1.89,1.12,46419,103,12,104.77074366713367,-1.7707436671336723,0.4520547945205479,20.562485839460248,-8.562485839460248,0.1689497716894977,Man United (1.12) 1-3 (1.89) Chelsea,-21.49314077654359,0.2853881278538813,314
287,FALSE,1331356111010734091,2020-11-24: PSG (1.14) 1-0 (0.93) RB Leipzig,2020-11-24T21:56:46Z,RB Leipzig,PSG,209413.99567766808,8531058.20954735,0,1,0.93,1.14,74798,302,14,319.2737203676996,-17.273720367699582,0.2922374429223744,17.679529507978234,-3.679529507978234,0.2625570776255708,PSG (1.14) 1-0 (0.93) RB Leipzig,-21.8545044426558,0.2831050228310502,315
217,FALSE,1320106403248353280,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd,2020-10-24T20:54:27Z,Sheffield Utd,Liverpool,394816.4270695202,16209855.867075741,1,2,1.61,2.8,64200,283,12,299.6983541020287,-16.698354102028702,0.2945205479452055,16.11411553815905,-4.1141155381590515,0.2579908675799087,Liverpool (2.80) 2-1 (1.61) Sheffield Utd,-22.437035166757312,0.2808219178082192,316
250,FALSE,1323745392178192389,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos,2020-11-03T21:54:30Z,Olympiakos,Man City,,8954044.379459929,0,3,0.43,1.66,68104,200,10,233.69286510513325,-33.69286510513325,0.2534246575342466,10.207966100725608,-0.20796610072560817,0.4977168949771689,Man City (1.66) 3-0 (0.43) Olympiakos,-26.235731946678207,0.2785388127853881,317
411,FALSE,1346934054508138501,2021-01-06: Man United (0.86) 0-2 (1.45) Man City,2021-01-06T21:37:58Z,Man City,Man United,9016500.052345436,24323240.574929945,2,0,1.45,0.86,98367,954,32,944.8591771376555,9.140822862344521,0.6210045662100456,47.2047941077869,-15.204794107786903,0.06164383561643835,Man United (0.86) 0-2 (1.45) Man City,-28.778537799816686,0.2762557077625571,318
424,FALSE,1350562330464157702,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton,2021-01-16T21:55:26Z,Southampton,Leicester,1310095.2579730472,1779496.276656821,0,2,0.51,2.57,101783,993,16,1012.6348664445404,-19.63486644454042,0.2808219178082192,22.0865078498335,-6.086507849833499,0.22146118721461186,Leicester (2.57) 2-0 (0.51) Southampton,-29.320294588761165,0.273972602739726,319
316,FALSE,1334282939450994689,2020-12-02: Sevilla (1.55) 0-4 (1.52) Olivier Giroud,2020-12-02T23:46:57Z,Olivier Giroud,Sevilla,,967827.9690808259,4,0,1.52,1.55,79679,1137,58,1223.0257183168967,-86.0257183168967,0.1461187214611872,42.69107969230209,15.30892030769791,0.7876712328767124,Sevilla (1.55) 0-4 (1.52) Olivier Giroud,-29.728519147708624,0.271689497716895,320
262,FALSE,1325157343756083201,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd,2020-11-07T19:25:05Z,Sheffield Utd,Chelsea,395490.4221923812,15851626.613975847,1,4,0.79,2.8,69848,496,23,527.4423412857526,-31.442341285752605,0.2557077625570776,26.184627381976952,-3.184627381976952,0.2785388127853881,Chelsea (2.80) 4-1 (0.79) Sheffield Utd,-31.517455880435897,0.2694063926940639,321
127,FALSE,1290761890549858310,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,560371.4481263352,,2,1,1.13,1.44,49138,194,7,205.63689752579253,-11.636897525792534,0.317351598173516,16.67583728304172,-9.67583728304172,0.136986301369863,Brentford (1.44) 1-2 (1.13) Fulham,-31.65115054887879,0.2671232876712329,322
228,FALSE,1321208900021067778,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35626428.3129771,,2,2,3.03,1.35,65664,354,25,374.807718370632,-20.807718370632017,0.271689497716895,31.924157766786905,-6.924157766786905,0.2054794520547945,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-32.18679068317577,0.2648401826484018,323
430,FALSE,1351619474986700802,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1068322.4309970886,1773113.1337933624,1,2,0.49,1.76,102969,804,13,852.3626540751137,-48.36265407511371,0.2191780821917808,11.576569961554213,1.4234300384457867,0.6073059360730594,West Ham (1.76) 2-1 (0.49) West Brom,-33.60847995300644,0.2625570776255708,324
399,FALSE,1345414166304223234,2021-01-02: C Palace (0.60) 2-0 (0.34) Sheffield Utd,2021-01-02T16:58:28Z,Sheffield Utd,C Palace,398174.99405885895,1041864.6718225093,0,2,0.34,0.6,95647,899,15,901.462935528327,-2.462935528326966,0.4337899543378995,28.499390783923644,-13.499390783923644,0.0821917808219178,C Palace (0.60) 2-0 (0.34) Sheffield Utd,-33.634289330780774,0.2602739726027397,325
222,FALSE,1320865125297999878,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma,2020-10-26T23:09:21Z,Roma,AC Milan,,7576323.85297965,3,3,2.38,2.96,65176,412,15,449.8942159556201,-37.8942159556201,0.24429223744292236,17.0447095985541,-2.0447095985540997,0.3287671232876712,AC Milan (2.96) 3-3 (2.38) Roma,-33.766461325297676,0.2579908675799087,326
298,FALSE,1332722902173700104,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5223111.326192505,,3,1,0.8,1.42,76472,1549,27,1599.2259605434854,-50.22596054348537,0.2146118721461187,25.574073903498395,1.4259260965016054,0.6095890410958904,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,-35.02646380612856,0.2557077625570776,327
219,FALSE,1320430181660692483,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle,2020-10-25T18:21:02Z,Newcastle,Wolves,1630372.0320163958,752160.8006568943,1,1,0.33,0.74,64688,209,9,251.96817323369925,-42.96817323369925,0.23059360730593606,9.979490094409439,-0.9794900944094387,0.3995433789954338,Wolves (0.74) 1-1 (0.33) Newcastle,-35.13822388074971,0.2534246575342466,328
194,FALSE,1317737894405148672,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34892685.55488666,,0,1,0.95,1.84,60783,497,38,524.9992553530552,-27.99925535305522,0.2579908675799087,43.9354725825917,-5.9354725825917,0.22602739726027396,Getafe (1.84) 1-0 (0.95) Barcelona,-35.35673040177073,0.2511415525114155,329
195,FALSE,1317812108545982465,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham,2020-10-18T12:57:45Z,Fulham,Sheffield Utd,565388.3024389804,394527.2195392669,1,1,1.79,2.18,60853,216,11,240.94868597121115,-24.948685971211148,0.2648401826484018,18.29211171393819,-7.292111713938191,0.2009132420091324,Sheffield Utd (2.18) 1-1 (1.79) Fulham,-36.21660450337636,0.24885844748858446,330
362,FALSE,1339297927160795145,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton,2020-12-16T19:54:43Z,Everton,Leicester,2351656.2956506633,1772522.6850016636,2,0,1.82,0.93,86443,349,6,390.6712127057064,-41.67121270570641,0.2374429223744292,7.863825683368436,-1.863825683368436,0.3378995433789954,Leicester (0.93) 0-2 (1.82) Everton,-36.22721096078395,0.2465753424657534,331
387,FALSE,1343638976410902528,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1516729.540148051,15946120.228364473,1,1,1.08,1.24,92440,1393,45,1452.2068238307822,-59.20682383078224,0.18493150684931506,41.29029466127253,3.709705338727467,0.6757990867579908,Chelsea (1.24) 1-1 (1.08) Aston Villa,-36.51750583490043,0.24429223744292236,332
193,FALSE,1317570668251197442,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United,2020-10-17T20:58:21Z,Man United,Newcastle,24011760.05886279,1628818.186505392,4,1,2.51,1.07,60713,247,12,282.30334964618146,-35.30334964618146,0.24885844748858446,16.400898535594685,-4.400898535594685,0.2511415525114155,Newcastle (1.07) 1-4 (2.51) Man United,-37.328683704814296,0.2420091324200913,333
166,FALSE,1308151437218779137,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City,2020-09-21T21:09:41Z,Man City,Wolves,8911841.139081074,749068.8437614172,3,1,2.12,0.83,55414,214,11,233.56219029221162,-19.562190292211625,0.2831050228310502,20.985938281644813,-9.985938281644813,0.1278538812785388,Wolves (0.83) 1-3 (2.12) Man City,-38.43669799222305,0.23972602739726026,334
370,FALSE,1340420151414538244,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham,2020-12-19T22:14:02Z,Fulham,Newcastle,569502.2018688392,1641014.8916612102,1,1,1.45,1.42,87977,535,7,577.5357460753416,-42.53574607534165,0.23515981735159816,9.5336904353914,-2.5336904353913994,0.3013698630136986,Newcastle (1.42) 1-1 (1.45) Fulham,-38.46345258682186,0.2374429223744292,335
142,FALSE,1295102061143629824,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United,2020-08-16T20:56:07Z,Man United,Sevilla,23770586.09813393,954474.567226406,1,2,2.69,1.37,50951,604,100,645.459100639197,-41.459100639197004,0.23972602739726026,102.95321327868709,-2.9532132786870875,0.2831050228310502,Sevilla (1.37) 2-1 (2.69) Man United,-38.627497878811525,0.23515981735159816,336
282,FALSE,1330955326938636299,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace,2020-11-23T19:24:12Z,Crystal Palace,Burnley,,538230.6409779525,0,1,1.26,1.72,74101,312,4,357.9162468369359,-45.9162468369359,0.22602739726027396,5.779095132378084,-1.7790951323780844,0.3470319634703196,Burnley (1.72) 1-0 (1.26) Crystal Palace,-39.271778205367404,0.2328767123287671,337
