idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
407,FALSE,1346213417208655872,Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16414405.770218343,1317980.423260391,0,1,1.44,0.31,101084,3777,115,2664.452815872965,1112.547184127035,0.9294871794871795,0.8995726495726496,111.37985860289588,3.6201413971041205,0.8568376068376068,0.8034188034188035,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,Southampton (0.31) 1-0 (1.44) Liverpool,323.41795126943657,0.8824786324786325,56
332,FALSE,1336429811301015553,Chelsea (2.58) 1-1 (0.33) Krasnodar,2020-12-08T21:57:51Z,Krasnodar,Chelsea,,15969393.46866662,1,1,0.33,2.58,85775,2312,30,1328.893847937186,983.1061520628141,0.7799145299145299,0.8888888888888888,23.585270017598177,6.414729982401823,0.5213675213675214,0.8418803418803419,2020-12-08: Chelsea (2.58) 1-1 (0.33) Krasnodar,Chelsea (2.58) 1-1 (0.33) Krasnodar,318.77767491982144,0.8803418803418803,57
308,FALSE,1333530562871619585,West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1517736.4211763109,1773605.73695948,1,2,2.89,0.65,81984,4126,111,2848.789470525761,1277.2105294742391,0.938034188034188,0.9166666666666666,112.65154342734441,-1.6515434273444072,0.8589743589743589,0.1858974358974359,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,West Ham (0.65) 2-1 (2.89) Aston Villa,311.7109782700766,0.8782051282051282,58
252,FALSE,1324075841958137862,Basaksehir (1.19) 2-1 (0.54) Man Utd,2020-11-04T19:47:35Z,Man United,Basaksehir,24147255.62676613,,1,2,0.54,1.19,71267,2379,127,1548.1414037203722,830.8585962796278,0.8311965811965812,0.8696581196581197,117.76783939446311,9.23216060553689,0.8717948717948718,0.8782051282051282,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,Basaksehir (1.19) 2-1 (0.54) Man United,308.5031233614938,0.8760683760683761,59
376,FALSE,1342837830721150976,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24347651.225723222,1785911.5595332412,2,2,2.05,0.82,94085,5406,232,4267.3680972900975,1138.6319027099025,0.9807692307692307,0.905982905982906,231.2691799280664,0.7308200719336071,0.9615384615384616,0.6645299145299145,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,Leicester (0.82) 2-2 (2.05) Man United,300.49069783219517,0.8739316239316239,60
456,FALSE,1355907012266250248,Leicester (2.05) 1-3 (1.79) Leeds,2021-01-31T15:53:17Z,Leeds,Leicester,682427.6456733055,1794047.8729974406,3,1,1.79,2.05,112529,2191,66,1185.1520237598606,1005.8479762401394,0.7286324786324786,0.8931623931623932,64.61329125227203,1.3867087477279654,0.7692307692307693,0.7158119658119658,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds,Leicester (2.05) 1-3 (1.79) Leeds,273.0508950750677,0.8717948717948718,61
327,FALSE,1335650603100418049,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16907597.51015242,5553124.699402854,0,2,0.61,0.27,84608,5265,227,4169.29475424123,1095.7052457587697,0.9764957264957265,0.8952991452991453,229.34233427805367,-2.34233427805367,0.9594017094017094,0.14102564102564102,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,Tottenham (0.27) 2-0 (0.61) Arsenal,257.91957065511946,0.8696581196581197,62
275,FALSE,1330268123577114624,Man Utd (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1065118.0569622626,24212952.050589036,0,1,0.5,2.47,76443,1666,76,1337.7881406231597,328.21185937684027,0.7841880341880342,0.782051282051282,60.540510387691334,15.459489612308666,0.7542735042735043,0.9081196581196581,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,Man United (2.47) 1-0 (0.50) West Brom,243.04315599297388,0.8675213675213675,63
454,FALSE,1355876995910033409,Chelsea (1.43) 2-0 (0.40) Burnley,2021-01-31T13:54:01Z,Burnley,Chelsea,550945.6563629222,16069446.338314228,0,2,0.4,1.43,112384,1850,50,1066.307276686252,783.692723313748,0.688034188034188,0.8632478632478633,46.05478858322343,3.945211416776573,0.7094017094017094,0.8098290598290598,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley,Chelsea (1.43) 2-0 (0.40) Burnley,242.13148455156457,0.8653846153846154,64
281,FALSE,1330619611360997377,Firmino (1.62) 1-0 (1.21) Leicester,2020-11-22T21:10:11Z,Leicester,Firmino,1778193.0801658211,,0,1,1.21,1.62,77099,744,77,665.923942468936,78.07605753106395,0.5555555555555556,0.6666666666666666,55.46986549943279,21.530134500567208,0.7350427350427351,0.9188034188034188,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester,Firmino (1.62) 1-0 (1.21) Leicester,240.95221798124675,0.8632478632478633,65
352,FALSE,1338229363490349058,Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,546878.3559714615,16921532.072189305,1,0,1.3,2.06,88253,3003,100,2333.515010921776,669.4849890782239,0.9038461538461539,0.8525641025641025,93.49570847175474,6.504291528245261,0.8183760683760684,0.8461538461538461,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,Arsenal (2.06) 0-1 (1.30) Burnley,238.99514767400024,0.8611111111111112,66
388,FALSE,1344007976995205122,West Brom (0.70) 0-5 (1.34) Leeds,2020-12-29T19:50:46Z,Leeds,West Brom,678618.0731034209,1070864.8665513464,5,0,1.34,0.7,97001,2178,65,1474.6045139074924,703.3954860925076,0.8162393162393162,0.8589743589743589,59.69160570785511,5.3083942921448894,0.75,0.8333333333333334,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,West Brom (0.70) 0-5 (1.34) Leeds,235.4532072014777,0.8589743589743589,67
170,FALSE,1310232275989278721,Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1628447.106144517,5503383.616728571,1,1,0.98,3.63,58510,1584,146,975.8598059041441,608.1401940958559,0.6602564102564102,0.8397435897435898,139.08031259125468,6.919687408745318,0.8995726495726496,0.8589743589743589,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,Tottenham (3.63) 1-1 (0.98) Newcastle,227.4710883114611,0.8568376068376068,68
463,FALSE,1357054207761801216,Burnley (0.07) 0-2 (2.28) Man City,2021-02-03T19:51:50Z,Man City,Burnley,9088867.480847836,551193.6997414506,2,0,2.28,0.07,113769,1967,49,1009.9611854209115,957.0388145790885,0.6688034188034188,0.8846153846153846,51.43719586375924,-2.437195863759243,0.7200854700854701,0.13247863247863248,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City,Burnley (0.07) 0-2 (2.28) Man City,221.26468870962853,0.8547008547008547,69
330,FALSE,1336429335377555456,Leipzig (1.67) 3-2 (2.26) Man Utd,2020-12-08T21:55:57Z,Man United,RB Leipzig,24278470.703564905,209755.07571147697,2,3,2.26,1.67,85629,3547,103,3170.5613778382876,376.4386221617124,0.9508547008547008,0.7905982905982906,91.14708050120898,11.852919498791024,0.8141025641025641,0.8931623931623932,2020-12-08: RB Leipzig (1.67) 3-2 (2.26) Man United,RB Leipzig (1.67) 3-2 (2.26) Man United,218.4557915165351,0.8525641025641025,70
329,FALSE,1336065886168494080,Brighton (2.06) 1-2 (1.46) Southampton,2020-12-07T21:51:44Z,Southampton,Brighton,1313606.9279286698,384079.7707714747,2,1,1.46,2.06,85264,1550,28,1057.9039706007784,492.0960293992216,0.6837606837606838,0.8226495726495726,19.856727807188626,8.143272192811374,0.48504273504273504,0.8717948717948718,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton,Brighton (2.06) 1-2 (1.46) Southampton,210.16234738806486,0.8504273504273504,71
198,FALSE,1318294758012444672,Leeds (1.37) 0-1 (0.65) Wolves,2020-10-19T20:55:37Z,Wolves,Leeds,757513.9263772304,670348.3257528053,1,0,0.65,1.37,64050,969,54,563.5605547882867,405.4394452117133,0.4935897435897436,0.8012820512820513,43.810492170763474,10.189507829236526,0.6923076923076923,0.8867521367521367,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves,Leeds (1.37) 0-1 (0.65) Wolves,208.85460697729678,0.8482905982905983,72
357,FALSE,1338965944559951879,Man City (2.98) 1-1 (0.35) West Brom,2020-12-15T21:55:32Z,West Brom,Man City,1068751.2160864207,9040018.005974622,1,1,0.35,2.98,89128,3284,103,2795.6038275776423,488.3961724223577,0.9337606837606838,0.8205128205128205,94.97730042430635,8.02269957569365,0.8226495726495726,0.8696581196581197,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,Man City (2.98) 1-1 (0.35) West Brom,207.97343224860828,0.8461538461538461,73
121,FALSE,1287432311076773889,Arsenal (1.84) 3-2 (4.17) Watford,2020-07-26T16:59:16Z,Watford,Arsenal,717124.5370461264,16640623.953859085,2,3,4.17,1.84,49761,1012,184,515.4058199148424,496.59418008515763,0.452991452991453,0.8269230769230769,177.1131994415801,6.886800558419907,0.9294871794871795,0.8568376068376068,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,Arsenal (1.84) 3-2 (4.17) Watford,198.43060853875903,0.844017094017094,74
378,FALSE,1342913838782492688,Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,16002813.93103668,16947380.14752709,1,3,2.42,2.09,94741,5450,225,5067.280820274588,382.7191797254118,0.9957264957264957,0.7970085470085471,215.5263501542375,9.473649845762509,0.9465811965811965,0.8803418803418803,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,Arsenal (2.09) 3-1 (2.42) Chelsea,195.6647543319433,0.8418803418803419,75
42,FALSE,1274688088330186757,Cardiff (0.28) 2-0 (2.05) Leeds,2020-06-21T12:58:17Z,Leeds,Cardiff,656134.3791668299,,0,2,2.05,0.28,40795,279,45,60.34169839380693,218.65830160619308,0.18803418803418803,0.7393162393162394,31.551598331284666,13.448401668715334,0.6025641025641025,0.9017094017094017,2020-06-21: Cardiff (0.28) 2-0 (2.05) Leeds,Cardiff (0.28) 2-0 (2.05) Leeds,194.22248476368304,0.8397435897435898,76
384,FALSE,1343303196249354246,Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5567960.374804271,763803.4827236333,1,1,0.38,1.07,95908,4171,161,3245.7325359960214,925.2674640039786,0.9594017094017094,0.8824786324786325,165.61042173920472,-4.610421739204725,0.9166666666666666,0.07264957264957266,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,Wolves (1.07) 1-1 (0.38) Tottenham,190.7957508748201,0.8376068376068376,77
98,FALSE,1283112692778184707,Wigan (1.71) 8-0 (0.92) Hull,2020-07-14T18:54:39Z,Hull,Wigan,,,0,8,0.92,1.71,46772,276,36,83.50594927964484,192.49405072035518,0.23931623931623933,0.7222222222222222,22.715890879660098,13.284109120339902,0.5106837606837606,0.8995726495726496,2020-07-14: Wigan (1.71) 8-0 (0.92) Hull,Wigan (1.71) 8-0 (0.92) Hull,185.80452187926943,0.8354700854700855,78
215,FALSE,1320033322005823488,Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35665737.78706088,34983742.7372047,3,1,3.64,1.91,66456,604,53,307.7687400759953,296.2312599240047,0.33974358974358976,0.7670940170940171,42.796363586071834,10.203636413928166,0.6858974358974359,0.8888888888888888,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,Barcelona (1.91) 1-3 (3.64) Real Madrid,180.89799568004392,0.8333333333333334,79
82,FALSE,1280973164428886016,Brighton (2.94) 1-3 (1.81) Liverpool,2020-07-08T21:12:56Z,Liverpool,Brighton,16072005.094188277,376999.35223136493,3,1,1.81,2.94,44950,319,51,124.9632190565754,194.03678094342462,0.2606837606837607,0.7264957264957265,38.65696595302333,12.343034046976669,0.6623931623931624,0.8952991452991453,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool,Brighton (2.94) 1-3 (1.81) Liverpool,176.54771012137076,0.8311965811965812,80
304,FALSE,1333115124413050886,Chelsea (0.96) 0-0 (0.17) Spurs,2020-11-29T18:26:28Z,Tottenham,Chelsea,5548170.658667042,15952656.981830562,0,0,0.17,0.96,80380,4379,193,2733.46619605768,1645.53380394232,0.9316239316239316,0.9230769230769231,217.38135438171545,-24.381354381715454,0.9487179487179487,0.004273504273504274,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,Chelsea (0.96) 0-0 (0.17) Tottenham,173.32004008061799,0.8290598290598291,81
270,FALSE,1328815385873879041,Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,75204,1243,123,963.1531512544877,279.84684874551226,0.655982905982906,0.7606837606837606,113.4136057791161,9.586394220883903,0.8632478632478633,0.8824786324786325,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,Ferran Torres (1.28) 3-0 (0.12) Germany,170.3501165811495,0.8269230769230769,82
192,FALSE,1317533121164775426,Real Madrid (1.20) 0-1 (2.03) Cadiz,2020-10-17T18:29:09Z,Cadiz,Real Madrid,,35638219.44022374,1,0,2.03,1.2,63029,662,53,279.37405179031794,382.62594820968206,0.32051282051282054,0.7948717948717948,46.20098218889641,6.799017811103589,0.7115384615384616,0.8525641025641025,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz,Real Madrid (1.20) 0-1 (2.03) Cadiz,168.20370541112337,0.8247863247863247,83
419,FALSE,1349478907603521539,Son (1.45) 0-1 (0.99) Fulham,2021-01-13T22:10:18Z,Fulham,Son,573497.5726680611,,1,0,0.99,1.45,104583,3147,116,2525.968009538001,621.0319904619992,0.9209401709401709,0.8461538461538461,115.36890560122363,0.6310943987763693,0.8696581196581197,0.6495726495726496,2021-01-13: Son (1.45) 0-1 (0.99) Fulham,Son (1.45) 0-1 (0.99) Fulham,166.27842346196607,0.8226495726495726,84
325,FALSE,1335584102280531970,West Brom (0.62) 1-5 (1.78) C Palace,2020-12-06T13:57:18Z,C Palace,West Brom,1043368.1945447064,1067390.2306111043,5,1,1.78,0.62,84317,2156,27,1478.9868403106275,677.0131596893725,0.8205128205128205,0.8547008547008547,28.340098379939384,-1.3400983799393842,0.5769230769230769,0.21153846153846154,2020-12-06: West Brom (0.62) 1-5 (1.78) C Palace,West Brom (0.62) 1-5 (1.78) C Palace,160.46254801725004,0.8205128205128205,85
341,FALSE,1337519782535585795,Leeds (1.81) 1-2 (2.28) West Ham,2020-12-11T22:09:00Z,West Ham,Leeds,1776157.5220874157,676531.0828006039,2,1,2.28,1.81,87014,1312,17,842.6764996716871,469.3235003283129,0.6303418803418803,0.8162393162393162,13.26665689424768,3.7333431057523203,0.37393162393162394,0.8055555555555556,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham,Leeds (1.81) 1-2 (2.28) West Ham,159.06432139472952,0.8183760683760684,86
141,FALSE,1294928491851534337,Raheem Sterling (1.34) 0-3 (0.83) Lyon,2020-08-16T09:26:25Z,Lyon,Raheem Sterling,1903123.5069069075,,3,0,0.83,1.34,52823,1188,142,710.7590823695804,477.24091763041963,0.5811965811965812,0.8183760683760684,138.52614069464747,3.4738593053525335,0.8952991452991453,0.7970085470085471,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon,Raheem Sterling (1.34) 0-3 (0.83) Lyon,158.43978705623994,0.8162393162393162,87
372,FALSE,1340691405191180288,Spurs (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1784551.9007449525,5563019.545711336,2,0,1.57,0.89,91898,1313,39,1039.276955428109,273.723044571891,0.6773504273504274,0.7564102564102564,30.421694435933347,8.578305564066653,0.5918803418803419,0.8739316239316239,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,Tottenham (0.89) 0-2 (1.57) Leicester,158.4331030206444,0.8141025641025641,88
256,FALSE,1324438661094690816,Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,2020-11-05T19:49:18Z,AZ Alkmaar,Real Sociedad,,,0,1,0.22,4.87,71996,2235,76,1379.5931137558161,855.4068862441839,0.7991452991452992,0.8760683760683761,82.01621179542803,-6.016211795428035,0.8034188034188035,0.05982905982905983,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,158.39821236139278,0.811965811965812,89
356,FALSE,1338937099819618306,Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15982398.619362636,762713.3725353038,1,2,1.77,0.65,88982,3825,104,2594.5201661186147,1230.4798338813853,0.9252136752136753,0.9123931623931624,119.43814056377535,-15.438140563775349,0.8739316239316239,0.008547008547008548,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,Wolves (0.65) 2-1 (1.77) Chelsea,158.25976024819622,0.8098290598290598,90
396,FALSE,1345088410067881985,Everton (0.45) 0-1 (1.47) West Ham,2021-01-01T19:24:02Z,West Ham,Everton,1781018.9593927173,2364319.7415484427,1,0,1.47,0.45,98824,1612,55,1304.757501619691,307.2424983803089,0.7713675213675214,0.7713675213675214,47.384475147603624,7.615524852396376,0.7158119658119658,0.8675213675213675,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham,Everton (0.45) 0-1 (1.47) West Ham,157.18190781270266,0.8076923076923077,91
427,FALSE,1350911848628023296,Man City (1.30) 4-0 (0.05) C Palace,2021-01-17T21:04:18Z,C Palace,Man City,1048752.363994945,9072288.171247108,0,4,0.05,1.3,106843,2768,78,2152.812799277416,615.1872007225838,0.8910256410256411,0.844017094017094,78.19740030231438,-0.197400302314378,0.7991452991452992,0.41239316239316237,2021-01-17: Man City (1.30) 4-0 (0.05) C Palace,Man City (1.30) 4-0 (0.05) C Palace,156.27552680581115,0.8055555555555556,92
163,FALSE,1307676263335821315,Southampton (2.58) 2-5 (2.31) Spurs,2020-09-20T13:41:31Z,Tottenham,Southampton,5498384.759495491,1301346.118739267,5,2,2.31,2.58,57343,1557,135,995.0292709536053,561.9707290463947,0.6645299145299145,0.8354700854700855,134.0702613307715,0.9297386692284988,0.8910256410256411,0.6858974358974359,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,Southampton (2.58) 2-5 (2.31) Tottenham,154.144297123754,0.8034188034188035,93
138,FALSE,1294015642044116994,RB Leipzig (1.18) 2-1 (1.18) Atletico,2020-08-13T20:59:05Z,Atletico,RB Leipzig,879579.6805277701,206169.77853396998,1,2,1.18,1.18,52313,443,54,275.43136085396895,167.56863914603105,0.31837606837606836,0.717948717948718,43.47056284790344,10.529437152096563,0.688034188034188,0.8910256410256411,2020-08-13: RB Leipzig (1.18) 2-1 (1.18) Atletico,RB Leipzig (1.18) 2-1 (1.18) Atletico,151.13256454689645,0.8012820512820513,94
434,FALSE,1352373660410146822,Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,550118.0373642674,16446375.199382905,1,0,0.93,2.06,108301,5457,235,4800.325847645206,656.6741523547944,0.9935897435897436,0.8504273504273504,236.74542685866078,-1.7454268586607782,0.9636752136752137,0.1752136752136752,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,Liverpool (2.06) 0-1 (0.93) Burnley,151.07093377414705,0.7991452991452992,95
165,FALSE,1307770275698806784,Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,539834.5504727574,1763801.917483447,2,4,1.41,0.98,57489,889,76,549.3705054452828,339.6294945547172,0.47435897435897434,0.7863247863247863,70.72932269605865,5.270677303941355,0.7841880341880342,0.8311965811965812,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,Leicester (0.98) 4-2 (1.41) Burnley,141.4617130261434,0.7970085470085471,96
334,FALSE,1336760740418613248,Midtjylland (2.92) 1-1 (1.35) Liverpool,2020-12-09T19:52:50Z,Liverpool,Midtjylland,16365390.552253531,,1,1,1.35,2.92,86358,2441,58,2002.1287848453687,438.8712151546313,0.8782051282051282,0.8076923076923077,55.22018713907511,2.779812860924892,0.7307692307692307,0.7756410256410257,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool,Midtjylland (2.92) 1-1 (1.35) Liverpool,141.44675591072217,0.7948717948717948,97
151,FALSE,1304848138923106304,Liverpool (3.36) 4-3 (0.45) Leeds,2020-09-12T18:23:33Z,Leeds,Liverpool,665998.0407322133,16198392.401601477,3,4,0.45,3.36,56031,716,110,811.60636053719,-95.60636053718997,0.6111111111111112,0.25213675213675213,94.58374782764076,15.416252172359236,0.8205128205128205,0.905982905982906,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds,Liverpool (3.36) 4-3 (0.45) Leeds,133.54233958964704,0.7927350427350427,98
291,FALSE,1332032210178805760,Molde (1.04) 0-0 (0.59) Arsenal,2020-11-26T18:43:21Z,Arsenal,Molde,16887671.047707275,,0,0,0.59,1.04,78484,2805,110,2354.697570136211,450.3024298637888,0.9081196581196581,0.811965811965812,108.73183565615982,1.2681643438401835,0.8482905982905983,0.7094017094017094,2020-11-26: Molde (1.04) 0-0 (0.59) Arsenal,Molde (1.04) 0-0 (0.59) Arsenal,128.88136953651406,0.7905982905982906,99
364,FALSE,1339670415942270976,Aston Villa (2.32) 0-0 (0.31) Burnley,2020-12-17T20:34:51Z,Burnley,Aston Villa,547211.5136971368,1520758.9180680055,0,0,0.31,2.32,90659,2101,43,1697.8996136794285,403.1003863205715,0.8504273504273504,0.7991452991452992,40.710551778162774,2.289448221837226,0.6816239316239316,0.7585470085470085,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley,Aston Villa (2.32) 0-0 (0.31) Burnley,127.211889186824,0.7884615384615384,100
403,FALSE,1345735436413640704,Inter Milan (2.63) 6-2 (2.17) Crotone,2021-01-03T14:15:05Z,Crotone,Inter Milan,,2275885.1043741307,2,6,2.17,2.63,100209,1301,37,775.0887127932959,525.9112872067041,0.5982905982905983,0.8290598290598291,37.854870324866845,-0.8548703248668446,0.6517094017094017,0.25427350427350426,2021-01-03: Inter Milan (2.63) 6-2 (2.17) Crotone,Inter Milan (2.63) 6-2 (2.17) Crotone,126.5584751080964,0.7863247863247863,101
449,FALSE,1355560868403179531,Man City (1.24) 1-0 (0.16) Sheffield Utd,2021-01-30T16:57:50Z,Sheffield Utd,Man City,405647.0104404273,9084969.188804543,0,1,0.16,1.24,111655,1057,22,563.5077933775545,493.49220662244545,0.49145299145299143,0.8247863247863247,22.186283755130876,-0.18628375513087647,0.5064102564102564,0.4188034188034188,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd,Man City (1.24) 1-0 (0.16) Sheffield Utd,125.07490067386527,0.7841880341880342,102
