idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
446,FALSE,1355522378932084741,Everton (1.09) 0-2 (2.02) Newcastle,2021-01-30T14:24:54Z,Newcastle,Everton,1652680.2963367463,2372306.6696818452,2,0,2.02,1.09,111884,1833,46,508.0988356177464,1324.9011643822537,0.4423076923076923,0.9166666666666666,46.65308598110207,-0.6530859811020733,0.7029914529914529,0.344017094017094,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle,Everton (1.09) 0-2 (2.02) Newcastle,358.38594918100375,0.8824786324786325,56
308,FALSE,1333530562871619585,West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1518378.397167967,1773558.1524443324,1,2,2.89,0.65,82414,4130,111,2840.7345312752104,1289.2654687247896,0.938034188034188,0.9123931623931624,110.7392382439003,0.2607617560996971,0.8611111111111112,0.6004273504273504,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,West Ham (0.65) 2-1 (2.89) Aston Villa,357.72207754416297,0.8803418803418803,57
433,FALSE,1352015938938396675,Fulham (1.00) 1-2 (1.94) Man Utd,2021-01-20T22:11:33Z,Man United,Fulham,24444340.14553343,574040.5906936316,2,1,1.94,1,108438,3519,87,2369.2235518570897,1149.7764481429103,0.9081196581196581,0.905982905982906,83.49366002241736,3.506339977582641,0.8012820512820513,0.7970085470085471,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,Fulham (1.00) 1-2 (1.94) Man United,351.80374168599417,0.8782051282051282,58
104,FALSE,1283508908317966338,Arsenal (0.92) 2-1 (2.87) Liverpool,2020-07-15T21:09:04Z,Liverpool,Arsenal,16085186.427190049,16621717.303561406,1,2,2.87,0.92,47519,1013,104,393.0394062284679,619.9605937715321,0.3717948717948718,0.8418803418803419,86.406996648298815,17.593003351701185,0.8098290598290598,0.905982905982906,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,Arsenal (0.92) 2-1 (2.87) Liverpool,346.9404846416261,0.8760683760683761,59
434,FALSE,1352373660410146822,Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,550102.0733760168,16446097.674515707,1,0,0.93,2.06,108878,5456,235,4690.494510931595,765.505489068405,0.9914529914529915,0.8632478632478633,221.52900001680683,13.470999983193167,0.9572649572649573,0.8888888888888888,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,Liverpool (2.06) 0-1 (0.93) Burnley,345.75008947941694,0.8739316239316239,60
407,FALSE,1346213417208655872,Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16414129.78117062,1317989.3893779176,0,1,1.44,0.31,101621,3776,115,2664.452815872965,1111.547184127035,0.9230769230769231,0.8952991452991453,111.37985860289588,3.6201413971041205,0.8653846153846154,0.8034188034188035,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,Southampton (0.31) 1-0 (1.44) Liverpool,342.41364349441807,0.8717948717948718,61
73,FALSE,1279866586627821568,Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8878760.1193943955,1289136.8955568057,0,1,3.79,0.61,44367,873,120,146.90802299424973,726.0919770057503,0.26495726495726496,0.8568376068376068,106.75859498581296,13.241405014187038,0.844017094017094,0.8846153846153846,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,Southampton (0.61) 1-0 (3.79) Man City,332.5949491571819,0.8696581196581197,62
304,FALSE,1333115124413050886,Chelsea (0.96) 0-0 (0.17) Spurs,2020-11-29T18:26:28Z,Tottenham,Chelsea,5551959.917323042,15950609.159120094,0,0,0.17,0.96,80801,4385,194,2700.8394529764246,1684.1605470235754,0.9273504273504274,0.9252136752136753,208.54984678713632,-14.549846787136318,0.9444444444444444,0.008547008547008548,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,Chelsea (0.96) 0-0 (0.17) Tottenham,318.17346341137784,0.8675213675213675,63
151,FALSE,1304848138923106304,Liverpool (3.36) 4-3 (0.45) Leeds,2020-09-12T18:23:33Z,Leeds,Liverpool,666235.965780769,16198119.061327675,3,4,0.45,3.36,56316,716,110,811.60636053719,-95.60636053718997,0.6025641025641025,0.26495726495726496,78.25652343195304,31.743476568046958,0.7970085470085471,0.938034188034188,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds,Liverpool (3.36) 4-3 (0.45) Leeds,291.553605871848,0.8653846153846154,64
456,FALSE,1355907012266250248,Leicester (2.05) 1-3 (1.79) Leeds,2021-01-31T15:53:17Z,Leeds,Leicester,682671.4401303492,1794038.8786482227,3,1,1.79,2.05,113130,2191,66,1185.1520237598606,1005.8479762401394,0.7286324786324786,0.8888888888888888,65.05938710051811,0.9406128994818914,0.7670940170940171,0.6923076923076923,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds,Leicester (2.05) 1-3 (1.79) Leeds,286.4667594205568,0.8632478632478633,65
378,FALSE,1342913838782492688,Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,16000759.669741103,16950812.688258395,1,3,2.42,2.09,95243,5458,226,5063.02430463341,394.9756953665901,0.9957264957264957,0.7991452991452992,209.18530768709707,16.814692312902935,0.9465811965811965,0.9017094017094017,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,Arsenal (2.09) 3-1 (2.42) Chelsea,277.177235138396,0.8611111111111112,66
352,FALSE,1338229363490349058,Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,546862.4859961903,16924959.37762343,1,0,1.3,2.06,88718,3009,100,2333.515010921776,675.4849890782239,0.9017094017094017,0.8482905982905983,93.55899258048014,6.441007419519863,0.8226495726495726,0.844017094017094,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,Arsenal (2.06) 0-1 (1.30) Burnley,250.5550621675343,0.8589743589743589,67
388,FALSE,1344007976995205122,West Brom (0.70) 0-5 (1.34) Leeds,2020-12-29T19:50:46Z,Leeds,West Brom,678860.5066064029,1070835.0258370885,5,0,1.34,0.7,97515,2177,65,1484.177263468862,692.8227365311379,0.8205128205128205,0.8525641025641025,59.10068116784603,5.899318832153973,0.7478632478632479,0.8354700854700855,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,West Brom (0.70) 0-5 (1.34) Leeds,249.9059058090416,0.8568376068376068,68
454,FALSE,1355876995910033409,Chelsea (1.43) 2-0 (0.40) Burnley,2021-01-31T13:54:01Z,Burnley,Chelsea,550929.6683578261,16067383.523499511,0,2,0.4,1.43,112984,1851,50,1066.307276686252,784.692723313748,0.6837606837606838,0.8653846153846154,46.742413248204734,3.257586751795266,0.7051282051282052,0.7884615384615384,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley,Chelsea (1.43) 2-0 (0.40) Burnley,248.75528829551715,0.8547008547008547,69
275,FALSE,1330268123577114624,Man Utd (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1065088.376388568,24213872.96190374,0,1,0.5,2.47,76842,1671,76,1331.783601037839,339.21639896216107,0.7777777777777778,0.7841880341880342,60.540510387691334,15.459489612308666,0.7585470085470085,0.8931623931623932,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,Man United (2.47) 1-0 (0.50) West Brom,248.24775314426847,0.8525641025641025,70
281,FALSE,1330619611360997377,Firmino (1.62) 1-0 (1.21) Leicester,2020-11-22T21:10:11Z,Leicester,Firmino,1778184.165303637,,0,1,1.21,1.62,77502,747,77,649.623427620073,97.37657237992698,0.5384615384615384,0.6901709401709402,55.11974743741978,21.880252562580218,0.7350427350427351,0.9166666666666666,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester,Firmino (1.62) 1-0 (1.21) Leicester,245.9353625995595,0.8504273504273504,71
170,FALSE,1310232275989278721,Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1628458.9220263192,5507142.286980431,1,1,0.98,3.63,58808,1590,146,972.1140307106546,617.8859692893454,0.6517094017094017,0.8397435897435898,138.80378534753004,7.196214652469962,0.8910256410256411,0.8589743589743589,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,Tottenham (3.63) 1-1 (0.98) Newcastle,242.25302426572307,0.8482905982905983,72
256,FALSE,1324438661094690816,Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,2020-11-05T19:49:18Z,AZ Alkmaar,Real Sociedad,,,0,1,0.22,4.87,72371,2238,76,1379.5931137558161,858.4068862441839,0.7905982905982906,0.8739316239316239,75.53137931179351,0.46862068820648517,0.7905982905982906,0.6346153846153846,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,241.12945674119996,0.8461538461538461,73
389,FALSE,1344008263923339265,Brighton (0.89) 0-1 (1.36) Arsenal,2020-12-29T19:51:55Z,Arsenal,Brighton,16956773.23911539,385153.51300260465,1,0,1.36,0.89,97589,2275,65,1981.2930196925045,293.70698030749554,0.8717948717948718,0.7585470085470085,49.10152930853325,15.898470691466748,0.717948717948718,0.8952991452991453,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,Brighton (0.89) 0-1 (1.36) Arsenal,240.10886492718635,0.844017094017094,74
463,FALSE,1357054207761801216,Burnley (0.07) 0-2 (2.28) Man City,2021-02-03T19:51:50Z,Man City,Burnley,9088721.512141373,551177.7045383328,2,0,2.28,0.07,114376,1968,49,1009.9611854209115,958.0388145790885,0.6645299145299145,0.8846153846153846,51.43719586375924,-2.437195863759243,0.7222222222222222,0.17735042735042736,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City,Burnley (0.07) 0-2 (2.28) Man City,239.47215338442655,0.8418803418803419,75
330,FALSE,1336429335377555456,Leipzig (1.67) 3-2 (2.26) Man Utd,2020-12-08T21:55:57Z,Man United,RB Leipzig,24279394.10680495,209758.0503981893,2,3,2.26,1.67,86079,3550,103,3170.5613778382876,379.4386221617124,0.9465811965811965,0.7948717948717948,91.14708050120898,11.852919498791024,0.8183760683760684,0.8782051282051282,2020-12-08: RB Leipzig (1.67) 3-2 (2.26) Man United,RB Leipzig (1.67) 3-2 (2.26) Man United,223.2093288360811,0.8397435897435898,76
303,FALSE,1333077331905302529,Southampton (0.48) 2-3 (3.01) Man Utd,2020-11-29T15:56:17Z,Man United,Southampton,24244728.49906256,1312363.6086569717,3,2,3.01,0.48,80654,5209,280,5306.396077947658,-97.39607794765834,0.9978632478632479,0.26282051282051283,255.35498612490403,24.64501387509597,0.967948717948718,0.9209401709401709,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,Southampton (0.48) 2-3 (3.01) Man United,219.97487792871644,0.8376068376068376,77
198,FALSE,1318294758012444672,Leeds (1.37) 0-1 (0.65) Wolves,2020-10-19T20:55:37Z,Wolves,Leeds,757509.9780412273,670587.8049227118,1,0,0.65,1.37,64380,969,54,560.2547616015814,408.74523839841856,0.48504273504273504,0.8055555555555556,43.42908359521594,10.570916404784057,0.688034188034188,0.8739316239316239,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves,Leeds (1.37) 0-1 (0.65) Wolves,218.4431416123455,0.8354700854700855,78
384,FALSE,1343303196249354246,Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5571763.149330237,763799.5016050227,1,1,0.38,1.07,96416,4170,162,3245.7325359960214,924.2674640039786,0.9529914529914529,0.8803418803418803,166.09694324338042,-4.096943243380423,0.9166666666666666,0.09615384615384616,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,Wolves (1.07) 1-1 (0.38) Tottenham,213.54916750934714,0.8333333333333334,79
329,FALSE,1336065886168494080,Brighton (2.06) 1-2 (1.46) Southampton,2020-12-07T21:51:44Z,Southampton,Brighton,1313615.8642936507,384139.34280595486,2,1,1.46,2.06,85713,1549,28,1063.7925583937283,485.2074416062717,0.6794871794871795,0.8205128205128205,20.246079216980956,7.753920783019044,0.4829059829059829,0.8653846153846154,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton,Brighton (2.06) 1-2 (1.46) Southampton,211.29352562179508,0.8311965811965812,80
350,FALSE,1338153980543848452,C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5561870.347095304,1044266.4905019356,1,1,1.44,1.97,88352,2767,85,2038.4204080508923,728.5795919491077,0.8760683760683761,0.8589743589743589,84.56550041233312,0.4344995876668776,0.8034188034188035,0.6282051282051282,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,C Palace (1.97) 1-1 (1.44) Tottenham,205.02858640285726,0.8290598290598291,81
325,FALSE,1335584102280531970,West Brom (0.62) 1-5 (1.78) C Palace,2020-12-06T13:57:18Z,C Palace,West Brom,1043367.2019752254,1067360.4867210316,5,1,1.78,0.62,84760,2155,27,1478.9868403106275,676.0131596893725,0.8183760683760684,0.8504273504273504,25.507429461453658,1.4925705385463424,0.5363247863247863,0.7222222222222222,2020-12-06: West Brom (0.62) 1-5 (1.78) C Palace,West Brom (0.62) 1-5 (1.78) C Palace,201.14565945319663,0.8269230769230769,82
121,FALSE,1287432311076773889,Arsenal (1.84) 3-2 (4.17) Watford,2020-07-26T16:59:16Z,Watford,Arsenal,717124.5370461264,16643994.363858664,2,3,4.17,1.84,50011,1008,184,512.0435512784115,495.95644872158846,0.44871794871794873,0.8269230769230769,177.71177746131528,6.288222538684721,0.9294871794871795,0.8418803418803419,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,Arsenal (1.84) 3-2 (4.17) Watford,199.57632682230778,0.8247863247863247,83
357,FALSE,1338965944559951879,Man City (2.98) 1-1 (0.35) West Brom,2020-12-15T21:55:32Z,West Brom,Man City,1068721.4342711344,9039872.82179876,1,1,0.35,2.98,89598,3284,103,2795.6038275776423,488.3961724223577,0.9316239316239316,0.8247863247863247,96.74025859649907,6.259741403500925,0.8311965811965812,0.8397435897435898,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,Man City (2.98) 1-1 (0.35) West Brom,197.20873373406397,0.8226495726495726,84
42,FALSE,1274688088330186757,Cardiff (0.28) 2-0 (2.05) Leeds,2020-06-21T12:58:17Z,Leeds,Cardiff,656368.7804630419,,0,2,2.05,0.28,40995,278,45,60.34169839380693,217.65830160619308,0.1858974358974359,0.7371794871794872,31.765576007523443,13.234423992476557,0.6068376068376068,0.8824786324786325,2020-06-21: Cardiff (0.28) 2-0 (2.05) Leeds,Cardiff (0.28) 2-0 (2.05) Leeds,192.4838568745311,0.8205128205128205,85
132,FALSE,1292205833183428609,Barcelona (1.17) 3-1 (2.38) Napoli,2020-08-08T21:07:33Z,Napoli,Barcelona,,34642368.416457936,1,3,2.38,1.17,51917,673,97,365.64135510360785,307.35864489639215,0.358974358974359,0.7713675213675214,86.26748377917852,10.73251622082148,0.8076923076923077,0.8760683760683761,2020-08-08: Barcelona (1.17) 3-1 (2.38) Napoli,Barcelona (1.17) 3-1 (2.38) Napoli,192.13587586569466,0.8183760683760684,86
82,FALSE,1280973164428886016,Brighton (2.94) 1-3 (1.81) Liverpool,2020-07-08T21:12:56Z,Liverpool,Brighton,16071734.862207722,377057.82606966427,3,1,1.81,2.94,45173,319,51,124.9632190565754,194.03678094342462,0.25854700854700857,0.7222222222222222,37.361420805533164,13.638579194466836,0.6495726495726496,0.8910256410256411,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool,Brighton (2.94) 1-3 (1.81) Liverpool,190.0249392529688,0.8162393162393162,87
98,FALSE,1283112692778184707,Wigan (1.71) 8-0 (0.92) Hull,2020-07-14T18:54:39Z,Hull,Wigan,,,0,8,0.92,1.71,47006,276,36,83.50594927964484,192.49405072035518,0.23504273504273504,0.717948717948718,22.715890879660098,13.284109120339902,0.5042735042735043,0.8867521367521367,2020-07-14: Wigan (1.71) 8-0 (0.92) Hull,Wigan (1.71) 8-0 (0.92) Hull,186.05026340565684,0.8141025641025641,88
215,FALSE,1320033322005823488,Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35663958.065004244,34983637.113127425,3,1,3.64,1.91,66799,606,53,312.00798297136845,293.99201702863155,0.3333333333333333,0.7606837606837606,42.82141034188115,10.178589658118852,0.6858974358974359,0.8717948717948718,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,Barcelona (1.91) 1-3 (3.64) Real Madrid,182.90706026948345,0.811965811965812,89
419,FALSE,1349478907603521539,Son (1.45) 0-1 (0.99) Fulham,2021-01-13T22:10:18Z,Fulham,Son,573577.3611369672,,1,0,0.99,1.45,105139,3148,116,2507.0610977583724,640.9389022416276,0.9145299145299145,0.8461538461538461,115.36890560122363,0.6310943987763693,0.8717948717948718,0.6581196581196581,2021-01-13: Son (1.45) 0-1 (0.99) Fulham,Son (1.45) 0-1 (0.99) Fulham,182.85789263347968,0.8098290598290598,90
356,FALSE,1338937099819618306,Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15980346.978755197,762709.397098597,1,2,1.77,0.65,89451,3830,104,2594.5201661186147,1235.4798338813853,0.9209401709401709,0.9102564102564102,119.72476655128261,-15.724766551282613,0.8782051282051282,0.00641025641025641,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,Wolves (0.65) 2-1 (1.77) Chelsea,182.82448716885722,0.8076923076923077,91
141,FALSE,1294928491851534337,Raheem Sterling (1.34) 0-3 (0.83) Lyon,2020-08-16T09:26:25Z,Lyon,Raheem Sterling,1903076.4805704234,,3,0,0.83,1.34,53090,1186,142,710.7590823695804,475.24091763041963,0.5769230769230769,0.8183760683760684,137.09249017933683,4.907509820663165,0.8846153846153846,0.8247863247863247,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon,Raheem Sterling (1.34) 0-3 (0.83) Lyon,180.04371256995486,0.8055555555555556,92
396,FALSE,1345088410067881985,Everton (0.45) 0-1 (1.47) West Ham,2021-01-01T19:24:02Z,West Ham,Everton,1780971.1759863577,2364731.151420983,1,0,1.47,0.45,99348,1612,55,1304.757501619691,307.2424983803089,0.7713675213675214,0.7692307692307693,46.072427741273245,8.927572258726755,0.6987179487179487,0.8696581196581197,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham,Everton (0.45) 0-1 (1.47) West Ham,174.02872621577364,0.8034188034188035,93
334,FALSE,1336760740418613248,Midtjylland (2.92) 1-1 (1.35) Liverpool,2020-12-09T19:52:50Z,Liverpool,Midtjylland,16365115.38733941,,1,1,1.35,2.92,86812,2442,58,2002.1287848453687,439.8712151546313,0.8739316239316239,0.8076923076923077,53.76943830895935,4.2305616910406485,0.7243589743589743,0.8183760683760684,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool,Midtjylland (2.92) 1-1 (1.35) Liverpool,163.52247889270532,0.8012820512820513,94
341,FALSE,1337519782535585795,Leeds (1.81) 1-2 (2.28) West Ham,2020-12-11T22:09:00Z,West Ham,Leeds,1776109.8691097824,676772.7707349225,2,1,2.28,1.81,87472,1312,17,842.6764996716871,469.3235003283129,0.6196581196581197,0.8141025641025641,13.919091858646247,3.0809081413537527,0.3696581196581197,0.7841880341880342,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham,Leeds (1.81) 1-2 (2.28) West Ham,160.12179552922584,0.7991452991452992,95
223,FALSE,1321177567471218703,Shakhtar (0.07) 0-0 (2.09) Inter Milan,2020-10-27T19:50:53Z,Inter Milan,Shakhtar,2257153.4133897414,,0,0,2.09,0.07,68265,767,75,435.37758981163677,331.62241018836323,0.41025641025641024,0.782051282051282,68.20601124775868,6.793988752241319,0.7756410256410257,0.8547008547008547,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan,Shakhtar (0.07) 0-0 (2.09) Inter Milan,159.3776063788544,0.7970085470085471,96
192,FALSE,1317533121164775426,Real Madrid (1.20) 0-1 (2.03) Cadiz,2020-10-17T18:29:09Z,Cadiz,Real Madrid,,35636441.09133395,1,0,2.03,1.2,63354,664,53,280.054436332801,383.945563667199,0.31196581196581197,0.7970085470085471,48.64286997680645,4.357130023193548,0.7136752136752137,0.8205128205128205,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz,Real Madrid (1.20) 0-1 (2.03) Cadiz,149.38600104682558,0.7948717948717948,97
427,FALSE,1350911848628023296,Man City (1.30) 4-0 (0.05) C Palace,2021-01-17T21:04:18Z,C Palace,Man City,1048751.3663034348,9072142.468807084,0,4,0.05,1.3,107412,2767,78,2160.263320318276,606.7366796817241,0.8867521367521367,0.8376068376068376,79.86285364308671,-1.8628536430867086,0.7991452991452992,0.21581196581196582,2021-01-17: Man City (1.30) 4-0 (0.05) C Palace,Man City (1.30) 4-0 (0.05) C Palace,148.46233556486948,0.7927350427350427,98
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15956189.221966714,968625.7619070589,4,0,2.45,1.55,83294,3027,63,2200.1492850624013,826.8507149375987,0.8931623931623932,0.8696581196581197,71.2974873396176,-8.297487339617604,0.7841880341880342,0.042735042735042736,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,144.6517454805217,0.7905982905982906,99
364,FALSE,1339670415942270976,Aston Villa (2.32) 0-0 (0.31) Burnley,2020-12-17T20:34:51Z,Burnley,Aston Villa,547195.6340538932,1521402.1725230443,0,0,0.31,2.32,91138,2101,43,1694.4973709843762,406.5026290156238,0.8525641025641025,0.8034188034188035,40.06212737798612,2.9378726220138773,0.6794871794871795,0.7777777777777778,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley,Aston Villa (2.32) 0-0 (0.31) Burnley,141.38624243683688,0.7884615384615384,100
317,FALSE,1334590622917931010,LASK (0.98) 3-3 (2.17) Tottenham,2020-12-03T20:09:34Z,Tottenham,LASK,5554793.2729131,,3,3,2.17,0.98,83807,1356,23,823.4916208287165,532.5083791712835,0.6132478632478633,0.8290598290598291,23.658114130492606,-0.6581141304926064,0.5192307692307693,0.3418803418803419,2020-12-03: LASK (0.98) 3-3 (2.17) Tottenham,LASK (0.98) 3-3 (2.17) Tottenham,140.08171537264113,0.7863247863247863,101
413,FALSE,1348026090774818819,Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35965255.29078462,,0,0,0.36,0.7,103967,1988,165,1517.4671017150858,470.53289828491415,0.8247863247863247,0.8162393162393162,164.38236469127565,0.6176353087243456,0.9123931623931624,0.6538461538461539,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,Osasuna (0.70) 0-0 (0.36) Real Madrid,135.78707980743872,0.7841880341880342,102
