idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
94,FALSE,1282365130777526274,Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16615100.981800059,5451297.286817374,1,2,0.75,1.26,46480,68,9,58.66776037005319,9.332239629946812,0.1794871794871795,0.561965811965812,7.549080361603599,1.4509196383964014,0.26495726495726496,0.717948717948718,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,Tottenham (1.26) 2-1 (0.75) Arsenal,17.11454204989493,0.6388888888888888,170
100,FALSE,1283154039585243138,Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,383650.019509767,2,6,0.8,1.83,47140,129,14,88.73351123742985,40.26648876257015,0.24572649572649571,0.6474358974358975,13.490456870248929,0.5095431297510711,0.36324786324786323,0.6410256410256411,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,Atalanta (1.83) 6-2 (0.80) Brescia,16.14944764329154,0.6367521367521367,171
129,FALSE,1291840348575207424,Man City (1.87) 2-1 (0.81) Real Madrid,2020-08-07T20:55:14Z,Real Madrid,Man City,35355198.97108839,8911037.749174917,1,2,0.81,1.87,51684,232,14,185.26998811833204,46.73001188166796,0.2777777777777778,0.6517094017094017,13.711561486563545,0.2884385134364553,0.3696581196581197,0.6047008547008547,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid,Man City (1.87) 2-1 (0.81) Real Madrid,15.702904138606225,0.6346153846153846,172
40,FALSE,1274372958799233025,Brighton (0.74) 2-1 (0.69) Arsenal,2020-06-20T16:06:04Z,Arsenal,Brighton,16570442.107922524,376153.0281986047,1,2,0.69,0.74,40837,42,4,26.13314321860762,15.866856781392379,0.03632478632478633,0.5811965811965812,2.9514352597737386,1.0485647402262614,0.13034188034188035,0.6965811965811965,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal,Brighton (0.74) 2-1 (0.69) Arsenal,14.869075132658905,0.6324786324786325,173
128,FALSE,1291482251033751552,Wolves (2.32) 1-0 (1.46) Olympiakos,2020-08-06T21:12:17Z,Olympiakos,Wolves,,750651.3534221059,0,1,1.46,2.32,51610,96,8,120.03157987266547,-24.031579872665475,0.25427350427350426,0.38247863247863245,5.965684032695932,2.0343159673040683,0.21794871794871795,0.7478632478632479,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos,Wolves (2.32) 1-0 (1.46) Olympiakos,13.822198680166295,0.6303418803418803,174
11,FALSE,1234149264131022849,⭐️ Everton (2.10) 1-1 (1.13) Man Utd,2020-03-01T16:11:28Z,Man United,Everton,23167198.500202026,2283150.6049406063,1,1,1.13,2.1,32776,10,3,20.084631430934476,-10.084631430934476,0.014957264957264958,0.45726495726495725,1.3833911177960854,1.6166088822039146,0.06623931623931624,0.7222222222222222,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,Everton (2.10) 1-1 (1.13) Man United,13.454496203781378,0.6282051282051282,175
112,FALSE,1284589270880129024,Arsenal (1.29) 2-0 (1.44) Man City,2020-07-18T20:42:03Z,Man City,Arsenal,8891142.574211096,16627259.857179089,0,2,1.44,1.29,48239,224,30,168.82103054407588,55.17896945592412,0.27136752136752135,0.655982905982906,30.171705934552882,-0.1717059345528824,0.5918803418803419,0.47649572649572647,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City,Arsenal (1.29) 2-0 (1.44) Man City,13.402395935162833,0.6260683760683761,176
79,FALSE,1280611070466560000,Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1746349.581859923,16604961.784552785,1,1,1.06,1.06,44868,158,16,84.975261752296,73.024738247704,0.23717948717948717,0.6688034188034188,16.72933789469954,-0.7293378946995404,0.4358974358974359,0.32051282051282054,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,Arsenal (1.06) 1-1 (1.06) Leicester,12.699585417029471,0.6239316239316239,177
145,FALSE,1296187954306658309,Lyon (1.88) 0-3 (2.71) Bayern,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5148646.232205245,1903682.4235472765,3,0,2.71,1.88,53809,277,28,264.4137072875258,12.586292712474176,0.3034188034188034,0.5662393162393162,27.097235380026724,0.9027646199732757,0.5491452991452992,0.6816239316239316,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,Lyon (1.88) 0-3 (2.71) Bayern Munich,12.507089225174894,0.6217948717948718,178
45,FALSE,1274792068137783297,Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,16038196.15847881,2313299.619552338,0,0,0.65,0.84,41204,44,7,24.760092801018196,19.239907198981804,0.029914529914529916,0.594017094017094,6.364890106244853,0.6351098937551471,0.2329059829059829,0.6581196581196581,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,Everton (0.84) 0-0 (0.65) Liverpool,11.645633010149098,0.6196581196581197,179
44,FALSE,1274753280028147713,Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15647263.598921983,1489149.5356905346,2,1,1.37,1.64,41130,41,5,22.953868096161006,18.046131903838994,0.027777777777777776,0.5876068376068376,4.3721971758121345,0.6278028241878655,0.1794871794871795,0.6538461538461539,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,Aston Villa (1.64) 1-2 (1.37) Chelsea,11.245099574867165,0.6175213675213675,180
54,FALSE,1276870479505219590,Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,746948.0681128282,1490238.2280760098,1,0,0.58,0.67,42156,29,4,21.68848763338129,7.311512366618711,0.023504273504273504,0.5534188034188035,3.1099604492914388,0.8900395507085612,0.13675213675213677,0.6773504273504274,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,Aston Villa (0.67) 0-1 (0.58) Wolves,10.933558961863877,0.6153846153846154,181
430,FALSE,1351619474986700802,West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1073942.744643463,1784976.804329902,1,2,0.49,1.76,107894,804,13,770.571170398714,33.428829601286,0.5876068376068376,0.6346153846153846,12.835226823951848,0.16477317604815234,0.35683760683760685,0.5833333333333334,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,West Ham (1.76) 2-1 (0.49) West Brom,10.816245911642962,0.6132478632478633,182
441,FALSE,1354518750649856009,Chelsea (0.73) 0-0 (0.68) Wolves,2021-01-27T19:56:50Z,Wolves,Chelsea,766552.4896705935,16059005.54520949,0,0,0.68,0.73,110460,1650,49,1687.1867664258996,-37.18676642589958,0.8482905982905983,0.34615384615384615,47.00707428771686,1.9929257122831388,0.7072649572649573,0.7435897435897436,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves,Chelsea (0.73) 0-0 (0.68) Wolves,9.800991892238237,0.6111111111111112,183
30,FALSE,1269711777014710273,Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724473.1884615076,,1,1,0.14,2.87,39738,51,4,37.00734666230282,13.992653337697178,0.11324786324786325,0.5726495726495726,3.4203196618143608,0.5796803381856392,0.14743589743589744,0.6474358974358975,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,Union Berlin (2.87) 1-1 (0.14) Schalke,9.651211128124363,0.6089743589743589,184
53,FALSE,1276264214286479360,Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8868207.94517343,15654846.474869352,1,2,0.55,3.36,42010,116,20,92.77880342698386,23.221196573016144,0.24786324786324787,0.6132478632478633,19.69815478887623,0.3018452111237693,0.47435897435897434,0.6068376068376068,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,Chelsea (3.36) 2-1 (0.55) Man City,9.39343021104472,0.6068376068376068,185
110,FALSE,1283884819198488579,C Palace (0.69) 0-2 (2.13) Man Utd,2020-07-16T22:02:48Z,Man United,C Palace,23713321.85279021,1024755.0685730097,2,0,2.13,0.69,47946,101,7,70.43029344758932,30.56970655241068,0.21153846153846154,0.6239316239316239,6.9035988080387165,0.0964011919612835,0.25,0.5747863247863247,2020-07-16: C Palace (0.69) 0-2 (2.13) Man United,C Palace (0.69) 0-2 (2.13) Man United,9.346586022625377,0.6047008547008547,186
240,FALSE,1322658037124026370,Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,35013437.45769755,,1,1,2.26,0.97,70225,407,20,464.18495251574564,-57.184952515745636,0.42094017094017094,0.3034188034188034,17.525907192165317,2.4740928078346833,0.44871794871794873,0.7649572649572649,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,Deportivo (0.97) 1-1 (2.26) Barcelona,9.146664325857934,0.6025641025641025,187
254,FALSE,1324108399609565186,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,2020-11-04T21:56:57Z,Dynamo Kyiv,Barcelona,,35031058.71571174,1,2,2.49,4.35,71764,634,19,614.6748613916129,19.32513860838708,0.5235042735042735,0.5961538461538461,18.62781679695344,0.3721832030465606,0.4551282051282051,0.6196581196581197,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,9.031158333776764,0.6004273504273504,188
452,FALSE,1355634140713013248,Inter Milan (1.37) 4-0 (0.00) Benevento,2021-01-30T21:49:00Z,Benevento,Inter Milan,,2284570.2762668724,0,4,0,1.37,112585,0,191,54.22864566761019,-54.22864566761019,0.17307692307692307,0.30982905982905984,188.64572354000538,2.3542764599946224,0.9358974358974359,0.7628205128205128,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento,Inter Milan (1.37) 4-0 (0.00) Benevento,8.754945586078442,0.5982905982905983,189
182,FALSE,1312769152839548928,Arsenal (0.61) 2-1 (0.29) Sheffield Utd,2020-10-04T14:58:50Z,Sheffield Utd,Arsenal,399999.66286864306,16784523.727346428,1,2,0.29,0.61,60625,962,46,930.7102051908786,31.289794809121418,0.6431623931623932,0.6260683760683761,46.047194111989775,-0.04719411198977497,0.6965811965811965,0.5149572649572649,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,Arsenal (0.61) 2-1 (0.29) Sheffield Utd,8.10333496565351,0.5961538461538461,190
57,FALSE,1277240632130625537,Sheffield Utd (1.88) 1-2 (1.41) Arsenal,2020-06-28T14:01:11Z,Arsenal,Sheffield Utd,16586695.610709798,395162.96841623983,2,1,1.41,1.88,42376,27,3,29.713415462952888,-2.713415462952888,0.07051282051282051,0.5106837606837606,2.285930731593694,0.7140692684063059,0.11324786324786325,0.6645299145299145,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal,Sheffield Utd (1.88) 1-2 (1.41) Arsenal,6.420197171899678,0.594017094017094,191
125,FALSE,1287433102252552192,Chelsea (1.55) 2-0 (0.41) Wolves,2020-07-26T17:02:25Z,Wolves,Chelsea,749634.7737143583,15713489.691598656,0,2,0.41,1.55,50291,69,6,71.95874205187675,-2.9587420518767544,0.21581196581196582,0.5085470085470085,5.281654312538552,0.718345687461448,0.20085470085470086,0.6666666666666666,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves,Chelsea (1.55) 2-0 (0.41) Wolves,6.39585453177388,0.5918803418803419,192
432,FALSE,1351981503614431237,Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1527322.9668429308,9074484.390480375,0,2,0.84,3.95,108334,3480,181,3077.712031200442,402.2879687995578,0.9423076923076923,0.8012820512820513,191.41638091524013,-10.416380915240126,0.938034188034188,0.017094017094017096,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,Man City (3.95) 2-0 (0.84) Aston Villa,5.7674080894151984,0.5897435897435898,193
56,FALSE,1276928971427414016,Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34453754.950780004,,2,2,2.09,2.01,42303,41,2,27.107399453745913,13.892600546254087,0.04700854700854701,0.5705128205128205,1.8117418823092941,0.18825811769070588,0.0811965811965812,0.5897435897435898,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,Celta Vigo (2.01) 2-2 (2.09) Barcelona,5.696804593590381,0.5876068376068376,194
171,FALSE,1310253554758750208,Hoffenheim (2.36) 4-1 (1.73) Bayern,2020-09-27T16:22:45Z,Bayern Munich,Hoffenheim,5182926.969907576,,1,4,1.73,2.36,58939,348,15,328.2410387147895,19.75896128521049,0.33760683760683763,0.5982905982905983,14.97382602780205,0.02617397219795059,0.3995726495726496,0.5512820512820513,2020-09-27: Hoffenheim (2.36) 4-1 (1.73) Bayern Munich,Hoffenheim (2.36) 4-1 (1.73) Bayern Munich,5.678702068157901,0.5854700854700855,195
29,FALSE,1269001752822546440,Freiburg (1.13) 1-0 (2.37) Mönchengladbach,2020-06-05T20:22:49Z,Mnchengladbach,Freiburg,,,0,1,2.37,1.13,39591,31,3,34.53069249156703,-3.530692491567031,0.10042735042735043,0.5064102564102564,2.362760575827045,0.6372394241729551,0.11538461538461539,0.6602564102564102,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach,Freiburg (1.13) 1-0 (2.37) Mnchengladbach,5.425371361459197,0.5833333333333334,196
408,FALSE,1346571927536734208,Tottenham (1.57) 2-0 (0.59) Brentford,2021-01-05T21:39:00Z,Brentford,Tottenham,,5577532.814612255,0,2,0.59,1.57,102618,713,9,637.5627402301376,75.43725976986241,0.5363247863247863,0.6709401709401709,10.521507846061729,-1.5215078460617288,0.32051282051282054,0.24145299145299146,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford,Tottenham (1.57) 2-0 (0.59) Brentford,5.413357875804834,0.5811965811965812,197
48,FALSE,1275871770399170562,Man Utd (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,394964.2942114162,23626474.036348283,0,3,0.1,2.59,41423,63,1,34.983053993899624,28.016946006100376,0.10256410256410256,0.6217948717948718,1.250708027018617,-0.25070802701861705,0.05555555555555555,0.452991452991453,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,Man United (2.59) 3-0 (0.10) Sheffield Utd,5.164444671800725,0.5790598290598291,198
19,FALSE,1238035053210406912,Liverpool (3.47) 2-3 (1.18) Atletico,2020-03-12T09:32:12Z,Atletico,Liverpool,859503.4233862712,15842450.326481152,3,2,1.18,3.47,34095,57,10,66.70050319922578,-9.700503199225778,0.202991452991453,0.4594017094017094,9.2394160607362,0.7605839392637996,0.297008547008547,0.6709401709401709,2020-03-12: Liverpool (3.47) 2-3 (1.18) Atletico,Liverpool (3.47) 2-3 (1.18) Atletico,4.971636441807092,0.5769230769230769,199
86,FALSE,1281302975235993604,Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5449132.498610963,538905.6896399898,0,0,0.63,1.44,45528,87,19,65.98372327113701,21.01627672886299,0.1987179487179487,0.6025641025641025,19.13948284617079,-0.13948284617078954,0.46794871794871795,0.48504273504273504,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,Bournemouth (1.44) 0-0 (0.63) Tottenham,4.361375549204061,0.5747863247863247,200
142,FALSE,1295102061143629824,Sevilla (1.37) 2-1 (2.69) Man Utd,2020-08-16T20:56:07Z,Man United,Sevilla,23835161.219095007,955239.8329546477,1,2,2.69,1.37,53223,602,99,689.9565055629087,-87.95650556290866,0.5641025641025641,0.27136752136752135,96.18568624697079,2.814313753029211,0.8311965811965812,0.7756410256410257,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United,Sevilla (1.37) 2-1 (2.69) Man United,4.1252040471377995,0.5726495726495726,201
143,FALSE,1295472867245727744,Inter (1.60) 5-0 (0.79) Shakhtar,2020-08-17T21:29:34Z,Shakhtar,Inter Milan,,2236297.214239941,0,5,0.79,1.6,53369,204,19,182.7637018915527,21.2362981084473,0.27350427350427353,0.6047008547008547,19.171342806539425,-0.17134280653942469,0.4700854700854701,0.47863247863247865,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar,Inter Milan (1.60) 5-0 (0.79) Shakhtar,4.102047266114816,0.5705128205128205,202
245,FALSE,1323382927850352640,Leeds (1.42) 1-4 (3.20) Leicester,2020-11-02T21:54:11Z,Leicester,Leeds,1773469.1474328244,672184.793599579,4,1,3.2,1.42,70811,653,15,670.5620128167262,-17.562012816726224,0.5576923076923077,0.41239316239316237,14.130635578181076,0.8693644218189238,0.3803418803418803,0.6752136752136753,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester,Leeds (1.42) 1-4 (3.20) Leicester,3.9080765609016606,0.5683760683760684,203
202,FALSE,1318660133455564800,Chelsea (0.43) 0-0 (0.28) Sevilla,2020-10-20T21:07:29Z,Sevilla,Chelsea,963305.2601291274,15875043.265010495,0,0,0.28,0.43,64802,1571,96,1242.2195077103888,328.7804922896112,0.7542735042735043,0.7799145299145299,104.60151704459564,-8.601517044595639,0.8397435897435898,0.038461538461538464,2020-10-20: Chelsea (0.43) 0-0 (0.28) Sevilla,Chelsea (0.43) 0-0 (0.28) Sevilla,3.8261437767983324,0.5662393162393162,204
116,FALSE,1285288189960359942,Sheffield Utd (0.50) 0-1 (0.51) Everton,2020-07-20T18:59:18Z,Everton,Sheffield Utd,2321042.233267319,396253.89599144657,1,0,0.51,0.5,48532,70,2,55.927447760966174,14.072552239033826,0.17735042735042736,0.5747863247863247,2.01306359831855,-0.013063598318550085,0.10042735042735043,0.532051282051282,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton,Sheffield Utd (0.50) 0-1 (0.51) Everton,3.7263514475463944,0.5641025641025641,205
39,FALSE,1274334797029089280,Watford (1.67) 1-1 (0.98) Leicester,2020-06-20T13:34:26Z,Leicester,Watford,1742407.7401619016,713418.2957171648,1,1,0.98,1.67,40764,24,3,21.675406171466246,2.3245938285337537,0.021367521367521368,0.532051282051282,2.7213288952097163,0.2786711047902837,0.12393162393162394,0.6025641025641025,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester,Watford (1.67) 1-1 (0.98) Leicester,3.4329868207615153,0.561965811965812,206
31,FALSE,1271201061718687744,Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,946980.0383078576,0,2,0.5,2.14,39884,31,2,30.354455212346906,0.645544787653094,0.0811965811965812,0.5277777777777778,1.6930788831495267,0.3069211168504733,0.07478632478632478,0.6089743589743589,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,Sevilla (2.14) 2-0 (0.50) Real Betis,3.2561653325313475,0.5598290598290598,207
36,FALSE,1274068561523343360,Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,40471,49,12,49.45929122399501,-0.45929122399500955,0.15384615384615385,0.5213675213675214,11.681998463970148,0.31800153602985226,0.33547008547008544,0.6132478632478633,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,Sochi (6.51) 10-1 (0.09) Rostov,3.064485209099895,0.5576923076923077,208
92,FALSE,1282298200506892290,Wolves (3.21) 3-0 (0.28) Everton,2020-07-12T12:58:09Z,Everton,Wolves,2318908.921940404,748338.9477261248,0,3,0.28,3.21,46334,86,6,81.87821380638839,4.121786193611612,0.23076923076923078,0.5427350427350427,5.822334117037821,0.1776658829621791,0.21153846153846154,0.5876068376068376,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton,Wolves (3.21) 3-0 (0.28) Everton,2.9122688015005287,0.5555555555555556,209
318,FALSE,1334617884916654084,Arsenal (3.84) 4-1 (1.20) Rapid Wien,2020-12-03T21:57:54Z,Rapid Wien,Arsenal,,16904500.406143732,1,4,1.2,3.84,83930,1224,27,1185.7483174254994,38.25168257450059,0.7307692307692307,0.6410256410256411,27.757665613102628,-0.7576656131026276,0.5662393162393162,0.3141025641025641,2020-12-03: Arsenal (3.84) 4-1 (1.20) Rapid Wien,Arsenal (3.84) 4-1 (1.20) Rapid Wien,2.8837772460251694,0.5534188034188035,210
22,FALSE,1261687128901275649,Dortmund (1.59) 4-0 (0.40) Schalke,2020-05-16T15:57:07Z,Schalke,BVB Dortmund,722065.9306133625,3587918.5555329993,0,4,0.4,1.59,38272,25,1,21.707861398333343,3.2921386016666574,0.02564102564102564,0.5341880341880342,0.8087969880477996,0.19120301195220035,0.03205128205128205,0.5918803418803419,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke,BVB Dortmund (1.59) 4-0 (0.40) Schalke,2.8206674793221795,0.5512820512820513,211
88,FALSE,1281943901876649984,Norwich (0.64) 0-4 (4.19) West Ham,2020-07-11T13:30:18Z,West Ham,Norwich,1740135.058330274,701183.3323638539,4,0,4.19,0.64,45894,85,6,80.7277617642316,4.272238235768398,0.2264957264957265,0.5448717948717948,5.855827463666573,0.14417253633342675,0.21367521367521367,0.5811965811965812,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham,Norwich (0.64) 0-4 (4.19) West Ham,2.6174838315957123,0.5491452991452992,212
242,FALSE,1322930359789604864,Newcastle (2.38) 2-1 (1.35) Everton,2020-11-01T15:55:51Z,Everton,Newcastle,2348598.9511270635,1635210.8222012406,1,2,1.35,2.38,70445,550,16,556.3955264459884,-6.3955264459883665,0.47435897435897434,0.48717948717948717,15.579100571993852,0.4208994280061482,0.41239316239316237,0.6282051282051282,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton,Newcastle (2.38) 2-1 (1.35) Everton,2.4696427152045297,0.5470085470085471,213
417,FALSE,1349444102870470656,Man City (2.60) 1-0 (0.26) Brighton,2021-01-13T19:52:00Z,Brighton,Man City,385784.6252798289,9067651.560948791,0,1,0.26,2.6,104890,1694,43,1837.4504209954061,-143.45042099540615,0.8632478632478633,0.2222222222222222,38.87656746732447,4.12343253267553,0.6666666666666666,0.8098290598290598,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton,Man City (2.60) 1-0 (0.26) Brighton,2.047682609526987,0.5448717948717948,214
257,FALSE,1324794342222057473,Brighton (1.82) 0-0 (0.52) Burnley,2020-11-06T19:22:39Z,Burnley,Brighton,543679.4677958584,382647.36266250483,0,0,0.52,1.82,72570,572,10,564.9197813937441,7.080218606255926,0.49145299145299143,0.5512820512820513,10.018700007434212,-0.018700007434212296,0.3055555555555556,0.5256410256410257,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley,Brighton (1.82) 0-0 (0.52) Burnley,1.753142032340398,0.5427350427350427,215
43,FALSE,1274718833836687361,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,394815.22294956306,1609149.2367819585,0,3,0.7,2.11,41057,23,2,19.64592645779738,3.35407354220262,0.01282051282051282,0.5363247863247863,1.9180437234295695,0.08195627657043048,0.0876068376068376,0.5683760683760684,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,1.7416159990263334,0.5405982905982906,216
