idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
252,FALSE,1324075841958137862,Basaksehir (1.19) 2-1 (0.54) Man Utd,2020-11-04T19:47:35Z,Man United,Basaksehir,24148335.64848324,,1,2,0.54,1.19,71564,2391,127,1548.1414037203722,842.8585962796278,0.8290598290598291,0.8717948717948718,113.98311699399146,13.016883006008541,0.8675213675213675,0.8867521367521367,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,Basaksehir (1.19) 2-1 (0.54) Man United,356.7623559777993,0.8824786324786325,56
104,FALSE,1283508908317966338,Arsenal (0.92) 2-1 (2.87) Liverpool,2020-07-15T21:09:04Z,Liverpool,Arsenal,16085559.405586654,16622074.48506183,1,2,2.87,0.92,47472,1012,104,393.0394062284679,618.9605937715321,0.37606837606837606,0.8418803418803419,86.406996648298815,17.593003351701185,0.8076923076923077,0.905982905982906,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,Arsenal (0.92) 2-1 (2.87) Liverpool,343.38031058103877,0.8803418803418803,57
433,FALSE,1352015938938396675,Fulham (1.00) 1-2 (1.94) Man Utd,2021-01-20T22:11:33Z,Man United,Fulham,24444503.736682687,574066.5428884889,2,1,1.94,1,108325,3519,87,2369.2235518570897,1149.7764481429103,0.9081196581196581,0.905982905982906,83.49366002241736,3.506339977582641,0.8034188034188035,0.7991452991452992,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,Fulham (1.00) 1-2 (1.94) Man United,342.30721104967154,0.8782051282051282,58
407,FALSE,1346213417208655872,Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16414510.387005385,1318013.2990246557,0,1,1.44,0.31,101514,3776,115,2664.452815872965,1111.547184127035,0.9252136752136753,0.8974358974358975,111.37985860289588,3.6201413971041205,0.8568376068376068,0.8012820512820513,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,Southampton (0.31) 1-0 (1.44) Liverpool,333.25967428910445,0.8760683760683761,59
332,FALSE,1336429811301015553,Chelsea (2.58) 1-1 (0.33) Krasnodar,2020-12-08T21:57:51Z,Krasnodar,Chelsea,,15967717.935074486,1,1,0.33,2.58,86137,2312,30,1328.893847937186,983.1061520628141,0.7756410256410257,0.8867521367521367,23.4232876812264,6.576712318773598,0.5106837606837606,0.8482905982905983,2020-12-08: Chelsea (2.58) 1-1 (0.33) Krasnodar,Chelsea (2.58) 1-1 (0.33) Krasnodar,328.9406358795583,0.8739316239316239,60
308,FALSE,1333530562871619585,West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1518440.9079677728,1773610.6936798077,1,2,2.89,0.65,82329,4130,111,2848.789470525761,1281.2105294742391,0.938034188034188,0.9123931623931624,112.97075574147476,-1.9707557414747612,0.8653846153846154,0.1987179487179487,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,West Ham (0.65) 2-1 (2.89) Aston Villa,321.8904003293598,0.8717948717948718,61
304,FALSE,1333115124413050886,Chelsea (0.96) 0-0 (0.17) Spurs,2020-11-29T18:26:28Z,Tottenham,Chelsea,5552246.441590855,15950983.204256648,0,0,0.17,0.96,80718,4384,194,2700.8394529764246,1683.1605470235754,0.9273504273504274,0.9252136752136753,208.54984678713632,-14.549846787136318,0.9444444444444444,0.008547008547008548,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,Chelsea (0.96) 0-0 (0.17) Tottenham,301.7056712354068,0.8696581196581197,62
151,FALSE,1304848138923106304,Liverpool (3.36) 4-3 (0.45) Leeds,2020-09-12T18:23:33Z,Leeds,Liverpool,666251.5674232972,16198500.557824925,3,4,0.45,3.36,56260,716,110,811.60636053719,-95.60636053718997,0.6068376068376068,0.26495726495726496,78.25652343195304,31.743476568046958,0.7948717948717948,0.9358974358974359,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds,Liverpool (3.36) 4-3 (0.45) Leeds,296.0709771102445,0.8675213675213675,63
456,FALSE,1355907012266250248,Leicester (2.05) 1-3 (1.79) Leeds,2021-01-31T15:53:17Z,Leeds,Leicester,682687.4266521226,1794127.822768265,3,1,1.79,2.05,113011,2190,66,1185.1520237598606,1004.8479762401394,0.7307692307692307,0.8888888888888888,65.05938710051811,0.9406128994818914,0.7670940170940171,0.6901709401709402,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds,Leicester (2.05) 1-3 (1.79) Leeds,277.6446949810623,0.8653846153846154,64
73,FALSE,1279866586627821568,Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8879144.93497862,1289160.2817904265,0,1,3.79,0.61,44323,873,120,146.90802299424973,726.0919770057503,0.26495726495726496,0.8589743589743589,112.78233281433783,7.217667185662165,0.8632478632478633,0.8568376068376068,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,Southampton (0.61) 1-0 (3.79) Man City,266.85682358376613,0.8632478632478633,65
350,FALSE,1338153980543848452,C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5562157.382818293,1044303.2472264377,1,1,1.44,1.97,88260,2767,85,2038.4204080508923,728.5795919491077,0.8782051282051282,0.8611111111111112,78.43514258757313,6.564857412426875,0.7991452991452992,0.8461538461538461,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,C Palace (1.97) 1-1 (1.44) Tottenham,260.9072112771419,0.8611111111111112,66
275,FALSE,1330268123577114624,Man Utd (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1065101.2379705023,24214035.010675855,0,1,0.5,2.47,76763,1671,76,1337.7881406231597,333.21185937684027,0.782051282051282,0.782051282051282,60.540510387691334,15.459489612308666,0.7585470085470085,0.8995726495726496,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,Man United (2.47) 1-0 (0.50) West Brom,245.522413598252,0.8589743589743589,67
352,FALSE,1338229363490349058,Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,546906.128428186,16925323.075445667,1,0,1.3,2.06,88626,3008,100,2333.515010921776,674.4849890782239,0.9017094017094017,0.8482905982905983,93.55899258048014,6.441007419519863,0.8226495726495726,0.8376068376068376,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,Arsenal (2.06) 0-1 (1.30) Burnley,245.21889603490263,0.8568376068376068,68
388,FALSE,1344007976995205122,West Brom (0.70) 0-5 (1.34) Leeds,2020-12-29T19:50:46Z,Leeds,West Brom,678876.403885287,1070847.956813267,5,0,1.34,0.7,97414,2177,65,1484.177263468862,692.8227365311379,0.8183760683760684,0.8525641025641025,59.10068116784603,5.899318832153973,0.75,0.8333333333333334,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,West Brom (0.70) 0-5 (1.34) Leeds,244.62417607555952,0.8547008547008547,69
454,FALSE,1355876995910033409,Chelsea (1.43) 2-0 (0.40) Burnley,2021-01-31T13:54:01Z,Burnley,Chelsea,550973.6353718404,16067760.307019448,0,2,0.4,1.43,112865,1851,50,1066.307276686252,784.692723313748,0.6858974358974359,0.8653846153846154,46.742413248204734,3.257586751795266,0.7029914529914529,0.7884615384615384,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley,Chelsea (1.43) 2-0 (0.40) Burnley,242.37475952976922,0.8525641025641025,70
121,FALSE,1287432311076773889,Arsenal (1.84) 3-2 (4.17) Watford,2020-07-26T16:59:16Z,Watford,Arsenal,717134.2717903731,16644352.024067376,2,3,4.17,1.84,49962,1008,184,512.0435512784115,495.95644872158846,0.44871794871794873,0.8269230769230769,173.59198616161206,10.408013838387944,0.9230769230769231,0.8803418803418803,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,Arsenal (1.84) 3-2 (4.17) Watford,237.77173123249054,0.8504273504273504,71
378,FALSE,1342913838782492688,Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,16001134.89091767,16951176.941638403,1,3,2.42,2.09,95144,5458,226,5063.02430463341,394.9756953665901,0.9957264957264957,0.7991452991452992,212.95527591006538,13.044724089934618,0.9508547008547008,0.8888888888888888,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,Arsenal (2.09) 3-1 (2.42) Chelsea,237.53931913741235,0.8482905982905983,72
170,FALSE,1310232275989278721,Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1628480.5844762898,5507426.498310307,1,1,0.98,3.63,58749,1590,146,974.2006286548627,615.7993713451373,0.655982905982906,0.8397435897435898,139.08031259125468,6.919687408745318,0.8910256410256411,0.8547008547008547,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,Tottenham (3.63) 1-1 (0.98) Newcastle,234.40959428477743,0.8461538461538461,73
463,FALSE,1357054207761801216,Burnley (0.07) 0-2 (2.28) Man City,2021-02-03T19:51:50Z,Man City,Burnley,9089115.427691689,551221.6913469069,2,0,2.28,0.07,114256,1967,49,1009.9611854209115,957.0388145790885,0.6666666666666666,0.8846153846153846,51.43719586375924,-2.437195863759243,0.7200854700854701,0.16666666666666666,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City,Burnley (0.07) 0-2 (2.28) Man City,230.66887808448644,0.844017094017094,74
281,FALSE,1330619611360997377,Firmino (1.62) 1-0 (1.21) Leicester,2020-11-22T21:10:11Z,Leicester,Firmino,1778272.323385236,,0,1,1.21,1.62,77422,747,77,653.1174075580233,93.88259244197673,0.5470085470085471,0.6837606837606838,57.14961601940823,19.850383980591772,0.7414529914529915,0.9145299145299145,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester,Firmino (1.62) 1-0 (1.21) Leicester,226.14651218524241,0.8418803418803419,75
330,FALSE,1336429335377555456,Leipzig (1.67) 3-2 (2.26) Man Utd,2020-12-08T21:55:57Z,Man United,RB Leipzig,24279556.594070368,209759.04196042678,2,3,2.26,1.67,85990,3550,103,3170.5613778382876,379.4386221617124,0.9465811965811965,0.7948717948717948,91.14708050120898,11.852919498791024,0.8183760683760684,0.8824786324786325,2020-12-08: RB Leipzig (1.67) 3-2 (2.26) Man United,RB Leipzig (1.67) 3-2 (2.26) Man United,221.31997271301492,0.8397435897435898,76
198,FALSE,1318294758012444672,Leeds (1.37) 0-1 (0.65) Wolves,2020-10-19T20:55:37Z,Wolves,Leeds,757538.6034772497,670603.5084748368,1,0,0.65,1.37,64315,970,54,560.2547616015814,409.74523839841856,0.48504273504273504,0.8055555555555556,43.62523700000276,10.374762999997238,0.688034188034188,0.8782051282051282,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves,Leeds (1.37) 0-1 (0.65) Wolves,214.43181830646415,0.8376068376068376,77
329,FALSE,1336065886168494080,Brighton (2.06) 1-2 (1.46) Southampton,2020-12-07T21:51:44Z,Southampton,Brighton,1313639.6946002662,384177.0717611257,2,1,1.46,2.06,85624,1549,28,1063.7925583937283,485.2074416062717,0.6816239316239316,0.8205128205128205,20.194610734103044,7.805389265896956,0.48504273504273504,0.8717948717948718,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton,Brighton (2.06) 1-2 (1.46) Southampton,208.53747586396662,0.8354700854700855,78
357,FALSE,1338965944559951879,Man City (2.98) 1-1 (0.35) West Brom,2020-12-15T21:55:32Z,West Brom,Man City,1068734.339724425,9040264.620191155,1,1,0.35,2.98,89505,3286,103,2795.6038275776423,490.3961724223577,0.9316239316239316,0.8247863247863247,95.59100219379401,7.4089978062059885,0.8290598290598291,0.8611111111111112,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,Man City (2.98) 1-1 (0.35) West Brom,205.90625580811513,0.8333333333333334,79
256,FALSE,1324438661094690816,Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,2020-11-05T19:49:18Z,AZ Alkmaar,Real Sociedad,,,0,1,0.22,4.87,72297,2239,76,1379.5931137558161,859.4068862441839,0.7905982905982906,0.8739316239316239,78.34428827837463,-2.344288278374634,0.7970085470085471,0.17307692307692307,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,205.5597266377568,0.8311965811965812,80
384,FALSE,1343303196249354246,Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5572050.695598683,763828.3647149499,1,1,0.38,1.07,96315,4170,162,3245.7325359960214,924.2674640039786,0.9529914529914529,0.8803418803418803,166.09694324338042,-4.096943243380423,0.9145299145299145,0.08974358974358974,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,Wolves (1.07) 1-1 (0.38) Tottenham,205.11049726057612,0.8290598290598291,81
42,FALSE,1274688088330186757,Cardiff (0.28) 2-0 (2.05) Leeds,2020-06-21T12:58:17Z,Leeds,Cardiff,656384.1510398427,,0,2,2.05,0.28,40955,278,45,60.34169839380693,217.65830160619308,0.1858974358974359,0.7371794871794872,31.765576007523443,13.234423992476557,0.6068376068376068,0.8910256410256411,2020-06-21: Cardiff (0.28) 2-0 (2.05) Leeds,Cardiff (0.28) 2-0 (2.05) Leeds,192.14888499707152,0.8269230769230769,82
82,FALSE,1280973164428886016,Brighton (2.94) 1-3 (1.81) Liverpool,2020-07-08T21:12:56Z,Liverpool,Brighton,16072107.528693542,377094.8595005872,3,1,1.81,2.94,45129,319,51,124.9632190565754,194.03678094342462,0.25854700854700857,0.7200854700854701,37.361420805533164,13.638579194466836,0.6517094017094017,0.8952991452991453,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool,Brighton (2.94) 1-3 (1.81) Liverpool,189.9404796764187,0.8247863247863247,83
98,FALSE,1283112692778184707,Wigan (1.71) 8-0 (0.92) Hull,2020-07-14T18:54:39Z,Hull,Wigan,,,0,8,0.92,1.71,46960,276,36,83.50594927964484,192.49405072035518,0.23504273504273504,0.7158119658119658,22.715890879660098,13.284109120339902,0.5042735042735043,0.8931623931623932,2020-07-14: Wigan (1.71) 8-0 (0.92) Hull,Wigan (1.71) 8-0 (0.92) Hull,185.93784595963024,0.8226495726495726,84
215,FALSE,1320033322005823488,Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35664726.31169202,34984504.80998654,3,1,3.64,1.91,66731,606,53,312.00798297136845,293.99201702863155,0.3333333333333333,0.7585470085470085,42.82141034188115,10.178589658118852,0.6858974358974359,0.8760683760683761,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,Barcelona (1.91) 1-3 (3.64) Real Madrid,181.55893729969628,0.8205128205128205,85
419,FALSE,1349478907603521539,Son (1.45) 0-1 (0.99) Fulham,2021-01-13T22:10:18Z,Fulham,Son,573603.2923893617,,1,0,0.99,1.45,105029,3148,116,2507.0610977583724,640.9389022416276,0.9166666666666666,0.8461538461538461,115.36890560122363,0.6310943987763693,0.8717948717948718,0.655982905982906,2021-01-13: Son (1.45) 0-1 (0.99) Fulham,Son (1.45) 0-1 (0.99) Fulham,177.4100768582793,0.8183760683760684,86
141,FALSE,1294928491851534337,Raheem Sterling (1.34) 0-3 (0.83) Lyon,2020-08-16T09:26:25Z,Lyon,Raheem Sterling,1903097.0545926352,,3,0,0.83,1.34,53038,1186,142,710.7590823695804,475.24091763041963,0.5790598290598291,0.8183760683760684,137.09249017933683,4.907509820663165,0.8846153846153846,0.8226495726495726,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon,Raheem Sterling (1.34) 0-3 (0.83) Lyon,176.52089151843097,0.8162393162393162,87
132,FALSE,1292205833183428609,Barcelona (1.17) 3-1 (2.38) Napoli,2020-08-08T21:07:33Z,Napoli,Barcelona,,34643227.64885192,1,3,2.38,1.17,51866,673,97,365.64135510360785,307.35864489639215,0.358974358974359,0.7670940170940171,87.87727867966012,9.122721320339878,0.811965811965812,0.8739316239316239,2020-08-08: Barcelona (1.17) 3-1 (2.38) Napoli,Barcelona (1.17) 3-1 (2.38) Napoli,174.4288564551527,0.8141025641025641,88
325,FALSE,1335584102280531970,West Brom (0.62) 1-5 (1.78) C Palace,2020-12-06T13:57:18Z,C Palace,West Brom,1043403.9270460249,1067373.3757400631,5,1,1.78,0.62,84672,2155,27,1478.9868403106275,676.0131596893725,0.8162393162393162,0.8504273504273504,27.69977399208392,-0.6997739920839194,0.5662393162393162,0.31837606837606836,2020-12-06: West Brom (0.62) 1-5 (1.78) C Palace,West Brom (0.62) 1-5 (1.78) C Palace,173.28615359386566,0.811965811965812,89
356,FALSE,1338937099819618306,Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15980721.72124987,762738.2190147212,1,2,1.77,0.65,89359,3830,104,2594.5201661186147,1235.4798338813853,0.9230769230769231,0.9102564102564102,119.72476655128261,-15.724766551282613,0.8782051282051282,0.00641025641025641,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,Wolves (0.65) 2-1 (1.77) Chelsea,170.35187801966504,0.8098290598290598,90
223,FALSE,1321177567471218703,Shakhtar (0.07) 0-0 (2.09) Inter Milan,2020-10-27T19:50:53Z,Inter Milan,Shakhtar,2257204.7486784933,,0,0,2.09,0.07,68196,767,75,435.37758981163677,331.62241018836323,0.41239316239316237,0.7799145299145299,67.27890524031493,7.721094759685073,0.7756410256410257,0.8696581196581197,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan,Shakhtar (0.07) 0-0 (2.09) Inter Milan,166.7036306709398,0.8076923076923077,91
434,FALSE,1352373660410146822,Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,550145.9743437058,16446485.011380715,1,0,0.93,2.06,108764,5456,235,4751.5626039958815,704.4373960041185,0.9914529914529915,0.8568376068376068,237.24805479088928,-2.2480547908892845,0.967948717948718,0.18162393162393162,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,Liverpool (2.06) 0-1 (0.93) Burnley,165.18533636849997,0.8055555555555556,92
334,FALSE,1336760740418613248,Midtjylland (2.92) 1-1 (1.35) Liverpool,2020-12-09T19:52:50Z,Liverpool,Midtjylland,16365494.85664336,,1,1,1.35,2.92,86722,2442,58,2002.1287848453687,439.8712151546313,0.8760683760683761,0.8076923076923077,53.76943830895935,4.2305616910406485,0.7243589743589743,0.8183760683760684,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool,Midtjylland (2.92) 1-1 (1.35) Liverpool,160.22557157429281,0.8034188034188035,93
396,FALSE,1345088410067881985,Everton (0.45) 0-1 (1.47) West Ham,2021-01-01T19:24:02Z,West Ham,Everton,1781023.93683088,2364767.0128142308,1,0,1.47,0.45,99244,1613,55,1304.757501619691,308.2424983803089,0.7692307692307693,0.7692307692307693,47.384475147603624,7.615524852396376,0.7094017094017094,0.8675213675213675,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham,Everton (0.45) 0-1 (1.47) West Ham,159.39586418385943,0.8012820512820513,94
341,FALSE,1337519782535585795,Leeds (1.81) 1-2 (2.28) West Ham,2020-12-11T22:09:00Z,West Ham,Leeds,1776162.4859392527,676788.6191240582,2,1,2.28,1.81,87381,1312,17,842.6764996716871,469.3235003283129,0.6260683760683761,0.8141025641025641,13.919091858646247,3.0809081413537527,0.3782051282051282,0.7841880341880342,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham,Leeds (1.81) 1-2 (2.28) West Ham,156.4373989174827,0.7991452991452992,95
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15956563.397956913,968649.5664028311,4,0,2.45,1.55,83207,3027,63,2184.449103620935,842.5508963790649,0.8931623931623932,0.8696581196581197,70.60103871067123,-7.601038710671233,0.7799145299145299,0.03632478632478633,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,147.808071274192,0.7970085470085471,96
192,FALSE,1317533121164775426,Real Madrid (1.20) 0-1 (2.03) Cadiz,2020-10-17T18:29:09Z,Cadiz,Real Madrid,,35637208.74527138,1,0,2.03,1.2,63289,664,53,280.054436332801,383.945563667199,0.3162393162393162,0.7970085470085471,48.55911969023802,4.44088030976198,0.7115384615384616,0.8205128205128205,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz,Real Madrid (1.20) 0-1 (2.03) Cadiz,147.43402482597688,0.7948717948717948,97
427,FALSE,1350911848628023296,Man City (1.30) 4-0 (0.05) C Palace,2021-01-17T21:04:18Z,C Palace,Man City,1048788.280889312,9072535.665802764,0,4,0.05,1.3,107299,2767,78,2160.263320318276,606.7366796817241,0.8888888888888888,0.8376068376068376,79.86285364308671,-1.8628536430867086,0.8012820512820513,0.2094017094017094,2021-01-17: Man City (1.30) 4-0 (0.05) C Palace,Man City (1.30) 4-0 (0.05) C Palace,143.01894369390934,0.7927350427350427,98
389,FALSE,1344008263923339265,Brighton (0.89) 0-1 (1.36) Arsenal,2020-12-29T19:51:55Z,Arsenal,Brighton,16957137.62058075,385191.3415663748,1,0,1.36,0.89,97487,2275,65,1994.0034719357343,280.9965280642657,0.8739316239316239,0.7564102564102564,58.41241277585966,6.587587224140343,0.7457264957264957,0.8504273504273504,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,Brighton (0.89) 0-1 (1.36) Arsenal,141.71239728078734,0.7905982905982906,99
364,FALSE,1339670415942270976,Aston Villa (2.32) 0-0 (0.31) Burnley,2020-12-17T20:34:51Z,Burnley,Aston Villa,547239.3030728131,1521464.807810011,0,0,0.31,2.32,91043,2101,43,1694.4973709843762,406.5026290156238,0.8525641025641025,0.8034188034188035,40.06212737798612,2.9378726220138773,0.6794871794871795,0.7777777777777778,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley,Aston Villa (2.32) 0-0 (0.31) Burnley,138.2263607192649,0.7884615384615384,100
317,FALSE,1334590622917931010,LASK (0.98) 3-3 (2.17) Tottenham,2020-12-03T20:09:34Z,Tottenham,LASK,5555079.943404077,,3,3,2.17,0.98,83720,1356,23,821.8546062455222,534.1453937544778,0.6132478632478633,0.8290598290598291,23.658114130492606,-0.6581141304926064,0.5170940170940171,0.3311965811965812,2020-12-03: LASK (0.98) 3-3 (2.17) Tottenham,LASK (0.98) 3-3 (2.17) Tottenham,135.8547294556793,0.7863247863247863,101
413,FALSE,1348026090774818819,Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35966030.02779508,,0,0,0.36,0.7,103858,1988,165,1517.4671017150858,470.53289828491415,0.8247863247863247,0.8162393162393162,164.38236469127565,0.6176353087243456,0.9123931623931624,0.6517094017094017,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,Osasuna (0.70) 0-0 (0.36) Real Madrid,131.80562958042427,0.7841880341880342,102
