idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
308,FALSE,1333530562871619585,West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1518725.67938911,1774014.1707144948,1,2,2.89,0.65,82410,4132,111,2840.7345312752104,1291.2654687247896,0.938034188034188,0.9145299145299145,110.7392382439003,0.2607617560996971,0.8589743589743589,0.6025641025641025,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,West Ham (0.65) 2-1 (2.89) Aston Villa,360.09330644643626,0.8824786324786325,56
446,FALSE,1355522378932084741,Everton (1.09) 0-2 (2.02) Newcastle,2021-01-30T14:24:54Z,Newcastle,Everton,1652920.1289143332,2372680.4232238284,2,0,2.02,1.09,111878,1830,46,508.0988356177464,1321.9011643822537,0.4423076923076923,0.9166666666666666,46.65308598110207,-0.6530859811020733,0.7029914529914529,0.344017094017094,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle,Everton (1.09) 0-2 (2.02) Newcastle,359.4517896654013,0.8803418803418803,57
433,FALSE,1352015938938396675,Fulham (1.00) 1-2 (1.94) Man Utd,2021-01-20T22:11:33Z,Man United,Fulham,24446480.795571852,574160.3700545114,2,1,1.94,1,108433,3516,87,2369.2235518570897,1146.7764481429103,0.9081196581196581,0.905982905982906,83.49366002241736,3.506339977582641,0.8012820512820513,0.7970085470085471,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,Fulham (1.00) 1-2 (1.94) Man United,352.4922775960041,0.8782051282051282,58
104,FALSE,1283508908317966338,Arsenal (0.92) 2-1 (2.87) Liverpool,2020-07-15T21:09:04Z,Liverpool,Arsenal,16090171.83999914,16623670.090944873,1,2,2.87,0.92,47517,1012,104,393.0394062284679,618.9605937715321,0.3717948717948718,0.8418803418803419,86.406996648298815,17.593003351701185,0.8098290598290598,0.905982905982906,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,Arsenal (0.92) 2-1 (2.87) Liverpool,346.9945148095917,0.8760683760683761,59
434,FALSE,1352373660410146822,Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,550424.3463888246,16451194.947795946,1,0,0.93,2.06,108873,5452,235,4690.494510931595,761.505489068405,0.9914529914529915,0.8632478632478633,221.52900001680683,13.470999983193167,0.9572649572649573,0.8867521367521367,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,Liverpool (2.06) 0-1 (0.93) Burnley,345.3078174219961,0.8739316239316239,60
407,FALSE,1346213417208655872,Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16419217.146071956,1318638.9347809686,0,1,1.44,0.31,101616,3774,115,2664.452815872965,1109.547184127035,0.9230769230769231,0.8952991452991453,111.37985860289588,3.6201413971041205,0.8632478632478633,0.7991452991452992,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,Southampton (0.31) 1-0 (1.44) Liverpool,343.3213600563601,0.8717948717948718,61
73,FALSE,1279866586627821568,Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8880935.206465634,1289772.2215701719,0,1,3.79,0.61,44365,873,120,146.90802299424973,726.0919770057503,0.26495726495726496,0.8568376068376068,106.75859498581296,13.241405014187038,0.8461538461538461,0.8824786324786325,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,Southampton (0.61) 1-0 (3.79) Man City,333.2114151284844,0.8696581196581197,62
304,FALSE,1333115124413050886,Chelsea (0.96) 0-0 (0.17) Spurs,2020-11-29T18:26:28Z,Tottenham,Chelsea,5554389.920715468,15953764.234807732,0,0,0.17,0.96,80797,4385,194,2700.8394529764246,1684.1605470235754,0.9273504273504274,0.9252136752136753,208.54984678713632,-14.549846787136318,0.9444444444444444,0.010683760683760684,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,Chelsea (0.96) 0-0 (0.17) Tottenham,321.0106556368561,0.8675213675213675,63
151,FALSE,1304848138923106304,Liverpool (3.36) 4-3 (0.45) Leeds,2020-09-12T18:23:33Z,Leeds,Liverpool,666405.6336432636,16203139.476572404,3,4,0.45,3.36,56313,716,110,811.60636053719,-95.60636053718997,0.6025641025641025,0.26495726495726496,78.25652343195304,31.743476568046958,0.7970085470085471,0.938034188034188,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds,Liverpool (3.36) 4-3 (0.45) Leeds,290.43126573592764,0.8653846153846154,64
456,FALSE,1355907012266250248,Leicester (2.05) 1-3 (1.79) Leeds,2021-01-31T15:53:17Z,Leeds,Leicester,682845.2935546346,1794542.5622044168,3,1,1.79,2.05,113125,2187,66,1185.1520237598606,1001.8479762401394,0.7286324786324786,0.8867521367521367,65.05938710051811,0.9406128994818914,0.7670940170940171,0.6901709401709402,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds,Leicester (2.05) 1-3 (1.79) Leeds,286.75440945036894,0.8632478632478633,65
163,FALSE,1307676263335821315,Southampton (2.58) 2-5 (2.31) Spurs,2020-09-20T13:41:31Z,Tottenham,Southampton,5504548.213679972,1301996.3191491708,5,2,2.31,2.58,57633,1561,135,995.0292709536053,565.9707290463947,0.6581196581196581,0.8333333333333334,123.51826353514748,11.481736464852517,0.8803418803418803,0.8739316239316239,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,Southampton (2.58) 2-5 (2.31) Tottenham,271.3143981086088,0.8611111111111112,66
378,FALSE,1342913838782492688,Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,16003924.665341843,16952804.13911468,1,3,2.42,2.09,95238,5448,225,5063.02430463341,384.9756953665901,0.9957264957264957,0.7991452991452992,209.18530768709707,15.814692312902935,0.9465811965811965,0.8974358974358975,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,Arsenal (2.09) 3-1 (2.42) Chelsea,264.46205016232295,0.8589743589743589,67
198,FALSE,1318294758012444672,Leeds (1.37) 0-1 (0.65) Wolves,2020-10-19T20:55:37Z,Wolves,Leeds,757780.4390574391,670758.5810520714,1,0,0.65,1.37,64377,970,54,560.2547616015814,409.74523839841856,0.48504273504273504,0.8055555555555556,39.062009667094685,14.937990332905315,0.6666666666666666,0.8931623931623932,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves,Leeds (1.37) 0-1 (0.65) Wolves,262.56730627172834,0.8568376068376068,68
388,FALSE,1344007976995205122,West Brom (0.70) 0-5 (1.34) Leeds,2020-12-29T19:50:46Z,Leeds,West Brom,679033.3895142671,1071094.6400511325,5,0,1.34,0.7,97511,2178,65,1484.177263468862,693.8227365311379,0.8205128205128205,0.8525641025641025,59.10068116784603,5.899318832153973,0.7478632478632479,0.8333333333333334,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,West Brom (0.70) 0-5 (1.34) Leeds,250.9803922946591,0.8547008547008547,69
352,FALSE,1338229363490349058,Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,547182.8611219772,16926947.791126963,1,0,1.3,2.06,88714,3007,100,2333.515010921776,673.4849890782239,0.9017094017094017,0.8482905982905983,93.55899258048014,6.441007419519863,0.8226495726495726,0.8418803418803419,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,Arsenal (2.06) 0-1 (1.30) Burnley,250.7575984329988,0.8525641025641025,70
454,FALSE,1355876995910033409,Chelsea (1.43) 2-0 (0.40) Burnley,2021-01-31T13:54:01Z,Burnley,Chelsea,551252.4262107045,16070561.697487302,0,2,0.4,1.43,112978,1850,50,1066.307276686252,783.692723313748,0.6837606837606838,0.8653846153846154,46.742413248204734,3.257586751795266,0.7051282051282052,0.7863247863247863,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley,Chelsea (1.43) 2-0 (0.40) Burnley,249.48829590294764,0.8504273504273504,71
275,FALSE,1330268123577114624,Man Utd (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1065346.5973797122,24215993.429373004,0,1,0.5,2.47,76839,1669,76,1331.783601037839,337.21639896216107,0.7777777777777778,0.7841880341880342,60.540510387691334,15.459489612308666,0.7585470085470085,0.8952991452991453,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,Man United (2.47) 1-0 (0.50) West Brom,247.6937247689454,0.8482905982905983,72
281,FALSE,1330619611360997377,Firmino (1.62) 1-0 (1.21) Leicester,2020-11-22T21:10:11Z,Leicester,Firmino,1778683.3975859513,,0,1,1.21,1.62,77498,748,77,649.623427620073,98.37657237992698,0.5384615384615384,0.6901709401709402,55.11974743741978,21.880252562580218,0.7350427350427351,0.9145299145299145,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester,Firmino (1.62) 1-0 (1.21) Leicester,245.66980809036173,0.8461538461538461,73
170,FALSE,1310232275989278721,Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1628695.2396623613,5509552.674418241,1,1,0.98,3.63,58806,1590,146,972.1140307106546,617.8859692893454,0.6517094017094017,0.8397435897435898,138.80378534753004,7.196214652469962,0.8910256410256411,0.8568376068376068,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,Tottenham (3.63) 1-1 (0.98) Newcastle,242.90422323322684,0.844017094017094,74
256,FALSE,1324438661094690816,Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,2020-11-05T19:49:18Z,AZ Alkmaar,Real Sociedad,,,0,1,0.22,4.87,72367,2238,76,1379.5931137558161,858.4068862441839,0.7905982905982906,0.8739316239316239,75.53137931179351,0.46862068820648517,0.7884615384615384,0.6367521367521367,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,242.3304116550001,0.8418803418803419,75
463,FALSE,1357054207761801216,Burnley (0.07) 0-2 (2.28) Man City,2021-02-03T19:51:50Z,Man City,Burnley,9090948.03480775,551500.6077012747,2,0,2.28,0.07,114371,1967,49,1009.9611854209115,957.0388145790885,0.6645299145299145,0.8846153846153846,51.43719586375924,-2.437195863759243,0.7222222222222222,0.17735042735042736,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City,Burnley (0.07) 0-2 (2.28) Man City,240.62768386457424,0.8397435897435898,76
389,FALSE,1344008263923339265,Brighton (0.89) 0-1 (1.36) Arsenal,2020-12-29T19:51:55Z,Arsenal,Brighton,16958765.39024159,385294.8723724825,1,0,1.36,0.89,97584,2274,64,1981.2930196925045,292.70698030749554,0.8717948717948718,0.7585470085470085,49.10152930853325,14.898470691466748,0.717948717948718,0.8910256410256411,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,Brighton (0.89) 0-1 (1.36) Arsenal,229.7704404312512,0.8376068376068376,77
330,FALSE,1336429335377555456,Leipzig (1.67) 3-2 (2.26) Man Utd,2020-12-08T21:55:57Z,Man United,RB Leipzig,24281520.312119476,209760.03352266425,2,3,2.26,1.67,86075,3548,103,3170.5613778382876,377.4386221617124,0.9465811965811965,0.7948717948717948,91.14708050120898,11.852919498791024,0.8183760683760684,0.8760683760683761,2020-12-08: RB Leipzig (1.67) 3-2 (2.26) Man United,RB Leipzig (1.67) 3-2 (2.26) Man United,222.82439056964017,0.8354700854700855,78
303,FALSE,1333077331905302529,Southampton (0.48) 2-3 (3.01) Man Utd,2020-11-29T15:56:17Z,Man United,Southampton,24246851.668625902,1313010.381503555,3,2,3.01,0.48,80651,5207,280,5306.396077947658,-99.39607794765834,0.9978632478632479,0.2606837606837607,255.35498612490403,24.64501387509597,0.967948717948718,0.9209401709401709,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,Southampton (0.48) 2-3 (3.01) Man United,218.51700189110718,0.8333333333333334,79
329,FALSE,1336065886168494080,Brighton (2.06) 1-2 (1.46) Southampton,2020-12-07T21:51:44Z,Southampton,Brighton,1314263.254290037,384280.3299542247,2,1,1.46,2.06,85709,1550,28,1063.7925583937283,486.2074416062717,0.6794871794871795,0.8226495726495726,20.246079216980956,7.753920783019044,0.4829059829059829,0.8632478632478633,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton,Brighton (2.06) 1-2 (1.46) Southampton,212.01636101527885,0.8311965811965812,80
350,FALSE,1338153980543848452,C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5564304.688123147,1044481.0702990284,1,1,1.44,1.97,88348,2766,85,2038.4204080508923,727.5795919491077,0.8760683760683761,0.8589743589743589,84.56550041233312,0.4344995876668776,0.8034188034188035,0.6303418803418803,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,C Palace (1.97) 1-1 (1.44) Tottenham,205.76991107189048,0.8290598290598291,81
384,FALSE,1343303196249354246,Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5574201.820278207,764072.208229852,1,1,0.38,1.07,96411,4172,161,3245.7325359960214,926.2674640039786,0.9529914529914529,0.8803418803418803,166.09694324338042,-5.096943243380423,0.9145299145299145,0.08333333333333333,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,Wolves (1.07) 1-1 (0.38) Tottenham,205.55588134342344,0.8269230769230769,82
121,FALSE,1287432311076773889,Arsenal (1.84) 3-2 (4.17) Watford,2020-07-26T16:59:16Z,Watford,Arsenal,717159.5821254144,16645949.768442357,2,3,4.17,1.84,50009,1007,184,512.0435512784115,494.95644872158846,0.44871794871794873,0.8269230769230769,177.71177746131528,6.288222538684721,0.9294871794871795,0.8397435897435898,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,Arsenal (1.84) 3-2 (4.17) Watford,199.8062491360099,0.8247863247863247,83
357,FALSE,1338965944559951879,Man City (2.98) 1-1 (0.35) West Brom,2020-12-15T21:55:32Z,West Brom,Man City,1068980.536064124,9042087.377686737,1,1,0.35,2.98,89594,3284,103,2795.6038275776423,488.3961724223577,0.9316239316239316,0.8247863247863247,96.74025859649907,6.259741403500925,0.8333333333333334,0.8376068376068376,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,Man City (2.98) 1-1 (0.35) West Brom,197.70568854497768,0.8226495726495726,84
42,FALSE,1274688088330186757,Cardiff (0.28) 2-0 (2.05) Leeds,2020-06-21T12:58:17Z,Leeds,Cardiff,656535.9354857504,,0,2,2.05,0.28,40993,278,45,60.34169839380693,217.65830160619308,0.1858974358974359,0.7371794871794872,31.765576007523443,13.234423992476557,0.6068376068376068,0.8803418803418803,2020-06-21: Cardiff (0.28) 2-0 (2.05) Leeds,Cardiff (0.28) 2-0 (2.05) Leeds,192.38058538418306,0.8205128205128205,85
132,FALSE,1292205833183428609,Barcelona (1.17) 3-1 (2.38) Napoli,2020-08-08T21:07:33Z,Napoli,Barcelona,,34646978.35954104,1,3,2.38,1.17,51915,673,97,365.64135510360785,307.35864489639215,0.358974358974359,0.7692307692307693,86.26748377917852,10.73251622082148,0.8076923076923077,0.8717948717948718,2020-08-08: Barcelona (1.17) 3-1 (2.38) Napoli,Barcelona (1.17) 3-1 (2.38) Napoli,192.23741086283735,0.8183760683760684,86
82,FALSE,1280973164428886016,Brighton (2.94) 1-3 (1.81) Liverpool,2020-07-08T21:12:56Z,Liverpool,Brighton,16076716.105863743,377196.2141536394,3,1,1.81,2.94,45171,319,51,124.9632190565754,194.03678094342462,0.25854700854700857,0.7222222222222222,37.361420805533164,13.638579194466836,0.6495726495726496,0.8888888888888888,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool,Brighton (2.94) 1-3 (1.81) Liverpool,189.87565323271582,0.8162393162393162,87
98,FALSE,1283112692778184707,Wigan (1.71) 8-0 (0.92) Hull,2020-07-14T18:54:39Z,Hull,Wigan,,,0,8,0.92,1.71,47004,276,36,83.50594927964484,192.49405072035518,0.23504273504273504,0.7200854700854701,22.715890879660098,13.284109120339902,0.5021367521367521,0.8846153846153846,2020-07-14: Wigan (1.71) 8-0 (0.92) Hull,Wigan (1.71) 8-0 (0.92) Hull,185.90981392494783,0.8141025641025641,88
356,FALSE,1338937099819618306,Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15983507.93666782,762981.7145130117,1,2,1.77,0.65,89447,3827,104,2594.5201661186147,1232.4798338813853,0.9209401709401709,0.9102564102564102,119.72476655128261,-15.724766551282613,0.8782051282051282,0.00641025641025641,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,Wolves (0.65) 2-1 (1.77) Chelsea,184.23230929128042,0.811965811965812,89
419,FALSE,1349478907603521539,Son (1.45) 0-1 (0.99) Fulham,2021-01-13T22:10:18Z,Fulham,Son,573697.0438403264,,1,0,0.99,1.45,105134,3147,116,2507.0610977583724,639.9389022416276,0.9145299145299145,0.8461538461538461,115.36890560122363,0.6310943987763693,0.8717948717948718,0.6581196581196581,2021-01-13: Son (1.45) 0-1 (0.99) Fulham,Son (1.45) 0-1 (0.99) Fulham,183.46900347316725,0.8098290598290598,90
215,FALSE,1320033322005823488,Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35668315.41783957,34988292.469654806,3,1,3.64,1.91,66796,606,53,312.00798297136845,293.99201702863155,0.3333333333333333,0.7606837606837606,42.82141034188115,10.178589658118852,0.688034188034188,0.8696581196581197,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,Barcelona (1.91) 1-3 (3.64) Real Madrid,183.0068903227668,0.8076923076923077,91
141,FALSE,1294928491851534337,Raheem Sterling (1.34) 0-3 (0.83) Lyon,2020-08-16T09:26:25Z,Lyon,Raheem Sterling,1903433.0969554281,,3,0,0.83,1.34,53088,1187,142,710.7590823695804,476.24091763041963,0.5769230769230769,0.8183760683760684,137.09249017933683,4.907509820663165,0.8867521367521367,0.8226495726495726,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon,Raheem Sterling (1.34) 0-3 (0.83) Lyon,180.8409349261454,0.8055555555555556,92
325,FALSE,1335584102280531970,West Brom (0.62) 1-5 (1.78) C Palace,2020-12-06T13:57:18Z,C Palace,West Brom,1043581.5969831371,1067619.258564664,5,1,1.78,0.62,84756,2156,27,1478.9868403106275,677.0131596893725,0.8183760683760684,0.8504273504273504,27.68319925878846,-0.6831992587884592,0.5641025641025641,0.3333333333333333,2020-12-06: West Brom (0.62) 1-5 (1.78) C Palace,West Brom (0.62) 1-5 (1.78) C Palace,180.6123039641257,0.8034188034188035,93
396,FALSE,1345088410067881985,Everton (0.45) 0-1 (1.47) West Ham,2021-01-01T19:24:02Z,West Ham,Everton,1781429.1002973046,2365103.7114508376,1,0,1.47,0.45,99343,1614,55,1304.757501619691,309.2424983803089,0.7713675213675214,0.7713675213675214,46.072427741273245,8.927572258726755,0.6987179487179487,0.8675213675213675,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham,Everton (0.45) 0-1 (1.47) West Ham,174.73992056535025,0.8012820512820513,94
334,FALSE,1336760740418613248,Midtjylland (2.92) 1-1 (1.35) Liverpool,2020-12-09T19:52:50Z,Liverpool,Midtjylland,16370187.560810547,,1,1,1.35,2.92,86808,2440,58,2002.1287848453687,437.8712151546313,0.8739316239316239,0.8076923076923077,53.76943830895935,4.2305616910406485,0.7243589743589743,0.8162393162393162,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool,Midtjylland (2.92) 1-1 (1.35) Liverpool,163.46010684763166,0.7991452991452992,95
341,FALSE,1337519782535585795,Leeds (1.81) 1-2 (2.28) West Ham,2020-12-11T22:09:00Z,West Ham,Leeds,1776566.5434787695,676945.1219667726,2,1,2.28,1.81,87468,1312,17,842.6764996716871,469.3235003283129,0.6196581196581197,0.8141025641025641,13.919091858646247,3.0809081413537527,0.3717948717948718,0.782051282051282,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham,Leeds (1.81) 1-2 (2.28) West Ham,160.69057835459293,0.7970085470085471,96
223,FALSE,1321177567471218703,Shakhtar (0.07) 0-0 (2.09) Inter Milan,2020-10-27T19:50:53Z,Inter Milan,Shakhtar,2257500.9138059076,,0,0,2.09,0.07,68262,765,75,435.37758981163677,329.62241018836323,0.41025641025641024,0.782051282051282,68.20601124775868,6.793988752241319,0.7756410256410257,0.8525641025641025,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan,Shakhtar (0.07) 0-0 (2.09) Inter Milan,159.08225003077376,0.7948717948717948,97
427,FALSE,1350911848628023296,Man City (1.30) 4-0 (0.05) C Palace,2021-01-17T21:04:18Z,C Palace,Man City,1048966.8676696368,9074364.929998398,0,4,0.05,1.3,107407,2767,78,2160.263320318276,606.7366796817241,0.8867521367521367,0.8376068376068376,79.86285364308671,-1.8628536430867086,0.7991452991452992,0.21367521367521367,2021-01-17: Man City (1.30) 4-0 (0.05) C Palace,Man City (1.30) 4-0 (0.05) C Palace,149.37940885407286,0.7927350427350427,98
364,FALSE,1339670415942270976,Aston Villa (2.32) 0-0 (0.31) Burnley,2020-12-17T20:34:51Z,Burnley,Aston Villa,547516.2043518735,1521750.146339526,0,0,0.31,2.32,91133,2101,43,1694.4973709843762,406.5026290156238,0.8525641025641025,0.8034188034188035,40.06212737798612,2.9378726220138773,0.6816239316239316,0.7756410256410257,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley,Aston Villa (2.32) 0-0 (0.31) Burnley,141.87051659259578,0.7905982905982906,99
317,FALSE,1334590622917931010,LASK (0.98) 3-3 (2.17) Tottenham,2020-12-03T20:09:34Z,Tottenham,LASK,5557224.516419613,,3,3,2.17,0.98,83803,1357,23,823.4916208287165,533.5083791712835,0.6132478632478633,0.8290598290598291,23.658114130492606,-0.6581141304926064,0.5192307692307693,0.3418803418803419,2020-12-03: LASK (0.98) 3-3 (2.17) Tottenham,LASK (0.98) 3-3 (2.17) Tottenham,141.13307465953514,0.7884615384615384,100
192,FALSE,1317533121164775426,Real Madrid (1.20) 0-1 (2.03) Cadiz,2020-10-17T18:29:09Z,Cadiz,Real Madrid,,35640795.08219911,1,0,2.03,1.2,63351,664,52,280.054436332801,383.945563667199,0.31196581196581197,0.7970085470085471,48.64286997680645,3.357130023193548,0.7136752136752137,0.7884615384615384,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz,Real Madrid (1.20) 0-1 (2.03) Cadiz,139.8110491954241,0.7863247863247863,101
413,FALSE,1348026090774818819,Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35969649.45552733,,0,0,0.36,0.7,103962,1989,165,1517.4671017150858,471.53289828491415,0.8247863247863247,0.8162393162393162,164.38236469127565,0.6176353087243456,0.9102564102564102,0.655982905982906,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,Osasuna (0.70) 0-0 (0.36) Real Madrid,136.7110150577236,0.7841880341880342,102
